ds,yhat
25/05/2021,₪ 4.233000
26/05/2021,₪ 4.244100
27/05/2021,₪ 4.258600
28/05/2021,₪ 4.267800
29/05/2021,₪ 4.240400
30/05/2021,₪ 4.300400
31/05/2021,₪ 4.359700
01/06/2021,₪ 4.396300
02/06/2021,₪ 4.396600
03/06/2021,₪ 4.398600
04/06/2021,₪ 4.398100
05/06/2021,₪ 4.422600
06/06/2021,₪ 4.432000
07/06/2021,₪ 4.399700
08/06/2021,₪ 4.399800
09/06/2021,₪ 4.440100
10/06/2021,₪ 4.463400
11/06/2021,₪ 4.444400
12/06/2021,₪ 4.437400
13/06/2021,₪ 4.444500
14/06/2021,₪ 4.464200
15/06/2021,₪ 4.475000
16/06/2021,₪ 4.478100
17/06/2021,₪ 4.482300
18/06/2021,₪ 4.497400
19/06/2021,₪ 4.525200
20/06/2021,₪ 4.527300
21/06/2021,₪ 4.525200
22/06/2021,₪ 4.556900
23/06/2021,₪ 4.564900
24/06/2021,₪ 4.583200
25/06/2021,₪ 4.604000
26/06/2021,₪ 4.557200
27/06/2021,₪ 4.533000
28/06/2021,₪ 4.524800
29/06/2021,₪ 4.519700
30/06/2021,₪ 4.536200
01/07/2021,₪ 4.556200
02/07/2021,₪ 4.554400
03/07/2021,₪ 4.552600
04/07/2021,₪ 4.538600
05/07/2021,₪ 4.549200
06/07/2021,₪ 4.563800
07/07/2021,₪ 4.570400
08/07/2021,₪ 4.592400
09/07/2021,₪ 4.573400
10/07/2021,₪ 4.579000
11/07/2021,₪ 4.576100
12/07/2021,₪ 4.559800
13/07/2021,₪ 4.567200
14/07/2021,₪ 4.566800
15/07/2021,₪ 4.577000
16/07/2021,₪ 4.564300
17/07/2021,₪ 4.571100
18/07/2021,₪ 4.596900
19/07/2021,₪ 4.555500
20/07/2021,₪ 4.541800
21/07/2021,₪ 4.568100
22/07/2021,₪ 4.590100
23/07/2021,₪ 4.609700
24/07/2021,₪ 4.630600
25/07/2021,₪ 4.626000
26/07/2021,₪ 4.642600
27/07/2021,₪ 4.642800
28/07/2021,₪ 4.692700
29/07/2021,₪ 4.693000
30/07/2021,₪ 4.717300
31/07/2021,₪ 4.687800
01/08/2021,₪ 4.685100
02/08/2021,₪ 4.689300
03/08/2021,₪ 4.669400
04/08/2021,₪ 4.675300
05/08/2021,₪ 4.677700
06/08/2021,₪ 4.672500
07/08/2021,₪ 4.659300
08/08/2021,₪ 4.661800
09/08/2021,₪ 4.667700
10/08/2021,₪ 4.668200
11/08/2021,₪ 4.657100
12/08/2021,₪ 4.651600
13/08/2021,₪ 4.661200
14/08/2021,₪ 4.664200
15/08/2021,₪ 4.671400
16/08/2021,₪ 4.682300
17/08/2021,₪ 4.671700
18/08/2021,₪ 4.679500
19/08/2021,₪ 4.665800
20/08/2021,₪ 4.688000
21/08/2021,₪ 4.736300
22/08/2021,₪ 4.754200
23/08/2021,₪ 4.743800
24/08/2021,₪ 4.733400
25/08/2021,₪ 4.728000
26/08/2021,₪ 4.790100
27/08/2021,₪ 4.780700
28/08/2021,₪ 4.786900
29/08/2021,₪ 4.778600
30/08/2021,₪ 4.718300
31/08/2021,₪ 4.741200
01/09/2021,₪ 4.784300
02/09/2021,₪ 4.775900
03/09/2021,₪ 4.778100
04/09/2021,₪ 4.779800
05/09/2021,₪ 4.802600
06/09/2021,₪ 4.722500
07/09/2021,₪ 4.766400
08/09/2021,₪ 4.725100
09/09/2021,₪ 4.746700
10/09/2021,₪ 4.753000
11/09/2021,₪ 4.762900
12/09/2021,₪ 4.778100
13/09/2021,₪ 4.796000
14/09/2021,₪ 4.806100
15/09/2021,₪ 4.811600
16/09/2021,₪ 4.796100
17/09/2021,₪ 4.725600
18/09/2021,₪ 4.713700
19/09/2021,₪ 4.723400
20/09/2021,₪ 4.710700
21/09/2021,₪ 4.727600
22/09/2021,₪ 4.675700
23/09/2021,₪ 4.666500
24/09/2021,₪ 4.660100
25/09/2021,₪ 4.689000
26/09/2021,₪ 4.688800
27/09/2021,₪ 4.687700
28/09/2021,₪ 4.714900
29/09/2021,₪ 4.709300
30/09/2021,₪ 4.684800
01/10/2021,₪ 4.672900
02/10/2021,₪ 4.710000
03/10/2021,₪ 4.757900
04/10/2021,₪ 4.761500
05/10/2021,₪ 4.795500
06/10/2021,₪ 4.809200
07/10/2021,₪ 4.835800
08/10/2021,₪ 4.834200
09/10/2021,₪ 4.816700
10/10/2021,₪ 4.803100
11/10/2021,₪ 4.768700
12/10/2021,₪ 4.764500
13/10/2021,₪ 4.750900
14/10/2021,₪ 4.794000
15/10/2021,₪ 4.749400
16/10/2021,₪ 4.733000
17/10/2021,₪ 4.712600
18/10/2021,₪ 4.719900
19/10/2021,₪ 4.678300
20/10/2021,₪ 4.691100
21/10/2021,₪ 4.702800
22/10/2021,₪ 4.739300
23/10/2021,₪ 4.720700
24/10/2021,₪ 4.707900
25/10/2021,₪ 4.734300
26/10/2021,₪ 4.761400
27/10/2021,₪ 4.768800
28/10/2021,₪ 4.782600
29/10/2021,₪ 4.767900
30/10/2021,₪ 4.773000
31/10/2021,₪ 4.796800
01/11/2021,₪ 4.795800
02/11/2021,₪ 4.759300
03/11/2021,₪ 4.766300
04/11/2021,₪ 4.743400
05/11/2021,₪ 4.755800
06/11/2021,₪ 4.758000
07/11/2021,₪ 4.743600
08/11/2021,₪ 4.765600
09/11/2021,₪ 4.735600
10/11/2021,₪ 4.684500
11/11/2021,₪ 4.702000
12/11/2021,₪ 4.751600
13/11/2021,₪ 4.778700
14/11/2021,₪ 4.745300
15/11/2021,₪ 4.752200
16/11/2021,₪ 4.739800
17/11/2021,₪ 4.740900
18/11/2021,₪ 4.744000
19/11/2021,₪ 4.769100
20/11/2021,₪ 4.762900
21/11/2021,₪ 4.767900
22/11/2021,₪ 4.786900
23/11/2021,₪ 4.815300
24/11/2021,₪ 4.763600
25/11/2021,₪ 4.772500
26/11/2021,₪ 4.757700
27/11/2021,₪ 4.753000
28/11/2021,₪ 4.739300
29/11/2021,₪ 4.798900
30/11/2021,₪ 4.785700
01/12/2021,₪ 4.747200
02/12/2021,₪ 4.766000
03/12/2021,₪ 4.811800
04/12/2021,₪ 4.813400
05/12/2021,₪ 4.829600
06/12/2021,₪ 4.810700
07/12/2021,₪ 4.788500
08/12/2021,₪ 4.816400
09/12/2021,₪ 4.748100
10/12/2021,₪ 4.716400
11/12/2021,₪ 4.746300
12/12/2021,₪ 4.740300
13/12/2021,₪ 4.736700
14/12/2021,₪ 4.748000
15/12/2021,₪ 4.767800
16/12/2021,₪ 4.746600
17/12/2021,₪ 4.780300
18/12/2021,₪ 4.767100
19/12/2021,₪ 4.785400
20/12/2021,₪ 4.800700
21/12/2021,₪ 4.796100
22/12/2021,₪ 4.767900
23/12/2021,₪ 4.805200
24/12/2021,₪ 4.792000
25/12/2021,₪ 4.780500
26/12/2021,₪ 4.769300
27/12/2021,₪ 4.757200
28/12/2021,₪ 4.735000
29/12/2021,₪ 4.715100
30/12/2021,₪ 4.735000
31/12/2021,₪ 4.743900
01/01/2020,₪ 4.740300
02/01/2020,₪ 4.717800
03/01/2020,₪ 4.717600
04/01/2020,₪ 4.726500
05/01/2020,₪ 4.692900
06/01/2020,₪ 4.669900
07/01/2020,₪ 4.738500
08/01/2020,₪ 4.713700
09/01/2020,₪ 4.718800
10/01/2020,₪ 4.713400
11/01/2020,₪ 4.676900
12/01/2020,₪ 4.674100
13/01/2020,₪ 4.664800
14/01/2020,₪ 4.667000
15/01/2020,₪ 4.666200
16/01/2020,₪ 4.643200
17/01/2020,₪ 4.635200
18/01/2020,₪ 4.646200
19/01/2020,₪ 4.649700
20/01/2020,₪ 4.650800
21/01/2020,₪ 4.675400
22/01/2020,₪ 4.702000
23/01/2020,₪ 4.701700
24/01/2020,₪ 4.670600
25/01/2020,₪ 4.675800
26/01/2020,₪ 4.651400
27/01/2020,₪ 4.675200
28/01/2020,₪ 4.687300
29/01/2020,₪ 4.696200
30/01/2020,₪ 4.676700
31/01/2020,₪ 4.668000
01/02/2020,₪ 4.668700
02/02/2020,₪ 4.676400
03/02/2020,₪ 4.685500
04/02/2020,₪ 4.714700
05/02/2020,₪ 4.744700
06/02/2020,₪ 4.732700
07/02/2020,₪ 4.738300
08/02/2020,₪ 4.760900
09/02/2020,₪ 4.797600
10/02/2020,₪ 4.799000
11/02/2020,₪ 4.803600
12/02/2020,₪ 4.824800
13/02/2020,₪ 4.818100
14/02/2020,₪ 4.812200
15/02/2020,₪ 4.788000
16/02/2020,₪ 4.784200
17/02/2020,₪ 4.791200
18/02/2020,₪ 4.798000
19/02/2020,₪ 4.777800
20/02/2020,₪ 4.765200
21/02/2020,₪ 4.743600
22/02/2020,₪ 4.755100
23/02/2020,₪ 4.763300
24/02/2020,₪ 4.800300
25/02/2020,₪ 4.814900
26/02/2020,₪ 4.805300
27/02/2020,₪ 4.818600
28/02/2020,₪ 4.822100
29/02/2020,₪ 4.813800
01/03/2020,₪ 4.814900
02/03/2020,₪ 4.813700
03/03/2020,₪ 4.829600
04/03/2020,₪ 4.815900
05/03/2020,₪ 4.814400
06/03/2020,₪ 4.829900
07/03/2020,₪ 4.780600
08/03/2020,₪ 4.783900
09/03/2020,₪ 4.810200
10/03/2020,₪ 4.804500
11/03/2020,₪ 4.783000
12/03/2020,₪ 4.800700
13/03/2020,₪ 4.770600
14/03/2020,₪ 4.785500
15/03/2020,₪ 4.822400
16/03/2020,₪ 4.815500
17/03/2020,₪ 4.796200
18/03/2020,₪ 4.802700
19/03/2020,₪ 4.796800
20/03/2020,₪ 4.774400
21/03/2020,₪ 4.784600
22/03/2020,₪ 4.792700
23/03/2020,₪ 4.790000
24/03/2020,₪ 4.777400
25/03/2020,₪ 4.747700
26/03/2020,₪ 4.749200
27/03/2020,₪ 4.735600
28/03/2020,₪ 4.744500
29/03/2020,₪ 4.760600
30/03/2020,₪ 4.758400
31/03/2020,₪ 4.741200
01/04/2020,₪ 4.769900
02/04/2020,₪ 4.767100
03/04/2020,₪ 4.784100
04/04/2020,₪ 4.798200
05/04/2020,₪ 4.840200
06/04/2020,₪ 4.856100
07/04/2020,₪ 4.837600
08/04/2020,₪ 4.860900
09/04/2020,₪ 4.870200
10/04/2020,₪ 4.842100
11/04/2020,₪ 4.818600
12/04/2020,₪ 4.854900
13/04/2020,₪ 4.901800
14/04/2020,₪ 4.888800
15/04/2020,₪ 4.890200
16/04/2020,₪ 4.909900
17/04/2020,₪ 4.921100
18/04/2020,₪ 4.912300
19/04/2020,₪ 4.952800
20/04/2020,₪ 4.944300
21/04/2020,₪ 4.993200
22/04/2020,₪ 4.998200
23/04/2020,₪ 4.983100
24/04/2020,₪ 4.943300
25/04/2020,₪ 4.943200
26/04/2020,₪ 4.961400
27/04/2020,₪ 4.990100
28/04/2020,₪ 5.018400
29/04/2020,₪ 5.058000
30/04/2020,₪ 5.008000
01/05/2020,₪ 4.996200
02/05/2020,₪ 4.975100
03/05/2020,₪ 4.963000
04/05/2020,₪ 4.973400
05/05/2020,₪ 4.984000
06/05/2020,₪ 4.940800
07/05/2020,₪ 4.979500
08/05/2020,₪ 4.962800
09/05/2020,₪ 4.953500
10/05/2020,₪ 4.892900
11/05/2020,₪ 4.913900
12/05/2020,₪ 4.936700
13/05/2020,₪ 4.940100
14/05/2020,₪ 4.975200
15/05/2020,₪ 4.925300
16/05/2020,₪ 4.906400
17/05/2020,₪ 4.899600
18/05/2020,₪ 4.870200
19/05/2020,₪ 4.869200
20/05/2020,₪ 4.819800
21/05/2020,₪ 4.811000
22/05/2020,₪ 4.797600
23/05/2020,₪ 4.791400
24/05/2020,₪ 4.788100
25/05/2020,₪ 4.770500
26/05/2020,₪ 4.776300
27/05/2020,₪ 4.805900
28/05/2020,₪ 4.802000
29/05/2020,₪ 4.799900
30/05/2020,₪ 4.751500
31/05/2020,₪ 4.777400
01/06/2020,₪ 4.784400
02/06/2020,₪ 4.845300
03/06/2020,₪ 4.865100
04/06/2020,₪ 4.868600
05/06/2020,₪ 4.877000
06/06/2020,₪ 4.865400
07/06/2020,₪ 4.896700
08/06/2020,₪ 4.912100
09/06/2020,₪ 4.981600
10/06/2020,₪ 4.983400
11/06/2020,₪ 4.931300
12/06/2020,₪ 4.912300
13/06/2020,₪ 4.872100
14/06/2020,₪ 4.865500
15/06/2020,₪ 4.894100
16/06/2020,₪ 4.851100
17/06/2020,₪ 4.857100
18/06/2020,₪ 4.825600
19/06/2020,₪ 4.872100
20/06/2020,₪ 4.893700
21/06/2020,₪ 4.853000
22/06/2020,₪ 4.835200
23/06/2020,₪ 4.783400
24/06/2020,₪ 4.803900
25/06/2020,₪ 4.801000
26/06/2020,₪ 4.856700
27/06/2020,₪ 4.775100
28/06/2020,₪ 4.777200
29/06/2020,₪ 4.732500
30/06/2020,₪ 4.747700
01/07/2020,₪ 4.760000
02/07/2020,₪ 4.732500
03/07/2020,₪ 4.690500
04/07/2020,₪ 4.660900
05/07/2020,₪ 4.628800
06/07/2020,₪ 4.628700
07/07/2020,₪ 4.660900
08/07/2020,₪ 4.678000
09/07/2020,₪ 4.658200
10/07/2020,₪ 4.670700
11/07/2020,₪ 4.665400
12/07/2020,₪ 4.692600
13/07/2020,₪ 4.685900
14/07/2020,₪ 4.703000
15/07/2020,₪ 4.663900
16/07/2020,₪ 4.661000
17/07/2020,₪ 4.667100
18/07/2020,₪ 4.656600
19/07/2020,₪ 4.654400
20/07/2020,₪ 4.666200
21/07/2020,₪ 4.675000
22/07/2020,₪ 4.687200
23/07/2020,₪ 4.691000
24/07/2020,₪ 4.684000
25/07/2020,₪ 4.729300
26/07/2020,₪ 4.727700
27/07/2020,₪ 4.723400
28/07/2020,₪ 4.708900
29/07/2020,₪ 4.717600
30/07/2020,₪ 4.739600
31/07/2020,₪ 4.707700
01/08/2020,₪ 4.710900
02/08/2020,₪ 4.700500
03/08/2020,₪ 4.695900
04/08/2020,₪ 4.728400
05/08/2020,₪ 4.698600
06/08/2020,₪ 4.683300
07/08/2020,₪ 4.661100
08/08/2020,₪ 4.678400
09/08/2020,₪ 4.673000
10/08/2020,₪ 4.677200
11/08/2020,₪ 4.654800
12/08/2020,₪ 4.654000
13/08/2020,₪ 4.642400
14/08/2020,₪ 4.640600
15/08/2020,₪ 4.648500
16/08/2020,₪ 4.655200
17/08/2020,₪ 4.647100
18/08/2020,₪ 4.680600
19/08/2020,₪ 4.634500
20/08/2020,₪ 4.604600
21/08/2020,₪ 4.629000
22/08/2020,₪ 4.618600
23/08/2020,₪ 4.591500
24/08/2020,₪ 4.581500
25/08/2020,₪ 4.652000
26/08/2020,₪ 4.677100
27/08/2020,₪ 4.655200
28/08/2020,₪ 4.639500
29/08/2020,₪ 4.642800
30/08/2020,₪ 4.653600
31/08/2020,₪ 4.604400
01/09/2020,₪ 4.610500
02/09/2020,₪ 4.605100
03/09/2020,₪ 4.588700
04/09/2020,₪ 4.626700
05/09/2020,₪ 4.632000
06/09/2020,₪ 4.630700
07/09/2020,₪ 4.653100
08/09/2020,₪ 4.641400
09/09/2020,₪ 4.613200
10/09/2020,₪ 4.613300
11/09/2020,₪ 4.614200
12/09/2020,₪ 4.599200
13/09/2020,₪ 4.623400
14/09/2020,₪ 4.654400
15/09/2020,₪ 4.673900
16/09/2020,₪ 4.697000
17/09/2020,₪ 4.735700
18/09/2020,₪ 4.745400
19/09/2020,₪ 4.741900
20/09/2020,₪ 4.746100
21/09/2020,₪ 4.738800
22/09/2020,₪ 4.713500
23/09/2020,₪ 4.763400
24/09/2020,₪ 4.745200
25/09/2020,₪ 4.744500
26/09/2020,₪ 4.757900
27/09/2020,₪ 4.787600
28/09/2020,₪ 4.716100
29/09/2020,₪ 4.680000
30/09/2020,₪ 4.706900
01/10/2020,₪ 4.636800
02/10/2020,₪ 4.634900
03/10/2020,₪ 4.613400
04/10/2020,₪ 4.629200
05/10/2020,₪ 4.654100
06/10/2020,₪ 4.620500
07/10/2020,₪ 4.627200
08/10/2020,₪ 4.635600
09/10/2020,₪ 4.643300
10/10/2020,₪ 4.615900
11/10/2020,₪ 4.632000
12/10/2020,₪ 4.619400
13/10/2020,₪ 4.601800
14/10/2020,₪ 4.617700
15/10/2020,₪ 4.640600
16/10/2020,₪ 4.666200
17/10/2020,₪ 4.659600
18/10/2020,₪ 4.663900
19/10/2020,₪ 4.665800
20/10/2020,₪ 4.654700
21/10/2020,₪ 4.646000
22/10/2020,₪ 4.666100
23/10/2020,₪ 4.654000
24/10/2020,₪ 4.677900
25/10/2020,₪ 4.687300
26/10/2020,₪ 4.712200
27/10/2020,₪ 4.737200
28/10/2020,₪ 4.729700
29/10/2020,₪ 4.729700
30/10/2020,₪ 4.703200
31/10/2020,₪ 4.706200
01/11/2020,₪ 4.676400
02/11/2020,₪ 4.648600
03/11/2020,₪ 4.669900
04/11/2020,₪ 4.656000
05/11/2020,₪ 4.646000
06/11/2020,₪ 4.643300
07/11/2020,₪ 4.612300
08/11/2020,₪ 4.645100
09/11/2020,₪ 4.654100
10/11/2020,₪ 4.670700
11/11/2020,₪ 4.656300
12/11/2020,₪ 4.579300
13/11/2020,₪ 4.560300
14/11/2020,₪ 4.579600
15/11/2020,₪ 4.569700
16/11/2020,₪ 4.563300
17/11/2020,₪ 4.576400
18/11/2020,₪ 4.538500
19/11/2020,₪ 4.541900
20/11/2020,₪ 4.534400
21/11/2020,₪ 4.544300
22/11/2020,₪ 4.539500
23/11/2020,₪ 4.529100
24/11/2020,₪ 4.509300
25/11/2020,₪ 4.480700
26/11/2020,₪ 4.501500
27/11/2020,₪ 4.498300
28/11/2020,₪ 4.484400
29/11/2020,₪ 4.473300
30/11/2020,₪ 4.493900
01/12/2020,₪ 4.496100
02/12/2020,₪ 4.501000
03/12/2020,₪ 4.490100
04/12/2020,₪ 4.499700
05/12/2020,₪ 4.482800
06/12/2020,₪ 4.500800
07/12/2020,₪ 4.568300
08/12/2020,₪ 4.586600
09/12/2020,₪ 4.571900
10/12/2020,₪ 4.571700
11/12/2020,₪ 4.570400
12/12/2020,₪ 4.578200
13/12/2020,₪ 4.562000
14/12/2020,₪ 4.558200
15/12/2020,₪ 4.575400
16/12/2020,₪ 4.583600
17/12/2020,₪ 4.617800
18/12/2020,₪ 4.648300
19/12/2020,₪ 4.656300
20/12/2020,₪ 4.660600
21/12/2020,₪ 4.667400
22/12/2020,₪ 4.648600
23/12/2020,₪ 4.682000
24/12/2020,₪ 4.648700
25/12/2020,₪ 4.647500
26/12/2020,₪ 4.640700
27/12/2020,₪ 4.651000
28/12/2020,₪ 4.660400
29/12/2020,₪ 4.665100
30/12/2020,₪ 4.658900
31/12/2020,₪ 4.659000
01/01/2019,₪ 4.660300
02/01/2019,₪ 4.657000
03/01/2019,₪ 4.666600
04/01/2019,₪ 4.656500
05/01/2019,₪ 4.692000
06/01/2019,₪ 4.686000
07/01/2019,₪ 4.673000
08/01/2019,₪ 4.673400
09/01/2019,₪ 4.669700
10/01/2019,₪ 4.704200
11/01/2019,₪ 4.705000
12/01/2019,₪ 4.692500
13/01/2019,₪ 4.704600
14/01/2019,₪ 4.596600
15/01/2019,₪ 4.577000
16/01/2019,₪ 4.579300
17/01/2019,₪ 4.566300
18/01/2019,₪ 4.567700
19/01/2019,₪ 4.542900
20/01/2019,₪ 4.522500
21/01/2019,₪ 4.546100
22/01/2019,₪ 4.552600
23/01/2019,₪ 4.542900
24/01/2019,₪ 4.538000
25/01/2019,₪ 4.558300
26/01/2019,₪ 4.528200
27/01/2019,₪ 4.498400
28/01/2019,₪ 4.499800
29/01/2019,₪ 4.536500
30/01/2019,₪ 4.532400
31/01/2019,₪ 4.570500
01/02/2019,₪ 4.551700
02/02/2019,₪ 4.534400
03/02/2019,₪ 4.480600
04/02/2019,₪ 4.504000
05/02/2019,₪ 4.484400
06/02/2019,₪ 4.462000
07/02/2019,₪ 4.455700
08/02/2019,₪ 4.480100
09/02/2019,₪ 4.474000
10/02/2019,₪ 4.482200
11/02/2019,₪ 4.491700
12/02/2019,₪ 4.486200
13/02/2019,₪ 4.499700
14/02/2019,₪ 4.545000
15/02/2019,₪ 4.532700
16/02/2019,₪ 4.501800
17/02/2019,₪ 4.512700
18/02/2019,₪ 4.561600
19/02/2019,₪ 4.601500
20/02/2019,₪ 4.645100
21/02/2019,₪ 4.602500
22/02/2019,₪ 4.616000
23/02/2019,₪ 4.628000
24/02/2019,₪ 4.602100
25/02/2019,₪ 4.642500
26/02/2019,₪ 4.653600
27/02/2019,₪ 4.672700
28/02/2019,₪ 4.696900
01/03/2019,₪ 4.691200
02/03/2019,₪ 4.680300
03/03/2019,₪ 4.700500
04/03/2019,₪ 4.694800
05/03/2019,₪ 4.663400
06/03/2019,₪ 4.687200
07/03/2019,₪ 4.712400
08/03/2019,₪ 4.778000
09/03/2019,₪ 4.741000
10/03/2019,₪ 4.712900
11/03/2019,₪ 4.740800
12/03/2019,₪ 4.774600
13/03/2019,₪ 4.780500
14/03/2019,₪ 4.745900
15/03/2019,₪ 4.752200
16/03/2019,₪ 4.710500
17/03/2019,₪ 4.710000
18/03/2019,₪ 4.684900
19/03/2019,₪ 4.729400
20/03/2019,₪ 4.615500
21/03/2019,₪ 4.650900
22/03/2019,₪ 4.654300
23/03/2019,₪ 4.683400
24/03/2019,₪ 4.683800
25/03/2019,₪ 4.674500
26/03/2019,₪ 4.724100
27/03/2019,₪ 4.778700
28/03/2019,₪ 4.751900
29/03/2019,₪ 4.731600
30/03/2019,₪ 4.728600
