ds,yhat
19/02/2022,1.1248
20/02/2022,1.1206
21/02/2022,1.1206
22/02/2022,1.1178
23/02/2022,1.1233
24/02/2022,1.1247
25/02/2022,1.1303
26/02/2022,1.1325
27/02/2022,1.1314
28/02/2022,1.1312
01/03/2022,1.1304
02/03/2022,1.1283
03/03/2022,1.131
04/03/2022,1.1314
05/03/2022,1.1352
06/03/2022,1.1318
07/03/2022,1.1292
08/03/2022,1.1304
09/03/2022,1.1304
10/03/2022,1.1349
11/03/2022,1.1356
12/03/2022,1.1343
13/03/2022,1.1383
14/03/2022,1.1421
15/03/2022,1.1383
16/03/2022,1.1372
17/03/2022,1.1395
18/03/2022,1.1444
19/03/2022,1.1464
20/03/2022,1.1344
21/03/2022,1.1385
22/03/2022,1.135
23/03/2022,1.1397
24/03/2022,1.1376
25/03/2022,1.1393
26/03/2022,1.1433
27/03/2022,1.138
28/03/2022,1.1447
29/03/2022,1.1376
30/03/2022,1.1396
31/03/2022,1.1485
01/04/2022,1.1454
02/04/2022,1.1422
03/04/2022,1.1418
04/04/2022,1.141
05/04/2022,1.1406
06/04/2022,1.139
07/04/2022,1.144
08/04/2022,1.146
09/04/2022,1.1423
10/04/2022,1.141
11/04/2022,1.1366
12/04/2022,1.1339
13/04/2022,1.1347
14/04/2022,1.1432
15/04/2022,1.1418
16/04/2022,1.1371
17/04/2022,1.1315
18/04/2022,1.1324
19/04/2022,1.1363
20/04/2022,1.1351
21/04/2022,1.1401
22/04/2022,1.1361
23/04/2022,1.1502
24/04/2022,1.1456
25/04/2022,1.1425
26/04/2022,1.1419
27/04/2022,1.1397
28/04/2022,1.1414
29/04/2022,1.1479
30/04/2022,1.155
01/05/2022,1.1581
02/05/2022,1.1548
03/05/2022,1.1542
04/05/2022,1.1463
05/05/2022,1.1472
06/05/2022,1.1469
07/05/2022,1.1473
08/05/2022,1.1441
09/05/2022,1.1469
10/05/2022,1.1458
11/05/2022,1.1417
12/05/2022,1.1376
13/05/2022,1.1396
14/05/2022,1.1438
15/05/2022,1.1414
16/05/2022,1.1436
17/05/2022,1.1441
18/05/2022,1.1459
19/05/2022,1.1462
20/05/2022,1.1435
21/05/2022,1.1369
22/05/2022,1.1343
23/05/2022,1.1327
24/05/2022,1.1288
25/05/2022,1.1268
26/05/2022,1.1274
27/05/2022,1.1253
28/05/2022,1.1219
29/05/2022,1.12
30/05/2022,1.1196
31/05/2022,1.1226
01/06/2022,1.1208
02/06/2022,1.123
03/06/2022,1.1285
04/06/2022,1.137
05/06/2022,1.134
06/06/2022,1.1361
07/06/2022,1.1322
08/06/2022,1.133
09/06/2022,1.1343
10/06/2022,1.1287
11/06/2022,1.1319
12/06/2022,1.1273
13/06/2022,1.1243
14/06/2022,1.1246
15/06/2022,1.1258
16/06/2022,1.131
17/06/2022,1.1361
18/06/2022,1.1318
19/06/2022,1.127
20/06/2022,1.1286
21/06/2022,1.1333
22/06/2022,1.1403
23/06/2022,1.1425
24/06/2022,1.1407
25/06/2022,1.1366
26/06/2022,1.1408
27/06/2022,1.1408
28/06/2022,1.1479
29/06/2022,1.1383
30/06/2022,1.1407
01/07/2022,1.1334
02/07/2022,1.1352
03/07/2022,1.1346
04/07/2022,1.1249
05/07/2022,1.1247
06/07/2022,1.1266
07/07/2022,1.1252
08/07/2022,1.1305
09/07/2022,1.1343
10/07/2022,1.1338
11/07/2022,1.1281
12/07/2022,1.1231
13/07/2022,1.1249
14/07/2022,1.1267
15/07/2022,1.1244
16/07/2022,1.1264
17/07/2022,1.1257
18/07/2022,1.1269
19/07/2022,1.1278
20/07/2022,1.1264
21/07/2022,1.1268
22/07/2022,1.1274
23/07/2022,1.1266
24/07/2022,1.1305
25/07/2022,1.136
26/07/2022,1.1334
27/07/2022,1.1403
28/07/2022,1.1347
29/07/2022,1.1341
30/07/2022,1.1336
31/07/2022,1.1383
01/08/2022,1.1445
02/08/2022,1.1353
03/08/2022,1.1367
04/08/2022,1.136
05/08/2022,1.133
06/08/2022,1.1363
07/08/2022,1.1319
08/08/2022,1.1265
09/08/2022,1.1194
10/08/2022,1.1179
11/08/2022,1.1229
12/08/2022,1.1273
13/08/2022,1.1279
14/08/2022,1.1281
15/08/2022,1.1203
16/08/2022,1.1211
17/08/2022,1.1171
18/08/2022,1.1159
19/08/2022,1.1242
20/08/2022,1.1308
21/08/2022,1.1292
22/08/2022,1.1311
23/08/2022,1.1364
24/08/2022,1.1345
25/08/2022,1.1263
26/08/2022,1.1201
27/08/2022,1.1401
28/08/2022,1.1405
29/08/2022,1.1337
30/08/2022,1.1308
31/08/2022,1.1296
01/09/2022,1.1228
02/09/2022,1.117
03/09/2022,1.1233
04/09/2022,1.1191
05/09/2022,1.1102
06/09/2022,1.1202
07/09/2022,1.1212
08/09/2022,1.1232
09/09/2022,1.1238
10/09/2022,1.121
11/09/2022,1.1151
12/09/2022,1.1184
13/09/2022,1.1194
14/09/2022,1.1135
15/09/2022,1.1202
16/09/2022,1.1264
17/09/2022,1.1274
18/09/2022,1.1316
19/09/2022,1.134
20/09/2022,1.1405
21/09/2022,1.1398
22/09/2022,1.1412
23/09/2022,1.1366
24/09/2022,1.1294
25/09/2022,1.1373
26/09/2022,1.1346
27/09/2022,1.1263
28/09/2022,1.1288
29/09/2022,1.1381
30/09/2022,1.124
01/10/2022,1.1114
02/10/2022,1.1101
03/10/2022,1.1013
04/10/2022,1.0967
05/10/2022,1.0897
06/10/2022,1.0944
07/10/2022,1.0939
08/10/2022,1.0871
09/10/2022,1.092
10/10/2022,1.0857
11/10/2022,1.0876
12/10/2022,1.0792
13/10/2022,1.0796
14/10/2022,1.0809
15/10/2022,1.0849
16/10/2022,1.0841
17/10/2022,1.0903
18/10/2022,1.0919
19/10/2022,1.0947
20/10/2022,1.0977
21/10/2022,1.0956
22/10/2022,1.0967
23/10/2022,1.1006
24/10/2022,1.1008
25/10/2022,1.1022
26/10/2022,1.1059
27/10/2022,1.1054
28/10/2022,1.1051
29/10/2022,1.1074
30/10/2022,1.107
31/10/2022,1.1153
01/11/2022,1.1188
02/11/2022,1.1159
03/11/2022,1.1178
04/11/2022,1.1189
05/11/2022,1.1182
06/11/2022,1.1178
07/11/2022,1.1192
08/11/2022,1.1142
09/11/2022,1.1155
10/11/2022,1.1304
11/11/2022,1.1285
12/11/2022,1.1374
13/11/2022,1.1419
14/11/2022,1.1352
15/11/2022,1.1291
16/11/2022,1.1204
17/11/2022,1.13
18/11/2022,1.1307
19/11/2022,1.1355
20/11/2022,1.1394
21/11/2022,1.1388
22/11/2022,1.1383
23/11/2022,1.1401
24/11/2022,1.137
25/11/2022,1.1361
26/11/2022,1.1302
27/11/2022,1.1377
28/11/2022,1.1361
29/11/2022,1.1372
30/11/2022,1.1346
01/12/2022,1.1343
02/12/2022,1.1424
03/12/2022,1.1409
04/12/2022,1.1445
05/12/2022,1.1367
06/12/2022,1.1377
07/12/2022,1.1298
08/12/2022,1.1384
09/12/2022,1.1551
10/12/2022,1.1513
11/12/2022,1.1448
12/12/2022,1.1465
13/12/2022,1.1422
14/12/2022,1.1488
15/12/2022,1.1464
16/12/2022,1.1496
17/12/2022,1.1502
18/12/2022,1.1449
19/12/2022,1.1543
20/12/2022,1.1564
21/12/2022,1.159
22/12/2022,1.1568
23/12/2022,1.1631
24/12/2022,1.1649
25/12/2022,1.1623
26/12/2022,1.1656
27/12/2022,1.1748
28/12/2022,1.1793
29/12/2022,1.1864
30/12/2022,1.1905
31/12/2022,1.1895
01/01/2023,1.1845
02/01/2023,1.1804
03/01/2023,1.1764
04/01/2023,1.1821
05/01/2023,1.1838
06/01/2023,1.1823
07/01/2023,1.1885
08/01/2023,1.1868
09/01/2023,1.1781
10/01/2023,1.1753
11/01/2023,1.1772
12/01/2023,1.1944
13/01/2023,1.1957
14/01/2023,1.1931
15/01/2023,1.1964
16/01/2023,1.1805
17/01/2023,1.1803
18/01/2023,1.178
19/01/2023,1.1757
20/01/2023,1.1781
21/01/2023,1.1716
22/01/2023,1.1684
23/01/2023,1.1715
24/01/2023,1.1706
25/01/2023,1.1656
26/01/2023,1.1704
27/01/2023,1.1785
28/01/2023,1.1682
29/01/2023,1.1548
30/01/2023,1.1514
31/01/2023,1.156
01/02/2023,1.1548
02/02/2023,1.1611
03/02/2023,1.1562
04/02/2023,1.1542
05/02/2023,1.1508
06/02/2023,1.1542
07/02/2023,1.1481
08/02/2023,1.1451
09/02/2023,1.1462
10/02/2023,1.1469
11/02/2023,1.1405
12/02/2023,1.1502
13/02/2023,1.1545
14/02/2023,1.1546
15/02/2023,1.1564
16/02/2023,1.1574
17/02/2023,1.1675
18/02/2023,1.1657
19/02/2023,1.1705
20/02/2023,1.1752
21/02/2023,1.1803
22/02/2023,1.1865
23/02/2023,1.1795
24/02/2023,1.1836
25/02/2023,1.1741
26/02/2023,1.1697
27/02/2023,1.17
28/02/2023,1.1753
01/03/2023,1.1789
02/03/2023,1.1818
03/03/2023,1.1739
04/03/2023,1.1732
05/03/2023,1.1721
06/03/2023,1.1709
07/03/2023,1.16
08/03/2023,1.158
09/03/2023,1.1645
10/03/2023,1.1753
11/03/2023,1.1649
12/03/2023,1.1676
13/03/2023,1.1735
14/03/2023,1.1788
15/03/2023,1.1756
16/03/2023,1.1667
17/03/2023,1.1644
18/03/2023,1.1562
19/03/2023,1.1574
20/03/2023,1.1531
21/03/2023,1.1587
22/03/2023,1.1363
23/03/2023,1.1442
24/03/2023,1.1458
25/03/2023,1.154
26/03/2023,1.1537
27/03/2023,1.1502
28/03/2023,1.1665
29/03/2023,1.1708
30/03/2023,1.1748
31/03/2023,1.1762
01/04/2023,1.1737
