ds,yhat
12/12/2021,$1.140300
13/12/2021,$1.137600
14/12/2021,$1.139200
15/12/2021,$1.147100
16/12/2021,$1.146500
17/12/2021,$1.151500
18/12/2021,$1.145300
19/12/2021,$1.150100
20/12/2021,$1.157500
21/12/2021,$1.157900
22/12/2021,$1.156300
23/12/2021,$1.159400
24/12/2021,$1.152000
25/12/2021,$1.149000
26/12/2021,$1.149200
27/12/2021,$1.152400
28/12/2021,$1.151500
29/12/2021,$1.147800
30/12/2021,$1.154800
31/12/2021,$1.157800
01/01/2020,$1.160900
02/01/2020,$1.164100
03/01/2020,$1.174000
04/01/2020,$1.177200
05/01/2020,$1.174800
06/01/2020,$1.175000
07/01/2020,$1.177700
08/01/2020,$1.167300
09/01/2020,$1.166700
10/01/2020,$1.168300
11/01/2020,$1.163000
12/01/2020,$1.169000
13/01/2020,$1.162600
14/01/2020,$1.160700
15/01/2020,$1.159400
16/01/2020,$1.155300
17/01/2020,$1.162200
18/01/2020,$1.162900
19/01/2020,$1.158200
20/01/2020,$1.162400
21/01/2020,$1.160100
22/01/2020,$1.167100
23/01/2020,$1.170800
24/01/2020,$1.169500
25/01/2020,$1.167800
26/01/2020,$1.162300
27/01/2020,$1.153900
28/01/2020,$1.159700
29/01/2020,$1.157100
30/01/2020,$1.148100
31/01/2020,$1.143900
01/02/2020,$1.137700
02/02/2020,$1.134500
03/02/2020,$1.134400
04/02/2020,$1.140900
05/02/2020,$1.141100
06/02/2020,$1.152700
07/02/2020,$1.161100
08/02/2020,$1.159900
09/02/2020,$1.155400
10/02/2020,$1.156700
11/02/2020,$1.158400
12/02/2020,$1.166000
13/02/2020,$1.169100
14/02/2020,$1.170600
15/02/2020,$1.165800
16/02/2020,$1.164300
17/02/2020,$1.172800
18/02/2020,$1.168600
19/02/2020,$1.169200
20/02/2020,$1.172000
21/02/2020,$1.164300
22/02/2020,$1.163900
23/02/2020,$1.166100
24/02/2020,$1.171000
25/02/2020,$1.168500
26/02/2020,$1.167200
27/02/2020,$1.167400
28/02/2020,$1.174400
29/02/2020,$1.175100
01/03/2020,$1.174700
02/03/2020,$1.169100
03/03/2020,$1.165600
04/03/2020,$1.165700
05/03/2020,$1.164100
06/03/2020,$1.168500
07/03/2020,$1.156900
08/03/2020,$1.155400
09/03/2020,$1.164700
10/03/2020,$1.170400
11/03/2020,$1.165700
12/03/2020,$1.160300
13/03/2020,$1.157200
14/03/2020,$1.159000
15/03/2020,$1.162300
16/03/2020,$1.160900
17/03/2020,$1.156900
18/03/2020,$1.179100
19/03/2020,$1.174500
20/03/2020,$1.178400
21/03/2020,$1.176800
22/03/2020,$1.179900
23/03/2020,$1.177300
24/03/2020,$1.171800
25/03/2020,$1.169900
26/03/2020,$1.166100
27/03/2020,$1.169200
28/03/2020,$1.166300
29/03/2020,$1.154000
30/03/2020,$1.162300
31/03/2020,$1.165200
01/04/2020,$1.172000
02/04/2020,$1.169700
03/04/2020,$1.177900
04/04/2020,$1.179100
05/04/2020,$1.177800
06/04/2020,$1.179500
07/04/2020,$1.180700
08/04/2020,$1.183800
09/04/2020,$1.192700
10/04/2020,$1.194400
11/04/2020,$1.191500
12/04/2020,$1.185000
13/04/2020,$1.186400
14/04/2020,$1.192200
15/04/2020,$1.196000
16/04/2020,$1.198800
17/04/2020,$1.195100
18/04/2020,$1.199300
19/04/2020,$1.207900
20/04/2020,$1.213000
21/04/2020,$1.210300
22/04/2020,$1.216100
23/04/2020,$1.223200
24/04/2020,$1.220900
25/04/2020,$1.228800
26/04/2020,$1.234600
27/04/2020,$1.237300
28/04/2020,$1.237000
29/04/2020,$1.238000
30/04/2020,$1.233100
01/05/2020,$1.232700
02/05/2020,$1.236700
03/05/2020,$1.235600
04/05/2020,$1.232100
05/05/2020,$1.228300
06/05/2020,$1.224000
07/05/2020,$1.227800
08/05/2020,$1.227000
09/05/2020,$1.230200
10/05/2020,$1.232300
11/05/2020,$1.230200
12/05/2020,$1.230800
13/05/2020,$1.240300
14/05/2020,$1.244300
15/05/2020,$1.235300
16/05/2020,$1.230200
17/05/2020,$1.233800
18/05/2020,$1.224200
19/05/2020,$1.233500
20/05/2020,$1.228900
21/05/2020,$1.230500
22/05/2020,$1.236700
23/05/2020,$1.239000
24/05/2020,$1.233400
25/05/2020,$1.230700
26/05/2020,$1.231200
27/05/2020,$1.241300
28/05/2020,$1.240400
29/05/2020,$1.233600
30/05/2020,$1.231700
31/05/2020,$1.226800
01/06/2020,$1.219400
02/06/2020,$1.223200
03/06/2020,$1.231800
04/06/2020,$1.229300
05/06/2020,$1.233100
06/06/2020,$1.228400
07/06/2020,$1.233800
08/06/2020,$1.240800
09/06/2020,$1.240600
10/06/2020,$1.250600
11/06/2020,$1.245000
12/06/2020,$1.235200
13/06/2020,$1.229200
14/06/2020,$1.223500
15/06/2020,$1.224700
16/06/2020,$1.226400
17/06/2020,$1.237700
18/06/2020,$1.236800
19/06/2020,$1.246200
20/06/2020,$1.251000
21/06/2020,$1.242100
22/06/2020,$1.240200
23/06/2020,$1.238300
24/06/2020,$1.242100
25/06/2020,$1.239600
26/06/2020,$1.240800
27/06/2020,$1.229900
28/06/2020,$1.226200
29/06/2020,$1.222200
30/06/2020,$1.223900
01/07/2020,$1.218600
02/07/2020,$1.226100
03/07/2020,$1.226300
04/07/2020,$1.218700
05/07/2020,$1.203200
06/07/2020,$1.194700
07/07/2020,$1.193700
08/07/2020,$1.196700
09/07/2020,$1.203000
10/07/2020,$1.206800
11/07/2020,$1.201400
12/07/2020,$1.205900
13/07/2020,$1.201000
14/07/2020,$1.199800
15/07/2020,$1.194300
16/07/2020,$1.188800
17/07/2020,$1.185900
18/07/2020,$1.186900
19/07/2020,$1.185900
20/07/2020,$1.187300
21/07/2020,$1.187100
22/07/2020,$1.184000
23/07/2020,$1.178200
24/07/2020,$1.175400
25/07/2020,$1.177800
26/07/2020,$1.182600
27/07/2020,$1.174200
28/07/2020,$1.176800
29/07/2020,$1.176400
30/07/2020,$1.177300
31/07/2020,$1.179600
01/08/2020,$1.182600
02/08/2020,$1.186600
03/08/2020,$1.189100
04/08/2020,$1.190400
05/08/2020,$1.184800
06/08/2020,$1.184100
07/08/2020,$1.189800
08/08/2020,$1.193000
09/08/2020,$1.185200
10/08/2020,$1.182200
11/08/2020,$1.173800
12/08/2020,$1.173200
13/08/2020,$1.179500
14/08/2020,$1.177000
15/08/2020,$1.179200
16/08/2020,$1.179800
17/08/2020,$1.166700
18/08/2020,$1.166500
19/08/2020,$1.164200
20/08/2020,$1.159500
21/08/2020,$1.158700
22/08/2020,$1.161000
23/08/2020,$1.160900
24/08/2020,$1.165800
25/08/2020,$1.161900
26/08/2020,$1.164600
27/08/2020,$1.165100
28/08/2020,$1.161000
29/08/2020,$1.165000
30/08/2020,$1.181300
31/08/2020,$1.176100
01/09/2020,$1.174900
02/09/2020,$1.178500
03/09/2020,$1.185200
04/09/2020,$1.178700
05/09/2020,$1.176600
06/09/2020,$1.179700
07/09/2020,$1.182300
08/09/2020,$1.183100
09/09/2020,$1.185900
10/09/2020,$1.180600
11/09/2020,$1.174000
12/09/2020,$1.173400
13/09/2020,$1.171100
14/09/2020,$1.175900
15/09/2020,$1.174400
16/09/2020,$1.173200
17/09/2020,$1.181400
18/09/2020,$1.178600
19/09/2020,$1.174400
20/09/2020,$1.179300
21/09/2020,$1.184800
22/09/2020,$1.195400
23/09/2020,$1.194100
24/09/2020,$1.189300
25/09/2020,$1.199400
26/09/2020,$1.195400
27/09/2020,$1.194300
28/09/2020,$1.191900
29/09/2020,$1.188600
30/09/2020,$1.196700
01/10/2020,$1.195300
02/10/2020,$1.203500
03/10/2020,$1.202300
04/10/2020,$1.191700
05/10/2020,$1.191400
06/10/2020,$1.189600
07/10/2020,$1.185900
08/10/2020,$1.191000
09/10/2020,$1.188300
10/10/2020,$1.197200
11/10/2020,$1.197900
12/10/2020,$1.192600
13/10/2020,$1.179900
14/10/2020,$1.180800
15/10/2020,$1.176200
16/10/2020,$1.181600
17/10/2020,$1.176200
18/10/2020,$1.172400
19/10/2020,$1.177000
20/10/2020,$1.173500
21/10/2020,$1.178000
22/10/2020,$1.182000
23/10/2020,$1.177200
24/10/2020,$1.175900
25/10/2020,$1.175000
26/10/2020,$1.179500
27/10/2020,$1.177200
28/10/2020,$1.187000
29/10/2020,$1.185600
30/10/2020,$1.180100
31/10/2020,$1.184200
01/11/2020,$1.175200
02/11/2020,$1.167700
03/11/2020,$1.173400
04/11/2020,$1.165200
05/11/2020,$1.164200
06/11/2020,$1.166300
07/11/2020,$1.163100
08/11/2020,$1.151500
09/11/2020,$1.155500
10/11/2020,$1.147900
11/11/2020,$1.146900
12/11/2020,$1.139900
13/11/2020,$1.141200
14/11/2020,$1.146700
15/11/2020,$1.140000
16/11/2020,$1.140100
17/11/2020,$1.142300
18/11/2020,$1.135300
19/11/2020,$1.134500
20/11/2020,$1.136400
21/11/2020,$1.142600
22/11/2020,$1.144100
23/11/2020,$1.137800
24/11/2020,$1.133900
25/11/2020,$1.118200
26/11/2020,$1.119400
27/11/2020,$1.115300
28/11/2020,$1.116800
29/11/2020,$1.113400
30/11/2020,$1.114900
01/12/2020,$1.119700
02/12/2020,$1.114500
03/12/2020,$1.121800
04/12/2020,$1.121600
05/12/2020,$1.120300
06/12/2020,$1.119500
07/12/2020,$1.121400
08/12/2020,$1.125700
09/12/2020,$1.127700
10/12/2020,$1.125400
11/12/2020,$1.128200
12/12/2020,$1.121300
13/12/2020,$1.124400
14/12/2020,$1.118500
15/12/2020,$1.116600
16/12/2020,$1.118300
17/12/2020,$1.121000
18/12/2020,$1.121900
19/12/2020,$1.118300
20/12/2020,$1.123800
21/12/2020,$1.120700
22/12/2020,$1.110300
23/12/2020,$1.115900
24/12/2020,$1.108200
25/12/2020,$1.097500
26/12/2020,$1.093100
27/12/2020,$1.086100
28/12/2020,$1.086800
29/12/2020,$1.087300
30/12/2020,$1.092400
31/12/2020,$1.099800
01/01/2019,$1.098500
02/01/2019,$1.088500
03/01/2019,$1.093000
04/01/2019,$1.089900
05/01/2019,$1.089700
06/01/2019,$1.087300
07/01/2019,$1.090300
08/01/2019,$1.092600
09/01/2019,$1.086700
10/01/2019,$1.072800
11/01/2019,$1.071700
12/01/2019,$1.071100
13/01/2019,$1.073400
14/01/2019,$1.064400
15/01/2019,$1.061200
16/01/2019,$1.061400
17/01/2019,$1.066600
18/01/2019,$1.060200
19/01/2019,$1.059600
20/01/2019,$1.059000
21/01/2019,$1.064400
22/01/2019,$1.066300
23/01/2019,$1.067300
24/01/2019,$1.067100
25/01/2019,$1.065200
26/01/2019,$1.067500
27/01/2019,$1.076700
28/01/2019,$1.081300
29/01/2019,$1.086500
30/01/2019,$1.079900
31/01/2019,$1.078300
01/02/2019,$1.079700
02/02/2019,$1.081100
03/02/2019,$1.073900
04/02/2019,$1.073800
05/02/2019,$1.076600
06/02/2019,$1.073500
07/02/2019,$1.060400
08/02/2019,$1.065400
09/02/2019,$1.067200
10/02/2019,$1.057700
11/02/2019,$1.054100
12/02/2019,$1.056600
13/02/2019,$1.058100
14/02/2019,$1.062300
15/02/2019,$1.050700
16/02/2019,$1.054700
17/02/2019,$1.057700
18/02/2019,$1.058700
19/02/2019,$1.056300
20/02/2019,$1.058100
21/02/2019,$1.055600
22/02/2019,$1.053700
23/02/2019,$1.061400
24/02/2019,$1.061400
25/02/2019,$1.067400
26/02/2019,$1.060100
27/02/2019,$1.057700
28/02/2019,$1.059800
01/03/2019,$1.064100
02/03/2019,$1.065600
03/03/2019,$1.069900
04/03/2019,$1.068100
05/03/2019,$1.075000
06/03/2019,$1.078400
07/03/2019,$1.075800
08/03/2019,$1.076900
09/03/2019,$1.079800
10/03/2019,$1.069500
11/03/2019,$1.069900
12/03/2019,$1.068200
13/03/2019,$1.074800
14/03/2019,$1.073100
15/03/2019,$1.076500
16/03/2019,$1.070300
17/03/2019,$1.066400
18/03/2019,$1.063100
19/03/2019,$1.071300
20/03/2019,$1.060300
21/03/2019,$1.064400
22/03/2019,$1.061300
23/03/2019,$1.058200
24/03/2019,$1.055400
25/03/2019,$1.057400
26/03/2019,$1.053300
27/03/2019,$1.060700
28/03/2019,$1.048800
29/03/2019,$1.040600
30/03/2019,$1.045900
