ds,yhat
20/02/2020,0.8532
21/02/2020,0.8589
22/02/2020,0.8592
23/02/2020,0.8576
24/02/2020,0.8539
25/02/2020,0.8558
26/02/2020,0.8567
27/02/2020,0.8567
28/02/2020,0.8515
29/02/2020,0.8509
01/03/2020,0.8512
02/03/2020,0.8554
03/03/2020,0.8579
04/03/2020,0.8579
05/03/2020,0.8591
06/03/2020,0.8558
07/03/2020,0.8643
08/03/2020,0.8656
09/03/2020,0.8586
10/03/2020,0.8545
11/03/2020,0.8579
12/03/2020,0.8619
13/03/2020,0.8641
14/03/2020,0.8629
15/03/2020,0.8603
16/03/2020,0.8614
17/03/2020,0.8643
18/03/2020,0.8481
19/03/2020,0.8515
20/03/2020,0.8487
21/03/2020,0.8498
22/03/2020,0.8476
23/03/2020,0.8494
24/03/2020,0.8534
25/03/2020,0.8548
26/03/2020,0.8576
27/03/2020,0.8552
28/03/2020,0.8575
29/03/2020,0.8666
30/03/2020,0.8603
31/03/2020,0.8582
01/04/2020,0.8532
02/04/2020,0.855
03/04/2020,0.8489
04/04/2020,0.8481
05/04/2020,0.8491
06/04/2020,0.8478
07/04/2020,0.8469
08/04/2020,0.8448
09/04/2020,0.8385
10/04/2020,0.8373
11/04/2020,0.8393
12/04/2020,0.8438
13/04/2020,0.8428
14/04/2020,0.8387
15/04/2020,0.8361
16/04/2020,0.8341
17/04/2020,0.8367
18/04/2020,0.8338
19/04/2020,0.8279
20/04/2020,0.8244
21/04/2020,0.8263
22/04/2020,0.8223
23/04/2020,0.8175
24/04/2020,0.819
25/04/2020,0.8138
26/04/2020,0.8099
27/04/2020,0.8082
28/04/2020,0.8084
29/04/2020,0.8078
30/04/2020,0.8109
01/05/2020,0.8113
02/05/2020,0.8086
03/05/2020,0.8094
04/05/2020,0.8116
05/05/2020,0.8142
06/05/2020,0.817
07/05/2020,0.8145
08/05/2020,0.8149
09/05/2020,0.8128
10/05/2020,0.8115
11/05/2020,0.8129
12/05/2020,0.8125
13/05/2020,0.8063
14/05/2020,0.8037
15/05/2020,0.8095
16/05/2020,0.8128
17/05/2020,0.8105
18/05/2020,0.8168
19/05/2020,0.8107
20/05/2020,0.8137
21/05/2020,0.8127
22/05/2020,0.8086
23/05/2020,0.8071
24/05/2020,0.8107
25/05/2020,0.8125
26/05/2020,0.8122
27/05/2020,0.8057
28/05/2020,0.8062
29/05/2020,0.8106
30/05/2020,0.8118
31/05/2020,0.8152
01/06/2020,0.82
02/06/2020,0.8175
03/06/2020,0.8119
04/06/2020,0.8135
05/06/2020,0.811
06/06/2020,0.8141
07/06/2020,0.8105
08/06/2020,0.806
09/06/2020,0.8061
10/06/2020,0.7996
11/06/2020,0.8032
12/06/2020,0.8096
13/06/2020,0.8135
14/06/2020,0.8174
15/06/2020,0.8165
16/06/2020,0.8154
17/06/2020,0.8079
18/06/2020,0.8085
19/06/2020,0.8025
20/06/2020,0.7994
21/06/2020,0.8051
22/06/2020,0.8064
23/06/2020,0.8076
24/06/2020,0.8051
25/06/2020,0.8067
26/06/2020,0.806
27/06/2020,0.8131
28/06/2020,0.8155
29/06/2020,0.8182
30/06/2020,0.8171
01/07/2020,0.8206
02/07/2020,0.8156
03/07/2020,0.8155
04/07/2020,0.8206
05/07/2020,0.8311
06/07/2020,0.837
07/07/2020,0.8377
08/07/2020,0.8357
09/07/2020,0.8313
10/07/2020,0.8286
11/07/2020,0.8323
12/07/2020,0.8293
13/07/2020,0.8327
14/07/2020,0.8335
15/07/2020,0.8374
16/07/2020,0.8411
17/07/2020,0.8433
18/07/2020,0.8426
19/07/2020,0.8433
20/07/2020,0.8422
21/07/2020,0.8424
22/07/2020,0.8446
23/07/2020,0.8488
24/07/2020,0.8508
25/07/2020,0.849
26/07/2020,0.8456
27/07/2020,0.8517
28/07/2020,0.8497
29/07/2020,0.85
30/07/2020,0.8494
31/07/2020,0.8478
01/08/2020,0.8456
02/08/2020,0.8427
03/08/2020,0.8409
04/08/2020,0.84
05/08/2020,0.844
06/08/2020,0.8445
07/08/2020,0.8405
08/08/2020,0.8382
09/08/2020,0.8438
10/08/2020,0.8458
11/08/2020,0.8519
12/08/2020,0.8524
13/08/2020,0.8478
14/08/2020,0.8496
15/08/2020,0.8481
16/08/2020,0.8476
17/08/2020,0.8571
18/08/2020,0.8572
19/08/2020,0.859
20/08/2020,0.8624
21/08/2020,0.8631
22/08/2020,0.8613
23/08/2020,0.8614
24/08/2020,0.8578
25/08/2020,0.8607
26/08/2020,0.8587
27/08/2020,0.8582
28/08/2020,0.8613
29/08/2020,0.8583
30/08/2020,0.8466
31/08/2020,0.8502
01/09/2020,0.8511
02/09/2020,0.8485
03/09/2020,0.8438
04/09/2020,0.8484
05/09/2020,0.8499
06/09/2020,0.8477
07/09/2020,0.8458
08/09/2020,0.8452
09/09/2020,0.8433
10/09/2020,0.847
11/09/2020,0.8518
12/09/2020,0.8522
13/09/2020,0.8539
14/09/2020,0.8503
15/09/2020,0.8515
16/09/2020,0.8523
17/09/2020,0.8465
18/09/2020,0.8485
19/09/2020,0.8515
20/09/2020,0.8479
21/09/2020,0.844
22/09/2020,0.8369
23/09/2020,0.8374
24/09/2020,0.8408
25/09/2020,0.8337
26/09/2020,0.8366
27/09/2020,0.8374
28/09/2020,0.839
29/09/2020,0.8413
30/09/2020,0.8357
01/10/2020,0.8367
02/10/2020,0.8309
03/10/2020,0.8317
04/10/2020,0.8391
05/10/2020,0.8394
06/10/2020,0.8406
07/10/2020,0.8433
08/10/2020,0.8397
09/10/2020,0.8415
10/10/2020,0.8353
11/10/2020,0.8348
12/10/2020,0.8387
13/10/2020,0.8476
14/10/2020,0.8469
15/10/2020,0.8502
16/10/2020,0.8464
17/10/2020,0.8502
18/10/2020,0.8529
19/10/2020,0.8498
20/10/2020,0.8521
21/10/2020,0.8489
22/10/2020,0.846
23/10/2020,0.8495
24/10/2020,0.8505
25/10/2020,0.8508
26/10/2020,0.8478
27/10/2020,0.8495
28/10/2020,0.8425
29/10/2020,0.8435
30/10/2020,0.8474
31/10/2020,0.8445
01/11/2020,0.8509
02/11/2020,0.8564
03/11/2020,0.8522
04/11/2020,0.8586
05/11/2020,0.859
06/11/2020,0.8575
07/11/2020,0.8598
08/11/2020,0.8684
09/11/2020,0.8655
10/11/2020,0.8712
11/11/2020,0.872
12/11/2020,0.8773
13/11/2020,0.8762
14/11/2020,0.872
15/11/2020,0.8772
16/11/2020,0.8771
17/11/2020,0.8754
18/11/2020,0.8809
19/11/2020,0.8814
20/11/2020,0.8799
21/11/2020,0.8752
22/11/2020,0.874
23/11/2020,0.8789
24/11/2020,0.882
25/11/2020,0.8943
26/11/2020,0.8933
27/11/2020,0.8967
28/11/2020,0.8954
29/11/2020,0.8981
30/11/2020,0.897
01/12/2020,0.8931
02/12/2020,0.8972
03/12/2020,0.8914
04/12/2020,0.892
05/12/2020,0.8927
06/12/2020,0.8932
07/12/2020,0.8918
08/12/2020,0.8883
09/12/2020,0.8867
10/12/2020,0.8885
11/12/2020,0.8863
12/12/2020,0.8919
13/12/2020,0.8894
14/12/2020,0.894
15/12/2020,0.8958
16/12/2020,0.8942
17/12/2020,0.8921
18/12/2020,0.8913
19/12/2020,0.8942
20/12/2020,0.8899
21/12/2020,0.8923
22/12/2020,0.9006
23/12/2020,0.8962
24/12/2020,0.9023
25/12/2020,0.9112
26/12/2020,0.9149
27/12/2020,0.9206
28/12/2020,0.9202
29/12/2020,0.9196
30/12/2020,0.9154
31/12/2020,0.9093
01/01/2019,0.9103
02/01/2019,0.9186
03/01/2019,0.9149
04/01/2019,0.9175
05/01/2019,0.9177
06/01/2019,0.9197
07/01/2019,0.9172
08/01/2019,0.9153
09/01/2019,0.9202
10/01/2019,0.9322
11/01/2019,0.9331
12/01/2019,0.9336
13/01/2019,0.9319
14/01/2019,0.9395
15/01/2019,0.9424
16/01/2019,0.9422
17/01/2019,0.9375
18/01/2019,0.9432
19/01/2019,0.9437
20/01/2019,0.9443
21/01/2019,0.9395
22/01/2019,0.9377
23/01/2019,0.9369
24/01/2019,0.9374
25/01/2019,0.9387
26/01/2019,0.9367
27/01/2019,0.9288
28/01/2019,0.9248
29/01/2019,0.9204
30/01/2019,0.9261
31/01/2019,0.9274
01/02/2019,0.9262
02/02/2019,0.925
03/02/2019,0.9312
04/02/2019,0.9313
05/02/2019,0.9288
06/02/2019,0.9316
07/02/2019,0.9431
08/02/2019,0.9386
09/02/2019,0.9371
10/02/2019,0.9455
11/02/2019,0.9487
12/02/2019,0.9464
13/02/2019,0.945
14/02/2019,0.9414
15/02/2019,0.9517
16/02/2019,0.9481
17/02/2019,0.9455
18/02/2019,0.9446
19/02/2019,0.9467
20/02/2019,0.945
21/02/2019,0.9473
22/02/2019,0.949
23/02/2019,0.9422
24/02/2019,0.9422
25/02/2019,0.9369
26/02/2019,0.9433
27/02/2019,0.9454
28/02/2019,0.9435
01/03/2019,0.9397
02/03/2019,0.9385
03/03/2019,0.9346
04/03/2019,0.9361
05/03/2019,0.9302
06/03/2019,0.9273
07/03/2019,0.9295
08/03/2019,0.9286
09/03/2019,0.9261
10/03/2019,0.9351
11/03/2019,0.9346
12/03/2019,0.9361
13/03/2019,0.9304
14/03/2019,0.9319
15/03/2019,0.929
16/03/2019,0.9344
17/03/2019,0.9377
18/03/2019,0.9406
19/03/2019,0.9334
20/03/2019,0.9432
21/03/2019,0.9395
22/03/2019,0.9423
23/03/2019,0.9449
24/03/2019,0.9474
25/03/2019,0.9457
26/03/2019,0.9494
27/03/2019,0.9427
28/03/2019,0.9534
29/03/2019,0.961
30/03/2019,0.956
