ds,yhat
25/05/2021,₪ 3.967100
26/05/2021,₪ 3.956000
27/05/2021,₪ 3.953200
28/05/2021,₪ 3.964500
29/05/2021,₪ 3.961700
30/05/2021,₪ 3.958500
31/05/2021,₪ 3.972700
01/06/2021,₪ 3.967900
02/06/2021,₪ 3.975800
03/06/2021,₪ 3.987600
04/06/2021,₪ 3.983700
05/06/2021,₪ 3.977500
06/06/2021,₪ 3.973000
07/06/2021,₪ 3.992000
08/06/2021,₪ 3.978100
09/06/2021,₪ 4.003600
10/06/2021,₪ 3.991700
11/06/2021,₪ 3.976900
12/06/2021,₪ 3.993200
13/06/2021,₪ 3.968100
14/06/2021,₪ 3.965200
15/06/2021,₪ 3.986400
16/06/2021,₪ 4.001500
17/06/2021,₪ 3.988600
18/06/2021,₪ 4.003600
19/06/2021,₪ 4.000600
20/06/2021,₪ 3.992700
21/06/2021,₪ 4.000500
22/06/2021,₪ 3.994500
23/06/2021,₪ 3.980000
24/06/2021,₪ 3.956000
25/06/2021,₪ 3.965300
26/06/2021,₪ 3.965100
27/06/2021,₪ 3.979100
28/06/2021,₪ 4.002600
29/06/2021,₪ 3.993100
30/06/2021,₪ 3.984300
01/07/2021,₪ 4.000500
02/07/2021,₪ 4.013000
03/07/2021,₪ 4.012300
04/07/2021,₪ 4.019500
05/07/2021,₪ 4.022800
06/07/2021,₪ 4.009300
07/07/2021,₪ 4.043400
08/07/2021,₪ 4.039800
09/07/2021,₪ 4.046000
10/07/2021,₪ 4.058200
11/07/2021,₪ 4.036800
12/07/2021,₪ 4.016900
13/07/2021,₪ 4.063800
14/07/2021,₪ 4.043800
15/07/2021,₪ 4.056800
16/07/2021,₪ 4.038600
17/07/2021,₪ 4.055500
18/07/2021,₪ 4.075400
19/07/2021,₪ 4.096900
20/07/2021,₪ 4.041700
21/07/2021,₪ 4.006700
22/07/2021,₪ 3.993300
23/07/2021,₪ 3.990000
24/07/2021,₪ 3.986500
25/07/2021,₪ 3.985900
26/07/2021,₪ 3.984100
27/07/2021,₪ 4.006800
28/07/2021,₪ 4.000100
29/07/2021,₪ 3.996200
30/07/2021,₪ 3.984700
31/07/2021,₪ 4.020400
01/08/2021,₪ 4.022900
02/08/2021,₪ 4.009200
03/08/2021,₪ 4.011500
04/08/2021,₪ 4.032100
05/08/2021,₪ 4.027700
06/08/2021,₪ 4.056300
07/08/2021,₪ 4.038400
08/08/2021,₪ 4.027500
09/08/2021,₪ 4.019400
10/08/2021,₪ 4.015400
11/08/2021,₪ 4.005200
12/08/2021,₪ 3.996600
13/08/2021,₪ 4.018000
14/08/2021,₪ 4.038800
15/08/2021,₪ 4.033500
16/08/2021,₪ 4.027700
17/08/2021,₪ 4.005900
18/08/2021,₪ 4.008300
19/08/2021,₪ 4.032300
20/08/2021,₪ 4.010800
21/08/2021,₪ 3.994700
22/08/2021,₪ 4.011100
23/08/2021,₪ 3.974600
24/08/2021,₪ 3.958800
25/08/2021,₪ 3.958600
26/08/2021,₪ 3.937200
27/08/2021,₪ 3.917700
28/08/2021,₪ 3.918400
29/08/2021,₪ 3.922700
30/08/2021,₪ 3.909100
31/08/2021,₪ 3.917700
01/09/2021,₪ 3.908800
02/09/2021,₪ 3.906100
03/09/2021,₪ 3.896400
04/09/2021,₪ 3.907900
05/09/2021,₪ 3.885700
06/09/2021,₪ 3.908400
07/09/2021,₪ 3.864300
08/09/2021,₪ 3.867100
09/09/2021,₪ 3.881800
10/09/2021,₪ 3.888700
11/09/2021,₪ 3.878100
12/09/2021,₪ 3.848000
13/09/2021,₪ 3.851000
14/09/2021,₪ 3.869700
15/09/2021,₪ 3.874500
16/09/2021,₪ 3.870800
17/09/2021,₪ 3.854600
18/09/2021,₪ 3.866100
19/09/2021,₪ 3.879400
20/09/2021,₪ 3.895900
21/09/2021,₪ 3.936400
22/09/2021,₪ 3.909300
23/09/2021,₪ 3.915200
24/09/2021,₪ 3.906200
25/09/2021,₪ 3.908300
26/09/2021,₪ 3.894700
27/09/2021,₪ 3.912600
28/09/2021,₪ 3.916000
29/09/2021,₪ 3.902100
30/09/2021,₪ 3.882200
01/10/2021,₪ 3.889200
02/10/2021,₪ 3.892100
03/10/2021,₪ 3.886500
04/10/2021,₪ 3.848800
05/10/2021,₪ 3.854100
06/10/2021,₪ 3.842800
07/10/2021,₪ 3.847600
08/10/2021,₪ 3.854400
09/10/2021,₪ 3.853900
10/10/2021,₪ 3.836100
11/10/2021,₪ 3.849600
12/10/2021,₪ 3.823300
13/10/2021,₪ 3.825500
14/10/2021,₪ 3.819700
15/10/2021,₪ 3.810700
16/10/2021,₪ 3.791000
17/10/2021,₪ 3.804100
18/10/2021,₪ 3.798700
19/10/2021,₪ 3.795700
20/10/2021,₪ 3.808900
21/10/2021,₪ 3.847600
22/10/2021,₪ 3.848700
23/10/2021,₪ 3.817800
24/10/2021,₪ 3.804100
25/10/2021,₪ 3.788800
26/10/2021,₪ 3.789400
27/10/2021,₪ 3.812400
28/10/2021,₪ 3.808200
29/10/2021,₪ 3.832400
30/10/2021,₪ 3.862200
31/10/2021,₪ 3.866500
01/11/2021,₪ 3.897600
02/11/2021,₪ 3.890600
03/11/2021,₪ 3.930900
04/11/2021,₪ 3.934700
05/11/2021,₪ 3.899100
06/11/2021,₪ 3.909000
07/11/2021,₪ 3.909400
08/11/2021,₪ 3.893500
09/11/2021,₪ 3.900000
10/11/2021,₪ 3.867900
11/11/2021,₪ 3.924700
12/11/2021,₪ 3.927000
13/11/2021,₪ 3.949100
14/11/2021,₪ 3.908900
15/11/2021,₪ 3.943000
16/11/2021,₪ 3.973200
17/11/2021,₪ 3.961400
18/11/2021,₪ 3.935600
19/11/2021,₪ 3.896700
20/11/2021,₪ 3.965200
21/11/2021,₪ 3.855300
22/11/2021,₪ 3.879800
23/11/2021,₪ 4.058800
24/11/2021,₪ 4.194600
25/11/2021,₪ 4.213200
26/11/2021,₪ 4.069300
27/11/2021,₪ 4.084900
28/11/2021,₪ 4.013500
29/11/2021,₪ 3.981500
30/11/2021,₪ 4.029100
01/12/2021,₪ 3.931500
02/12/2021,₪ 3.913400
03/12/2021,₪ 3.840500
04/12/2021,₪ 3.854800
05/12/2021,₪ 3.870600
06/12/2021,₪ 3.820700
07/12/2021,₪ 3.802000
08/12/2021,₪ 3.735600
09/12/2021,₪ 3.737000
10/12/2021,₪ 3.718900
11/12/2021,₪ 3.703100
12/12/2021,₪ 3.692700
13/12/2021,₪ 3.699600
14/12/2021,₪ 3.689600
15/12/2021,₪ 3.704700
16/12/2021,₪ 3.709700
17/12/2021,₪ 3.709700
18/12/2021,₪ 3.729300
19/12/2021,₪ 3.727000
20/12/2021,₪ 3.730500
21/12/2021,₪ 3.750600
22/12/2021,₪ 3.762300
23/12/2021,₪ 3.782500
24/12/2021,₪ 3.805200
25/12/2021,₪ 3.804600
26/12/2021,₪ 3.826600
27/12/2021,₪ 3.803100
28/12/2021,₪ 3.798700
29/12/2021,₪ 3.804300
30/12/2021,₪ 3.808700
31/12/2021,₪ 3.807100
01/01/2020,₪ 3.818500
02/01/2020,₪ 3.837300
03/01/2020,₪ 3.828900
04/01/2020,₪ 3.833200
05/01/2020,₪ 3.831500
06/01/2020,₪ 3.846100
07/01/2020,₪ 3.852500
08/01/2020,₪ 3.855300
09/01/2020,₪ 3.853500
10/01/2020,₪ 3.853700
11/01/2020,₪ 3.840400
12/01/2020,₪ 3.841500
13/01/2020,₪ 3.863700
14/01/2020,₪ 3.890400
15/01/2020,₪ 3.883500
16/01/2020,₪ 3.848900
17/01/2020,₪ 3.874300
18/01/2020,₪ 3.870100
19/01/2020,₪ 3.872500
20/01/2020,₪ 3.862100
21/01/2020,₪ 3.848300
22/01/2020,₪ 3.848100
23/01/2020,₪ 3.851100
24/01/2020,₪ 3.849400
25/01/2020,₪ 3.850200
26/01/2020,₪ 3.868000
27/01/2020,₪ 3.883200
28/01/2020,₪ 3.886800
29/01/2020,₪ 3.893300
30/01/2020,₪ 3.871200
31/01/2020,₪ 3.867500
01/02/2020,₪ 3.859900
02/02/2020,₪ 3.855400
03/02/2020,₪ 3.833300
04/02/2020,₪ 3.832900
05/02/2020,₪ 3.845500
06/02/2020,₪ 3.846500
07/02/2020,₪ 3.858700
08/02/2020,₪ 3.846500
09/02/2020,₪ 3.826100
10/02/2020,₪ 3.825600
11/02/2020,₪ 3.810000
12/02/2020,₪ 3.813900
13/02/2020,₪ 3.816700
14/02/2020,₪ 3.822900
15/02/2020,₪ 3.829900
16/02/2020,₪ 3.841200
17/02/2020,₪ 3.836000
18/02/2020,₪ 3.828600
19/02/2020,₪ 3.835100
20/02/2020,₪ 3.837400
21/02/2020,₪ 3.841200
22/02/2020,₪ 3.853700
23/02/2020,₪ 3.861400
24/02/2020,₪ 3.846100
25/02/2020,₪ 3.859100
26/02/2020,₪ 3.858500
27/02/2020,₪ 3.864300
28/02/2020,₪ 3.905900
29/02/2020,₪ 3.938700
01/03/2020,₪ 3.926200
02/03/2020,₪ 3.931700
03/03/2020,₪ 3.914900
04/03/2020,₪ 3.918100
05/03/2020,₪ 3.914300
06/03/2020,₪ 3.926800
07/03/2020,₪ 3.923900
08/03/2020,₪ 3.928700
09/03/2020,₪ 3.946400
10/03/2020,₪ 3.950400
11/03/2020,₪ 3.937200
12/03/2020,₪ 3.906800
13/03/2020,₪ 3.881300
14/03/2020,₪ 3.869700
15/03/2020,₪ 3.863400
16/03/2020,₪ 3.858000
17/03/2020,₪ 3.840700
18/03/2020,₪ 3.839900
19/03/2020,₪ 3.851000
20/03/2020,₪ 3.819900
21/03/2020,₪ 3.828500
22/03/2020,₪ 3.822800
23/03/2020,₪ 3.804200
24/03/2020,₪ 3.785700
25/03/2020,₪ 3.806300
26/03/2020,₪ 3.806800
27/03/2020,₪ 3.835300
28/03/2020,₪ 3.851100
29/03/2020,₪ 3.860600
30/03/2020,₪ 3.878100
31/03/2020,₪ 3.881300
01/04/2020,₪ 3.898600
02/04/2020,₪ 3.923600
03/04/2020,₪ 3.898300
04/04/2020,₪ 3.906800
05/04/2020,₪ 3.906200
06/04/2020,₪ 3.895800
07/04/2020,₪ 3.911200
08/04/2020,₪ 3.892200
09/04/2020,₪ 3.882300
10/04/2020,₪ 3.882400
11/04/2020,₪ 3.889500
12/04/2020,₪ 3.883600
13/04/2020,₪ 3.880600
14/04/2020,₪ 3.878000
15/04/2020,₪ 3.901100
16/04/2020,₪ 3.904900
17/04/2020,₪ 3.905100
18/04/2020,₪ 3.905100
19/04/2020,₪ 3.909100
20/04/2020,₪ 3.893700
21/04/2020,₪ 3.903300
22/04/2020,₪ 3.915700
23/04/2020,₪ 3.903100
24/04/2020,₪ 3.927200
25/04/2020,₪ 3.930300
26/04/2020,₪ 3.918900
27/04/2020,₪ 3.889400
28/04/2020,₪ 3.894100
29/04/2020,₪ 3.893100
30/04/2020,₪ 3.888000
01/05/2020,₪ 3.892600
02/05/2020,₪ 3.902300
03/05/2020,₪ 3.905600
04/05/2020,₪ 3.878500
05/05/2020,₪ 3.890700
06/05/2020,₪ 3.887600
07/05/2020,₪ 3.892700
08/05/2020,₪ 3.922700
09/05/2020,₪ 3.917800
10/05/2020,₪ 3.932100
11/05/2020,₪ 3.923300
12/05/2020,₪ 3.943800
13/05/2020,₪ 3.951700
14/05/2020,₪ 3.969700
15/05/2020,₪ 3.982300
16/05/2020,₪ 3.972200
17/05/2020,₪ 3.976300
18/05/2020,₪ 3.994100
19/05/2020,₪ 4.000500
20/05/2020,₪ 3.994900
21/05/2020,₪ 3.993600
22/05/2020,₪ 3.995600
23/05/2020,₪ 4.001000
24/05/2020,₪ 4.010800
25/05/2020,₪ 4.018000
26/05/2020,₪ 4.020900
27/05/2020,₪ 4.030200
28/05/2020,₪ 4.040700
29/05/2020,₪ 4.054700
30/05/2020,₪ 4.059000
31/05/2020,₪ 4.082800
01/06/2020,₪ 4.088200
02/06/2020,₪ 4.100100
03/06/2020,₪ 4.107400
04/06/2020,₪ 4.052200
05/06/2020,₪ 4.025500
06/06/2020,₪ 4.032900
07/06/2020,₪ 4.045100
08/06/2020,₪ 4.037900
09/06/2020,₪ 4.053900
10/06/2020,₪ 4.052500
11/06/2020,₪ 4.054100
12/06/2020,₪ 4.048000
13/06/2020,₪ 4.048000
14/06/2020,₪ 4.052000
15/06/2020,₪ 4.042500
16/06/2020,₪ 4.069700
17/06/2020,₪ 4.059400
18/06/2020,₪ 4.052700
19/06/2020,₪ 4.040300
20/06/2020,₪ 4.019500
21/06/2020,₪ 4.028600
22/06/2020,₪ 4.033200
23/06/2020,₪ 4.033300
24/06/2020,₪ 4.032600
25/06/2020,₪ 4.026300
26/06/2020,₪ 4.037200
27/06/2020,₪ 3.997800
28/06/2020,₪ 3.984400
29/06/2020,₪ 3.988600
30/06/2020,₪ 4.001300
01/07/2020,₪ 4.004500
02/07/2020,₪ 4.011500
03/07/2020,₪ 3.997800
04/07/2020,₪ 4.002300
05/07/2020,₪ 3.994900
06/07/2020,₪ 4.016400
07/07/2020,₪ 4.012800
08/07/2020,₪ 4.011400
09/07/2020,₪ 4.019600
10/07/2020,₪ 4.019100
11/07/2020,₪ 4.035500
12/07/2020,₪ 4.037600
13/07/2020,₪ 4.035000
14/07/2020,₪ 4.036900
15/07/2020,₪ 4.039400
16/07/2020,₪ 4.043400
17/07/2020,₪ 4.042400
18/07/2020,₪ 4.039500
19/07/2020,₪ 4.033500
20/07/2020,₪ 4.032600
21/07/2020,₪ 4.021300
22/07/2020,₪ 4.024200
23/07/2020,₪ 4.029100
24/07/2020,₪ 4.025800
25/07/2020,₪ 4.032700
26/07/2020,₪ 4.028500
27/07/2020,₪ 4.033500
28/07/2020,₪ 4.013700
29/07/2020,₪ 4.022300
30/07/2020,₪ 4.043500
31/07/2020,₪ 4.055800
01/08/2020,₪ 4.060400
02/08/2020,₪ 4.074500
03/08/2020,₪ 4.069100
04/08/2020,₪ 4.083300
05/08/2020,₪ 4.077300
06/08/2020,₪ 4.101300
07/08/2020,₪ 4.092700
08/08/2020,₪ 4.094000
09/08/2020,₪ 4.099900
10/08/2020,₪ 4.092700
11/08/2020,₪ 4.084500
12/08/2020,₪ 4.071000
13/08/2020,₪ 4.077400
14/08/2020,₪ 4.075300
15/08/2020,₪ 4.075500
16/08/2020,₪ 4.073600
17/08/2020,₪ 4.080000
18/08/2020,₪ 4.060700
19/08/2020,₪ 4.080600
20/08/2020,₪ 4.087000
21/08/2020,₪ 4.108200
22/08/2020,₪ 4.132200
23/08/2020,₪ 4.120500
24/08/2020,₪ 4.110400
25/08/2020,₪ 4.125300
26/08/2020,₪ 4.098600
27/08/2020,₪ 4.096200
28/08/2020,₪ 4.102600
29/08/2020,₪ 4.092200
30/08/2020,₪ 4.104100
31/08/2020,₪ 4.091900
01/09/2020,₪ 4.088700
02/09/2020,₪ 4.108600
03/09/2020,₪ 4.110500
04/09/2020,₪ 4.119100
05/09/2020,₪ 4.113200
06/09/2020,₪ 4.125900
07/09/2020,₪ 4.124800
08/09/2020,₪ 4.115500
09/09/2020,₪ 4.120700
10/09/2020,₪ 4.132700
11/09/2020,₪ 4.167200
12/09/2020,₪ 4.157700
13/09/2020,₪ 4.196700
14/09/2020,₪ 4.207000
15/09/2020,₪ 4.198800
16/09/2020,₪ 4.177700
17/09/2020,₪ 4.168000
18/09/2020,₪ 4.182500
19/09/2020,₪ 4.180500
20/09/2020,₪ 4.200500
21/09/2020,₪ 4.192900
22/09/2020,₪ 4.206300
23/09/2020,₪ 4.202500
24/09/2020,₪ 4.200500
25/09/2020,₪ 4.203900
26/09/2020,₪ 4.212400
27/09/2020,₪ 4.219900
28/09/2020,₪ 4.233700
29/09/2020,₪ 4.230500
30/09/2020,₪ 4.255300
01/10/2020,₪ 4.226300
02/10/2020,₪ 4.246600
03/10/2020,₪ 4.258900
04/10/2020,₪ 4.280500
05/10/2020,₪ 4.287100
06/10/2020,₪ 4.306700
07/10/2020,₪ 4.310600
08/10/2020,₪ 4.289100
09/10/2020,₪ 4.296100
10/10/2020,₪ 4.296600
11/10/2020,₪ 4.285000
12/10/2020,₪ 4.310100
13/10/2020,₪ 4.279600
14/10/2020,₪ 4.273200
15/10/2020,₪ 4.275900
16/10/2020,₪ 4.263300
17/10/2020,₪ 4.278400
18/10/2020,₪ 4.263000
19/10/2020,₪ 4.245300
20/10/2020,₪ 4.251500
21/10/2020,₪ 4.247500
22/10/2020,₪ 4.252000
23/10/2020,₪ 4.227700
24/10/2020,₪ 4.238600
25/10/2020,₪ 4.229500
26/10/2020,₪ 4.205700
27/10/2020,₪ 4.224400
28/10/2020,₪ 4.226700
29/10/2020,₪ 4.217100
30/10/2020,₪ 4.208300
31/10/2020,₪ 4.236800
01/11/2020,₪ 4.265600
02/11/2020,₪ 4.244400
03/11/2020,₪ 4.243700
04/11/2020,₪ 4.240100
05/11/2020,₪ 4.227800
06/11/2020,₪ 4.202200
07/11/2020,₪ 4.176200
08/11/2020,₪ 4.166200
09/11/2020,₪ 4.144500
10/11/2020,₪ 4.163500
11/11/2020,₪ 4.186300
12/11/2020,₪ 4.190000
13/11/2020,₪ 4.213100
14/11/2020,₪ 4.208300
15/11/2020,₪ 4.203300
16/11/2020,₪ 4.222900
17/11/2020,₪ 4.207000
18/11/2020,₪ 4.210800
19/11/2020,₪ 4.219400
20/11/2020,₪ 4.213000
21/11/2020,₪ 4.203900
22/11/2020,₪ 4.199000
23/11/2020,₪ 4.212900
24/11/2020,₪ 4.198200
25/11/2020,₪ 4.210900
26/11/2020,₪ 4.194000
27/11/2020,₪ 4.196600
28/11/2020,₪ 4.213800
29/11/2020,₪ 4.222300
30/11/2020,₪ 4.190800
01/12/2020,₪ 4.209600
02/12/2020,₪ 4.183600
03/12/2020,₪ 4.179100
04/12/2020,₪ 4.187100
05/12/2020,₪ 4.177400
06/12/2020,₪ 4.187100
07/12/2020,₪ 4.182300
08/12/2020,₪ 4.213000
09/12/2020,₪ 4.211100
10/12/2020,₪ 4.223200
11/12/2020,₪ 4.198800
12/12/2020,₪ 4.206100
13/12/2020,₪ 4.220700
14/12/2020,₪ 4.201600
15/12/2020,₪ 4.195800
16/12/2020,₪ 4.206100
17/12/2020,₪ 4.186200
18/12/2020,₪ 4.187500
19/12/2020,₪ 4.185100
20/12/2020,₪ 4.162900
21/12/2020,₪ 4.168800
22/12/2020,₪ 4.156400
23/12/2020,₪ 4.155500
24/12/2020,₪ 4.153100
25/12/2020,₪ 4.151100
26/12/2020,₪ 4.165400
27/12/2020,₪ 4.186700
28/12/2020,₪ 4.188700
29/12/2020,₪ 4.199900
30/12/2020,₪ 4.184800
31/12/2020,₪ 4.217200
01/01/2019,₪ 4.225900
02/01/2019,₪ 4.241600
03/01/2019,₪ 4.235100
04/01/2019,₪ 4.205800
05/01/2019,₪ 4.209000
06/01/2019,₪ 4.210300
07/01/2019,₪ 4.211900
08/01/2019,₪ 4.195800
09/01/2019,₪ 4.186400
10/01/2019,₪ 4.175900
11/01/2019,₪ 4.178100
12/01/2019,₪ 4.177000
13/01/2019,₪ 4.212900
14/01/2019,₪ 4.240100
15/01/2019,₪ 4.254100
16/01/2019,₪ 4.271000
17/01/2019,₪ 4.267600
18/01/2019,₪ 4.282400
19/01/2019,₪ 4.267700
20/01/2019,₪ 4.274300
21/01/2019,₪ 4.286000
22/01/2019,₪ 4.291400
23/01/2019,₪ 4.289200
24/01/2019,₪ 4.257000
25/01/2019,₪ 4.249000
26/01/2019,₪ 4.260600
27/01/2019,₪ 4.265500
28/01/2019,₪ 4.263500
29/01/2019,₪ 4.252200
30/01/2019,₪ 4.243900
31/01/2019,₪ 4.233500
01/02/2019,₪ 4.235200
02/02/2019,₪ 4.247000
03/02/2019,₪ 4.251400
04/02/2019,₪ 4.247300
05/02/2019,₪ 4.259700
06/02/2019,₪ 4.265700
07/02/2019,₪ 4.266300
08/02/2019,₪ 4.257300
09/02/2019,₪ 4.254700
10/02/2019,₪ 4.254700
11/02/2019,₪ 4.255200
12/02/2019,₪ 4.263700
13/02/2019,₪ 4.272800
14/02/2019,₪ 4.229000
15/02/2019,₪ 4.215000
16/02/2019,₪ 4.235900
17/02/2019,₪ 4.235400
18/02/2019,₪ 4.201700
19/02/2019,₪ 4.203300
20/02/2019,₪ 4.190800
21/02/2019,₪ 4.208200
22/02/2019,₪ 4.232100
23/02/2019,₪ 4.207800
24/02/2019,₪ 4.183800
25/02/2019,₪ 4.233700
26/02/2019,₪ 4.213100
27/02/2019,₪ 4.206400
28/02/2019,₪ 4.198200
01/03/2019,₪ 4.213000
02/03/2019,₪ 4.204600
03/03/2019,₪ 4.178800
04/03/2019,₪ 4.172100
05/03/2019,₪ 4.148700
06/03/2019,₪ 4.163000
07/03/2019,₪ 4.163200
08/03/2019,₪ 4.145100
09/03/2019,₪ 4.154400
10/03/2019,₪ 4.150900
11/03/2019,₪ 4.177600
12/03/2019,₪ 4.177700
13/03/2019,₪ 4.194300
14/03/2019,₪ 4.212600
15/03/2019,₪ 4.230900
16/03/2019,₪ 4.237400
17/03/2019,₪ 4.234800
18/03/2019,₪ 4.260200
19/03/2019,₪ 4.284800
20/03/2019,₪ 4.270200
21/03/2019,₪ 4.246600
22/03/2019,₪ 4.247200
23/03/2019,₪ 4.293000
24/03/2019,₪ 4.299300
25/03/2019,₪ 4.322000
26/03/2019,₪ 4.335700
27/03/2019,₪ 4.330500
28/03/2019,₪ 4.327600
29/03/2019,₪ 4.344000
30/03/2019,₪ 4.352200
31/03/2019,₪ 4.341000
01/04/2019,₪ 4.363200
02/04/2019,₪ 4.361300
03/04/2019,₪ 4.329200
04/04/2019,₪ 4.337300
05/04/2019,₪ 4.346800
06/04/2019,₪ 4.347300
07/04/2019,₪ 4.344900
08/04/2019,₪ 4.367100
09/04/2019,₪ 4.336400
10/04/2019,₪ 4.328800
11/04/2019,₪ 4.340100
12/04/2019,₪ 4.326100
13/04/2019,₪ 4.336200
14/04/2019,₪ 4.344000
15/04/2019,₪ 4.318500
16/04/2019,₪ 4.341800
17/04/2019,₪ 4.331600
18/04/2019,₪ 4.338600
19/04/2019,₪ 4.301200
20/04/2019,₪ 4.312100
21/04/2019,₪ 4.316200
22/04/2019,₪ 4.328000
23/04/2019,₪ 4.350600
24/04/2019,₪ 4.304900
25/04/2019,₪ 4.282000
26/04/2019,₪ 4.274800
27/04/2019,₪ 4.259200
28/04/2019,₪ 4.282800
29/04/2019,₪ 4.249200
30/04/2019,₪ 4.247300
01/05/2019,₪ 4.249900
02/05/2019,₪ 4.252000
03/05/2019,₪ 4.247300
04/05/2019,₪ 4.239300
05/05/2019,₪ 4.257600
06/05/2019,₪ 4.290800
07/05/2019,₪ 4.289000
08/05/2019,₪ 4.275500
09/05/2019,₪ 4.239500
10/05/2019,₪ 4.254300
11/05/2019,₪ 4.239700
12/05/2019,₪ 4.261500
13/05/2019,₪ 4.290300
14/05/2019,₪ 4.285100
15/05/2019,₪ 4.307300
16/05/2019,₪ 4.294200
17/05/2019,₪ 4.316700
18/05/2019,₪ 4.351800
19/05/2019,₪ 4.401000
20/05/2019,₪ 4.420500
21/05/2019,₪ 4.386000
22/05/2019,₪ 4.367800
23/05/2019,₪ 4.327800
24/05/2019,₪ 4.302100
25/05/2019,₪ 4.307900
26/05/2019,₪ 4.286200
27/05/2019,₪ 4.309900
28/05/2019,₪ 4.275500
29/05/2019,₪ 4.299100
30/05/2019,₪ 4.291700
31/05/2019,₪ 4.247400
01/06/2019,₪ 4.238900
02/06/2019,₪ 4.208300
03/06/2019,₪ 4.210700
04/06/2019,₪ 4.208400
05/06/2019,₪ 4.231000
06/06/2019,₪ 4.194600
07/06/2019,₪ 4.187700
08/06/2019,₪ 4.175600
09/06/2019,₪ 4.182300
10/06/2019,₪ 4.195100
11/06/2019,₪ 4.206900
12/06/2019,₪ 4.170400
13/06/2019,₪ 4.137200
14/06/2019,₪ 4.113900
15/06/2019,₪ 4.094100
16/06/2019,₪ 4.109000
17/06/2019,₪ 4.126100
18/06/2019,₪ 4.129400
19/06/2019,₪ 4.159000
20/06/2019,₪ 4.147500
21/06/2019,₪ 4.164600
22/06/2019,₪ 4.167600
23/06/2019,₪ 4.175200
24/06/2019,₪ 4.143400
25/06/2019,₪ 4.136000
26/06/2019,₪ 4.138200
27/06/2019,₪ 4.134100
28/06/2019,₪ 4.130600
29/06/2019,₪ 4.139100
30/06/2019,₪ 4.149400
01/07/2019,₪ 4.146000
02/07/2019,₪ 4.129600
03/07/2019,₪ 4.132900
04/07/2019,₪ 4.147100
05/07/2019,₪ 4.166400
06/07/2019,₪ 4.164700
07/07/2019,₪ 4.154700
08/07/2019,₪ 4.144400
09/07/2019,₪ 4.141200
10/07/2019,₪ 4.146700
11/07/2019,₪ 4.144300
12/07/2019,₪ 4.137800
13/07/2019,₪ 4.144600
14/07/2019,₪ 4.161200
15/07/2019,₪ 4.151400
16/07/2019,₪ 4.157300
17/07/2019,₪ 4.164000
18/07/2019,₪ 4.184800
19/07/2019,₪ 4.161400
20/07/2019,₪ 4.149200
21/07/2019,₪ 4.126900
22/07/2019,₪ 4.125500
23/07/2019,₪ 4.144000
24/07/2019,₪ 4.139500
25/07/2019,₪ 4.161500
26/07/2019,₪ 4.171900
27/07/2019,₪ 4.133500
28/07/2019,₪ 4.139400
29/07/2019,₪ 4.104300
30/07/2019,₪ 4.070900
31/07/2019,₪ 4.073300
01/08/2019,₪ 4.070900
02/08/2019,₪ 4.076500
03/08/2019,₪ 4.089900
04/08/2019,₪ 4.080600
05/08/2019,₪ 4.100600
06/08/2019,₪ 4.106300
07/08/2019,₪ 4.102700
08/08/2019,₪ 4.110200
09/08/2019,₪ 4.144500
10/08/2019,₪ 4.122400
11/08/2019,₪ 4.104500
12/08/2019,₪ 4.115100
13/08/2019,₪ 4.132900
14/08/2019,₪ 4.130000
15/08/2019,₪ 4.131800
16/08/2019,₪ 4.122700
17/08/2019,₪ 4.140500
18/08/2019,₪ 4.140500
19/08/2019,₪ 4.137400
20/08/2019,₪ 4.125000
21/08/2019,₪ 4.122200
22/08/2019,₪ 4.130500
23/08/2019,₪ 4.127200
24/08/2019,₪ 4.132200
25/08/2019,₪ 4.146000
26/08/2019,₪ 4.150500
27/08/2019,₪ 4.176100
28/08/2019,₪ 4.160600
29/08/2019,₪ 4.160500
30/08/2019,₪ 4.158800
31/08/2019,₪ 4.169100
01/09/2019,₪ 4.173800
02/09/2019,₪ 4.188500
03/09/2019,₪ 4.182200
04/09/2019,₪ 4.212400
05/09/2019,₪ 4.214900
06/09/2019,₪ 4.206500
07/09/2019,₪ 4.195800
08/09/2019,₪ 4.210800
09/09/2019,₪ 4.240100
10/09/2019,₪ 4.210300
11/09/2019,₪ 4.226300
12/09/2019,₪ 4.233700
13/09/2019,₪ 4.229500
14/09/2019,₪ 4.254600
15/09/2019,₪ 4.250600
16/09/2019,₪ 4.237200
17/09/2019,₪ 4.269700
18/09/2019,₪ 4.269400
19/09/2019,₪ 4.277400
20/09/2019,₪ 4.290500
21/09/2019,₪ 4.273600
22/09/2019,₪ 4.242000
23/09/2019,₪ 4.259600
24/09/2019,₪ 4.256400
25/09/2019,₪ 4.273300
26/09/2019,₪ 4.256500
27/09/2019,₪ 4.249100
28/09/2019,₪ 4.258700
29/09/2019,₪ 4.244200
30/09/2019,₪ 4.221300
01/10/2019,₪ 4.238900
02/10/2019,₪ 4.222500
03/10/2019,₪ 4.229700
04/10/2019,₪ 4.240600
05/10/2019,₪ 4.264100
06/10/2019,₪ 4.277800
07/10/2019,₪ 4.272900
08/10/2019,₪ 4.240900
09/10/2019,₪ 4.203800
10/10/2019,₪ 4.217200
11/10/2019,₪ 4.183700
12/10/2019,₪ 4.154500
13/10/2019,₪ 4.176200
14/10/2019,₪ 4.163500
