ds,yhat
18/02/2020,1.3145
19/02/2020,1.3102
20/02/2020,1.3134
21/02/2020,1.3014
22/02/2020,1.3069
23/02/2020,1.3115
24/02/2020,1.3236
25/02/2020,1.3235
26/02/2020,1.3206
27/02/2020,1.3205
28/02/2020,1.3276
29/02/2020,1.3259
01/03/2020,1.3285
02/03/2020,1.3227
03/03/2020,1.3233
04/03/2020,1.3193
05/03/2020,1.3143
06/03/2020,1.3209
07/03/2020,1.3078
08/03/2020,1.3113
09/03/2020,1.3228
10/03/2020,1.3277
11/03/2020,1.327
12/03/2020,1.3252
13/03/2020,1.3173
14/03/2020,1.318
15/03/2020,1.3244
16/03/2020,1.3285
17/03/2020,1.3262
18/03/2020,1.3376
19/03/2020,1.3372
20/03/2020,1.3375
21/03/2020,1.3412
22/03/2020,1.3422
23/03/2020,1.3413
24/03/2020,1.3397
25/03/2020,1.3313
26/03/2020,1.3348
27/03/2020,1.33
28/03/2020,1.3292
29/03/2020,1.3254
30/03/2020,1.3314
31/03/2020,1.3309
01/04/2020,1.3381
02/04/2020,1.3349
03/04/2020,1.3436
04/04/2020,1.3431
05/04/2020,1.3474
06/04/2020,1.3517
07/04/2020,1.3488
08/04/2020,1.3506
09/04/2020,1.3556
10/04/2020,1.3543
11/04/2020,1.3517
12/04/2020,1.3546
13/04/2020,1.3546
14/04/2020,1.3557
15/04/2020,1.3533
16/04/2020,1.3576
17/04/2020,1.3578
18/04/2020,1.3614
19/04/2020,1.3772
20/04/2020,1.378
21/04/2020,1.3916
22/04/2020,1.3931
23/04/2020,1.3977
24/04/2020,1.3941
25/04/2020,1.4004
26/04/2020,1.4091
27/04/2020,1.4203
28/04/2020,1.4288
29/04/2020,1.4338
30/04/2020,1.4241
01/05/2020,1.4227
02/05/2020,1.4179
03/05/2020,1.4175
04/05/2020,1.4131
05/05/2020,1.4092
06/05/2020,1.4003
07/05/2020,1.4082
08/05/2020,1.4059
09/05/2020,1.4045
10/05/2020,1.4018
11/05/2020,1.4017
12/05/2020,1.4078
13/05/2020,1.4157
14/05/2020,1.4228
15/05/2020,1.4134
16/05/2020,1.4096
17/05/2020,1.4142
18/05/2020,1.3998
19/05/2020,1.4024
20/05/2020,1.3941
21/05/2020,1.3938
22/05/2020,1.3961
23/05/2020,1.3962
24/05/2020,1.3905
25/05/2020,1.3849
26/05/2020,1.3812
27/05/2020,1.3901
28/05/2020,1.3887
29/05/2020,1.3849
30/05/2020,1.3805
31/05/2020,1.3776
01/06/2020,1.376
02/06/2020,1.3909
03/06/2020,1.3967
04/06/2020,1.3967
05/06/2020,1.3956
06/06/2020,1.3918
07/06/2020,1.3996
08/06/2020,1.4005
09/06/2020,1.4042
10/06/2020,1.4099
11/06/2020,1.3998
12/06/2020,1.3892
13/06/2020,1.3838
14/06/2020,1.3838
15/06/2020,1.3914
16/06/2020,1.3882
17/06/2020,1.3948
18/06/2020,1.3959
19/06/2020,1.4123
20/06/2020,1.4265
21/06/2020,1.4192
22/06/2020,1.4146
23/06/2020,1.4075
24/06/2020,1.417
25/06/2020,1.4146
26/06/2020,1.4243
27/06/2020,1.4001
28/06/2020,1.3987
29/06/2020,1.3852
30/06/2020,1.3893
01/07/2020,1.3827
02/07/2020,1.3793
03/07/2020,1.3792
04/07/2020,1.3729
05/07/2020,1.3538
06/07/2020,1.3507
07/07/2020,1.354
08/07/2020,1.3568
09/07/2020,1.3571
10/07/2020,1.3553
11/07/2020,1.3516
12/07/2020,1.3588
13/07/2020,1.3503
14/07/2020,1.3515
15/07/2020,1.3443
16/07/2020,1.3397
17/07/2020,1.3374
18/07/2020,1.3369
19/07/2020,1.3362
20/07/2020,1.3385
21/07/2020,1.3376
22/07/2020,1.3385
23/07/2020,1.3382
24/07/2020,1.3321
25/07/2020,1.3432
26/07/2020,1.342
27/07/2020,1.3317
28/07/2020,1.3339
29/07/2020,1.3392
30/07/2020,1.3474
31/07/2020,1.3394
01/08/2020,1.3443
02/08/2020,1.3479
03/08/2020,1.3473
04/08/2020,1.3526
05/08/2020,1.3409
06/08/2020,1.3338
07/08/2020,1.3318
08/08/2020,1.3337
09/08/2020,1.331
10/08/2020,1.3326
11/08/2020,1.3239
12/08/2020,1.3235
13/08/2020,1.3214
14/08/2020,1.3195
15/08/2020,1.3171
16/08/2020,1.3165
17/08/2020,1.3116
18/08/2020,1.3191
19/08/2020,1.3151
20/08/2020,1.3116
21/08/2020,1.3167
22/08/2020,1.3172
23/08/2020,1.3076
24/08/2020,1.3059
25/08/2020,1.3246
26/08/2020,1.3283
27/08/2020,1.3208
28/08/2020,1.3129
29/08/2020,1.316
30/08/2020,1.3264
31/08/2020,1.3136
01/09/2020,1.3197
02/09/2020,1.319
03/09/2020,1.3159
04/09/2020,1.3205
05/09/2020,1.3191
06/09/2020,1.325
07/09/2020,1.3287
08/09/2020,1.3262
09/09/2020,1.3223
10/09/2020,1.3204
11/09/2020,1.3142
12/09/2020,1.3066
13/09/2020,1.3119
14/09/2020,1.3245
15/09/2020,1.3236
16/09/2020,1.3277
17/09/2020,1.3397
18/09/2020,1.3442
19/09/2020,1.3387
20/09/2020,1.3458
21/09/2020,1.3467
22/09/2020,1.3493
23/09/2020,1.3579
24/09/2020,1.3494
25/09/2020,1.3509
26/09/2020,1.3494
27/09/2020,1.3593
28/09/2020,1.3397
29/09/2020,1.3211
30/09/2020,1.3284
01/10/2020,1.3163
02/10/2020,1.3198
03/10/2020,1.3101
04/10/2020,1.3043
05/10/2020,1.3033
06/10/2020,1.2932
07/10/2020,1.2951
08/10/2020,1.2931
09/10/2020,1.2926
10/10/2020,1.292
11/10/2020,1.2933
12/10/2020,1.2887
13/10/2020,1.28
14/10/2020,1.28
15/10/2020,1.2824
16/10/2020,1.2901
17/10/2020,1.2876
18/10/2020,1.2869
19/10/2020,1.289
20/10/2020,1.287
21/10/2020,1.2965
22/10/2020,1.3012
23/10/2020,1.2975
24/10/2020,1.3005
25/10/2020,1.2991
26/10/2020,1.3035
27/10/2020,1.3036
28/10/2020,1.3139
29/10/2020,1.3223
30/10/2020,1.3203
31/10/2020,1.3214
01/11/2020,1.3135
02/11/2020,1.3067
03/11/2020,1.3121
04/11/2020,1.3026
05/11/2020,1.3029
06/11/2020,1.2995
07/11/2020,1.2974
08/11/2020,1.3018
09/11/2020,1.304
10/11/2020,1.3055
11/11/2020,1.3096
12/11/2020,1.2939
13/11/2020,1.2885
14/11/2020,1.2849
15/11/2020,1.2879
16/11/2020,1.2892
17/11/2020,1.2971
18/11/2020,1.2935
19/11/2020,1.292
20/11/2020,1.2937
21/11/2020,1.3027
22/11/2020,1.3006
23/11/2020,1.2926
24/11/2020,1.2816
25/11/2020,1.2721
26/11/2020,1.2718
27/11/2020,1.2682
28/11/2020,1.2671
29/11/2020,1.2631
30/11/2020,1.2736
01/12/2020,1.2776
02/12/2020,1.2755
03/12/2020,1.2752
04/12/2020,1.2753
05/12/2020,1.2656
06/12/2020,1.2745
07/12/2020,1.2953
08/12/2020,1.2961
09/12/2020,1.2911
10/12/2020,1.2903
11/12/2020,1.2887
12/12/2020,1.2881
13/12/2020,1.289
14/12/2020,1.2858
15/12/2020,1.2841
16/12/2020,1.2804
17/12/2020,1.294
18/12/2020,1.2974
19/12/2020,1.2962
20/12/2020,1.3
21/12/2020,1.3035
22/12/2020,1.2939
23/12/2020,1.2973
24/12/2020,1.2917
25/12/2020,1.2893
26/12/2020,1.2891
27/12/2020,1.2886
28/12/2020,1.2938
29/12/2020,1.2935
30/12/2020,1.294
31/12/2020,1.2981
01/01/2019,1.2921
02/01/2019,1.2867
03/01/2019,1.2938
04/01/2019,1.2886
05/01/2019,1.2951
06/01/2019,1.2904
07/01/2019,1.2847
08/01/2019,1.2841
09/01/2019,1.2794
10/01/2019,1.2813
11/01/2019,1.2813
12/01/2019,1.2779
13/01/2019,1.2841
14/01/2019,1.2565
15/01/2019,1.2524
16/01/2019,1.2506
17/01/2019,1.254
18/01/2019,1.2491
19/01/2019,1.2414
20/01/2019,1.2373
21/01/2019,1.247
22/01/2019,1.2483
23/01/2019,1.2441
24/01/2019,1.2487
25/01/2019,1.255
26/01/2019,1.2469
27/01/2019,1.2434
28/01/2019,1.245
29/01/2019,1.2556
30/01/2019,1.247
31/01/2019,1.2521
01/02/2019,1.2484
02/02/2019,1.2479
03/02/2019,1.2358
04/02/2019,1.2394
05/02/2019,1.236
06/02/2019,1.2292
07/02/2019,1.2154
08/02/2019,1.2219
09/02/2019,1.2171
10/02/2019,1.2167
11/02/2019,1.217
12/02/2019,1.22
13/02/2019,1.2236
14/02/2019,1.2295
15/02/2019,1.2267
16/02/2019,1.2295
17/02/2019,1.2381
18/02/2019,1.2444
19/02/2019,1.2468
20/02/2019,1.2555
21/02/2019,1.2451
22/02/2019,1.2473
23/02/2019,1.2461
24/02/2019,1.2414
25/02/2019,1.249
26/02/2019,1.2459
27/02/2019,1.247
28/02/2019,1.2528
01/03/2019,1.2491
02/03/2019,1.2496
03/03/2019,1.2539
04/03/2019,1.2511
05/03/2019,1.247
06/03/2019,1.2488
07/03/2019,1.2528
08/03/2019,1.2658
09/03/2019,1.2579
10/03/2019,1.2486
11/03/2019,1.2555
12/03/2019,1.2593
13/03/2019,1.2634
14/03/2019,1.2521
15/03/2019,1.2535
16/03/2019,1.2375
17/03/2019,1.2342
18/03/2019,1.2259
19/03/2019,1.2413
20/03/2019,1.2048
21/03/2019,1.2179
22/03/2019,1.2163
23/03/2019,1.2212
24/03/2019,1.2177
25/03/2019,1.2162
26/03/2019,1.2287
27/03/2019,1.2418
28/03/2019,1.2322
29/03/2019,1.2239
30/03/2019,1.2275
