ds,y,volume
09.10.2019,1.2204,91.63K
08.10.2019,1.2217,98.38K
07.10.2019,1.229,72.24K
04.10.2019,1.2332,103.82K
03.10.2019,1.2328,109.34K
02.10.2019,1.23,104.44K
01.10.2019,1.2301,111.70K
30.09.2019,1.2287,99.22K
27.09.2019,1.2288,113.81K
26.09.2019,1.2322,119.13K
25.09.2019,1.2349,107.56K
24.09.2019,1.2488,110.21K
23.09.2019,1.2429,90.58K
20.09.2019,1.2477,126.12K
19.09.2019,1.2524,119.83K
18.09.2019,1.2468,115.04K
17.09.2019,1.25,117.37K
16.09.2019,1.2428,119.26K
13.09.2019,1.25,124.31K
12.09.2019,1.2332,131.85K
11.09.2019,1.2326,112.46K
10.09.2019,1.2346,111.66K
09.09.2019,1.2345,116.71K
06.09.2019,1.2281,134.31K
05.09.2019,1.2329,146.15K
04.09.2019,1.225,131.54K
03.09.2019,1.2084,130.01K
02.09.2019,1.2066,99.39K
30.08.2019,1.2156,124.69K
29.08.2019,1.2188,126.04K
28.08.2019,1.2209,123.46K
27.08.2019,1.2287,112.86K
26.08.2019,1.2215,112.34K
23.08.2019,1.2277,134.91K
22.08.2019,1.225,120.68K
21.08.2019,1.2126,117.18K
20.08.2019,1.2168,120.00K
19.08.2019,1.2125,105.82K
16.08.2019,1.2149,108.18K
15.08.2019,1.2084,114.79K
14.08.2019,1.2059,119.08K
13.08.2019,1.2058,118.47K
12.08.2019,1.2073,110.73K
09.08.2019,1.2034,111.65K
08.08.2019,1.2131,118.71K
07.08.2019,1.214,126.49K
06.08.2019,1.2166,124.23K
05.08.2019,1.2141,125.11K
02.08.2019,1.2154,123.81K
01.08.2019,1.2131,130.43K
31.07.2019,1.2157,120.39K
30.07.2019,1.2149,125.64K
29.07.2019,1.2217,109.70K
26.07.2019,1.238,108.06K
25.07.2019,1.2454,120.13K
24.07.2019,1.2481,111.54K
23.07.2019,1.2436,115.70K
22.07.2019,1.2474,100.90K
19.07.2019,1.25,110.90K
18.07.2019,1.2546,121.18K
17.07.2019,1.2431,108.82K
16.07.2019,1.2403,112.27K
15.07.2019,1.2514,104.23K
12.07.2019,1.2573,133.17K
11.07.2019,1.2519,133.23K
10.07.2019,1.2499,119.79K
09.07.2019,1.2465,111.88K
08.07.2019,1.251,101.88K
05.07.2019,1.2523,122.23K
04.07.2019,1.2576,110.44K
03.07.2019,1.2571,112.54K
02.07.2019,1.2591,118.66K
01.07.2019,1.2638,116.92K
28.06.2019,1.2693,124.68K
27.06.2019,1.2675,122.46K
26.06.2019,1.2688,123.09K
25.06.2019,1.2697,112.49K
24.06.2019,1.2739,107.52K
21.06.2019,1.274,137.02K
20.06.2019,1.2699,144.90K
19.06.2019,1.2639,113.50K
18.06.2019,1.2556,116.29K
17.06.2019,1.2532,111.26K
14.06.2019,1.259,140.08K
13.06.2019,1.2672,143.74K
12.06.2019,1.2686,144.63K
11.06.2019,1.2722,142.29K
10.06.2019,1.2683,118.52K
07.06.2019,1.2734,115.71K
06.06.2019,1.2699,146.93K
05.06.2019,1.2684,145.52K
04.06.2019,1.2696,153.60K
03.06.2019,1.2663,122.27K
31.05.2019,1.2631,163.95K
30.05.2019,1.2606,142.64K
29.05.2019,1.2625,150.97K
28.05.2019,1.2652,144.41K
27.05.2019,1.2677,132.13K
24.05.2019,1.2712,155.23K
23.05.2019,1.2654,152.56K
22.05.2019,1.2661,141.27K
21.05.2019,1.2705,148.19K
20.05.2019,1.2726,109.70K
17.05.2019,1.2718,125.78K
16.05.2019,1.2795,126.66K
15.05.2019,1.2848,138.60K
14.05.2019,1.2904,133.33K
13.05.2019,1.2955,125.00K
10.05.2019,1.2999,146.41K
09.05.2019,1.3013,145.90K
08.05.2019,1.3006,145.53K
07.05.2019,1.3074,152.93K
06.05.2019,1.3095,130.13K
03.05.2019,1.3171,135.47K
02.05.2019,1.3034,128.73K
01.05.2019,1.3049,125.35K
30.04.2019,1.3031,145.39K
29.04.2019,1.2936,119.95K
26.04.2019,1.2917,186.04K
25.04.2019,1.2897,178.29K
24.04.2019,1.29,180.82K
23.04.2019,1.2937,164.01K
22.04.2019,1.2982,127.51K
19.04.2019,1.2988,165.76K
18.04.2019,1.2996,173.71K
17.04.2019,1.3043,155.44K
16.04.2019,1.3048,165.11K
15.04.2019,1.3097,136.46K
12.04.2019,1.3081,163.02K
11.04.2019,1.3054,175.61K
10.04.2019,1.3089,163.33K
09.04.2019,1.306,159.75K
08.04.2019,1.3062,133.52K
05.04.2019,1.3036,188.70K
04.04.2019,1.3077,191.07K
03.04.2019,1.3159,203.85K
02.04.2019,1.3127,199.03K
01.04.2019,1.3099,154.18K
29.03.2019,1.3031,199.57K
28.03.2019,1.3043,203.65K
27.03.2019,1.3189,185.82K
26.03.2019,1.3207,176.11K
25.03.2019,1.3202,140.04K
22.03.2019,1.3209,196.05K
21.03.2019,1.3107,192.31K
20.03.2019,1.3196,189.58K
19.03.2019,1.3267,175.20K
18.03.2019,1.3255,136.74K
15.03.2019,1.3289,199.54K
14.03.2019,1.3239,218.80K
13.03.2019,1.3337,191.52K
12.03.2019,1.3073,214.38K
11.03.2019,1.3151,174.17K
08.03.2019,1.3015,171.63K
07.03.2019,1.3084,169.53K
06.03.2019,1.3169,186.22K
05.03.2019,1.3175,175.89K
04.03.2019,1.3186,160.52K
01.03.2019,1.3202,196.05K
28.02.2019,1.3261,196.63K
27.02.2019,1.3308,193.56K
26.02.2019,1.325,179.34K
25.02.2019,1.3095,151.67K
22.02.2019,1.3052,162.35K
21.02.2019,1.3049,187.78K
20.02.2019,1.3049,180.87K
19.02.2019,1.3062,153.66K
18.02.2019,1.2921,136.78K
15.02.2019,1.2889,170.67K
14.02.2019,1.2811,160.35K
13.02.2019,1.2844,164.21K
12.02.2019,1.289,174.29K
11.02.2019,1.2849,133.53K
08.02.2019,1.2947,158.50K
07.02.2019,1.2953,169.36K
06.02.2019,1.2932,187.91K
05.02.2019,1.2942,173.42K
04.02.2019,1.3035,135.28K
01.02.2019,1.3083,166.69K
31.01.2019,1.31,176.67K
30.01.2019,1.3116,185.24K
29.01.2019,1.3066,182.43K
28.01.2019,1.3162,155.99K
25.01.2019,1.3201,189.37K
24.01.2019,1.3064,177.31K
23.01.2019,1.3067,180.17K
22.01.2019,1.2957,179.60K
21.01.2019,1.289,167.11K
18.01.2019,1.2873,174.26K
17.01.2019,1.2984,188.37K
16.01.2019,1.2881,
15.01.2019,1.2858,
14.01.2019,1.2863,
11.01.2019,1.2841,
10.01.2019,1.2747,
09.01.2019,1.2788,
08.01.2019,1.2717,10.74K
07.01.2019,1.2778,10.31K
04.01.2019,1.2726,0.01K
03.01.2019,1.2631,11.72K
02.01.2019,1.2607,9.81K
01.01.2019,1.2751,6.79K
31.12.2018,1.2757,
28.12.2018,1.2705,
27.12.2018,1.2642,
26.12.2018,1.2632,
25.12.2018,1.2684,
24.12.2018,1.2722,
21.12.2018,1.263,
20.12.2018,1.2655,
19.12.2018,1.2607,
18.12.2018,1.2644,
17.12.2018,1.2625,
14.12.2018,1.2583,
13.12.2018,1.2655,
12.12.2018,1.2629,
11.12.2018,1.2484,
10.12.2018,1.2559,
07.12.2018,1.2726,
06.12.2018,1.2782,
05.12.2018,1.2731,
04.12.2018,1.2718,
03.12.2018,1.2722,
30.11.2018,1.2751,
29.11.2018,1.2792,
28.11.2018,1.2824,
27.11.2018,1.2747,
26.11.2018,1.2833,
23.11.2018,1.2812,
22.11.2018,1.2876,
21.11.2018,1.2775,
20.11.2018,1.2786,
19.11.2018,1.2849,
16.11.2018,1.2837,
15.11.2018,1.2774,
14.11.2018,1.2994,
13.11.2018,1.2971,
12.11.2018,1.2847,
09.11.2018,1.2974,
08.11.2018,1.3061,
07.11.2018,1.3124,
06.11.2018,1.3097,
05.11.2018,1.304,
02.11.2018,1.297,
01.11.2018,1.3009,
31.10.2018,1.2765,
30.10.2018,1.2704,
29.10.2018,1.2791,
26.10.2018,1.2831,
25.10.2018,1.2815,
24.10.2018,1.288,
23.10.2018,1.2982,
22.10.2018,1.2961,
19.10.2018,1.307,
18.10.2018,1.3018,
17.10.2018,1.3115,
16.10.2018,1.3187,
15.10.2018,1.3153,
12.10.2018,1.3155,
11.10.2018,1.3236,
10.10.2018,1.3196,
09.10.2018,1.3144,
08.10.2018,1.309,
05.10.2018,1.3123,
04.10.2018,1.302,
03.10.2018,1.294,
02.10.2018,1.2979,
01.10.2018,1.3043,
28.09.2018,1.3031,
27.09.2018,1.3082,
26.09.2018,1.317,
25.09.2018,1.3183,
24.09.2018,1.3121,
21.09.2018,1.3077,
20.09.2018,1.3267,
19.09.2018,1.3144,
18.09.2018,1.3149,
17.09.2018,1.3158,
14.09.2018,1.3068,
13.09.2018,1.3107,
12.09.2018,1.3048,
11.09.2018,1.3035,
10.09.2018,1.3027,
07.09.2018,1.2924,
06.09.2018,1.2932,
05.09.2018,1.2904,
04.09.2018,1.2856,
03.09.2018,1.2872,
31.08.2018,1.2963,
30.08.2018,1.301,
29.08.2018,1.3027,
28.08.2018,1.2877,
27.08.2018,1.2893,
24.08.2018,1.2845,
23.08.2018,1.2812,
22.08.2018,1.2911,
21.08.2018,1.2901,
20.08.2018,1.2798,
17.08.2018,1.2752,
16.08.2018,1.2719,
15.08.2018,1.2698,
14.08.2018,1.2725,
13.08.2018,1.2768,
10.08.2018,1.2769,
09.08.2018,1.2824,
08.08.2018,1.2881,
07.08.2018,1.2939,
06.08.2018,1.2943,
03.08.2018,1.3008,
02.08.2018,1.3018,
01.08.2018,1.3126,
31.07.2018,1.3127,
30.07.2018,1.3133,
27.07.2018,1.3104,
26.07.2018,1.3109,
25.07.2018,1.3189,
24.07.2018,1.3145,
23.07.2018,1.3102,
20.07.2018,1.3134,
19.07.2018,1.3014,
18.07.2018,1.3069,
17.07.2018,1.3115,
16.07.2018,1.3236,
13.07.2018,1.3235,
12.07.2018,1.3206,
11.07.2018,1.3205,
10.07.2018,1.3276,
09.07.2018,1.3259,
06.07.2018,1.3285,
05.07.2018,1.3227,
04.07.2018,1.3233,
03.07.2018,1.3193,
02.07.2018,1.3143,
29.06.2018,1.3209,
28.06.2018,1.3078,
27.06.2018,1.3113,
26.06.2018,1.3228,
25.06.2018,1.3277,
22.06.2018,1.327,
21.06.2018,1.3252,
20.06.2018,1.3173,
19.06.2018,1.318,
18.06.2018,1.3244,
15.06.2018,1.3285,
14.06.2018,1.3262,
13.06.2018,1.3376,
12.06.2018,1.3372,
11.06.2018,1.3375,
08.06.2018,1.3412,
07.06.2018,1.3422,
06.06.2018,1.3413,
05.06.2018,1.3397,
04.06.2018,1.3313,
01.06.2018,1.3348,
31.05.2018,1.33,
30.05.2018,1.3292,
29.05.2018,1.3254,
28.05.2018,1.3314,
25.05.2018,1.3309,
24.05.2018,1.3381,
23.05.2018,1.3349,
22.05.2018,1.3436,
21.05.2018,1.3431,
18.05.2018,1.3474,
17.05.2018,1.3517,
16.05.2018,1.3488,
15.05.2018,1.3506,
14.05.2018,1.3556,
11.05.2018,1.3543,
10.05.2018,1.3517,
09.05.2018,1.3546,
08.05.2018,1.3546,
07.05.2018,1.3557,
04.05.2018,1.3533,
03.05.2018,1.3576,
02.05.2018,1.3578,
01.05.2018,1.3614,
30.04.2018,1.3772,
27.04.2018,1.378,
26.04.2018,1.3916,
25.04.2018,1.3931,
24.04.2018,1.3977,
23.04.2018,1.3941,
20.04.2018,1.4004,
19.04.2018,1.4091,
18.04.2018,1.4203,
17.04.2018,1.4288,
16.04.2018,1.4338,
13.04.2018,1.4241,
12.04.2018,1.4227,
11.04.2018,1.4179,
10.04.2018,1.4175,
09.04.2018,1.4131,
06.04.2018,1.4092,
05.04.2018,1.4003,
04.04.2018,1.4082,
03.04.2018,1.4059,
02.04.2018,1.4045,
30.03.2018,1.4018,
29.03.2018,1.4017,
28.03.2018,1.4078,
27.03.2018,1.4157,
26.03.2018,1.4228,
23.03.2018,1.4134,
22.03.2018,1.4096,
21.03.2018,1.4142,
20.03.2018,1.3998,
19.03.2018,1.4024,
16.03.2018,1.3941,
15.03.2018,1.3938,
14.03.2018,1.3961,
13.03.2018,1.3962,
12.03.2018,1.3905,
09.03.2018,1.3849,
08.03.2018,1.3812,
07.03.2018,1.3901,
06.03.2018,1.3887,
05.03.2018,1.3849,
02.03.2018,1.3805,
01.03.2018,1.3776,
28.02.2018,1.376,
27.02.2018,1.3909,
26.02.2018,1.3967,
23.02.2018,1.3967,
22.02.2018,1.3956,
21.02.2018,1.3918,
20.02.2018,1.3996,
19.02.2018,1.4005,
16.02.2018,1.4042,
15.02.2018,1.4099,
14.02.2018,1.3998,
13.02.2018,1.3892,
12.02.2018,1.3838,
09.02.2018,1.3838,
08.02.2018,1.3914,
07.02.2018,1.3882,
06.02.2018,1.3948,
05.02.2018,1.3959,
02.02.2018,1.4123,
01.02.2018,1.4265,
31.01.2018,1.4192,
30.01.2018,1.4146,
29.01.2018,1.4075,
26.01.2018,1.417,
25.01.2018,1.4146,
24.01.2018,1.4243,
23.01.2018,1.4001,
22.01.2018,1.3987,
19.01.2018,1.3852,
18.01.2018,1.3893,
17.01.2018,1.3827,
16.01.2018,1.3793,
15.01.2018,1.3792,
12.01.2018,1.3729,
11.01.2018,1.3538,
10.01.2018,1.3507,
09.01.2018,1.354,
08.01.2018,1.3568,
05.01.2018,1.3571,
04.01.2018,1.3553,
03.01.2018,1.3516,
02.01.2018,1.3588,
01.01.2018,1.3503,
29.12.2017,1.3515,
28.12.2017,1.3443,
27.12.2017,1.3397,
26.12.2017,1.3374,
25.12.2017,1.3369,
22.12.2017,1.3362,
21.12.2017,1.3385,
20.12.2017,1.3376,
19.12.2017,1.3385,
18.12.2017,1.3382,
15.12.2017,1.3321,
14.12.2017,1.3432,
13.12.2017,1.342,
12.12.2017,1.3317,
11.12.2017,1.3339,
08.12.2017,1.3392,
07.12.2017,1.3474,
06.12.2017,1.3394,
05.12.2017,1.3443,
04.12.2017,1.3479,
01.12.2017,1.3473,
30.11.2017,1.3526,
29.11.2017,1.3409,
28.11.2017,1.3338,
27.11.2017,1.3318,
24.11.2017,1.3337,
23.11.2017,1.331,
22.11.2017,1.3326,
21.11.2017,1.3239,
20.11.2017,1.3235,
17.11.2017,1.3214,
16.11.2017,1.3195,
15.11.2017,1.3171,
14.11.2017,1.3165,
13.11.2017,1.3116,
10.11.2017,1.3191,
09.11.2017,1.3151,
08.11.2017,1.3116,
07.11.2017,1.3167,
06.11.2017,1.3172,
03.11.2017,1.3076,
02.11.2017,1.3059,
01.11.2017,1.3246,
31.10.2017,1.3283,
30.10.2017,1.3208,
27.10.2017,1.3129,
26.10.2017,1.316,
25.10.2017,1.3264,
24.10.2017,1.3136,
23.10.2017,1.3197,
20.10.2017,1.319,
19.10.2017,1.3159,
18.10.2017,1.3205,
17.10.2017,1.3191,
16.10.2017,1.325,
13.10.2017,1.3287,
12.10.2017,1.3262,
11.10.2017,1.3223,
10.10.2017,1.3204,
09.10.2017,1.3142,
06.10.2017,1.3066,
05.10.2017,1.3119,
04.10.2017,1.3245,
03.10.2017,1.3236,
02.10.2017,1.3277,
29.09.2017,1.3397,
28.09.2017,1.3442,
27.09.2017,1.3387,
26.09.2017,1.3458,
25.09.2017,1.3467,
22.09.2017,1.3493,
21.09.2017,1.3579,
20.09.2017,1.3494,
19.09.2017,1.3509,
18.09.2017,1.3494,
15.09.2017,1.3593,
14.09.2017,1.3397,
13.09.2017,1.3211,
12.09.2017,1.3284,
11.09.2017,1.3163,
08.09.2017,1.3198,
07.09.2017,1.3101,
06.09.2017,1.3043,
05.09.2017,1.3033,
04.09.2017,1.2932,
01.09.2017,1.2951,
31.08.2017,1.2931,
30.08.2017,1.2926,
29.08.2017,1.292,
28.08.2017,1.2933,
25.08.2017,1.2887,
24.08.2017,1.28,
23.08.2017,1.28,
22.08.2017,1.2824,
21.08.2017,1.2901,
18.08.2017,1.2876,
17.08.2017,1.2869,
16.08.2017,1.289,
15.08.2017,1.287,
14.08.2017,1.2965,
11.08.2017,1.3012,
10.08.2017,1.2975,
09.08.2017,1.3005,
08.08.2017,1.2991,
07.08.2017,1.3035,
04.08.2017,1.3036,
03.08.2017,1.3139,
02.08.2017,1.3223,
01.08.2017,1.3203,
31.07.2017,1.3214,
28.07.2017,1.3135,
27.07.2017,1.3067,
26.07.2017,1.3121,
25.07.2017,1.3026,
24.07.2017,1.3029,
21.07.2017,1.2995,
20.07.2017,1.2974,
19.07.2017,1.3018,
18.07.2017,1.304,
17.07.2017,1.3055,
14.07.2017,1.3096,
13.07.2017,1.2939,
12.07.2017,1.2885,
11.07.2017,1.2849,
10.07.2017,1.2879,
07.07.2017,1.2892,
06.07.2017,1.2971,
05.07.2017,1.2935,
04.07.2017,1.292,
03.07.2017,1.2937,
30.06.2017,1.3027,
29.06.2017,1.3006,
28.06.2017,1.2926,
27.06.2017,1.2816,
26.06.2017,1.2721,
23.06.2017,1.2718,
22.06.2017,1.2682,
21.06.2017,1.2671,
20.06.2017,1.2631,
19.06.2017,1.2736,
16.06.2017,1.2776,
15.06.2017,1.2755,
14.06.2017,1.2752,
13.06.2017,1.2753,
12.06.2017,1.2656,
09.06.2017,1.2745,
08.06.2017,1.2953,
07.06.2017,1.2961,
06.06.2017,1.2911,
05.06.2017,1.2903,
02.06.2017,1.2887,
01.06.2017,1.2881,
31.05.2017,1.289,
30.05.2017,1.2858,
29.05.2017,1.2841,
26.05.2017,1.2804,
25.05.2017,1.294,
24.05.2017,1.2974,
23.05.2017,1.2962,
22.05.2017,1.3,
19.05.2017,1.3035,
18.05.2017,1.2939,
17.05.2017,1.2973,
16.05.2017,1.2917,
15.05.2017,1.2893,
12.05.2017,1.2891,
11.05.2017,1.2886,
10.05.2017,1.2938,
09.05.2017,1.2935,
08.05.2017,1.294,
05.05.2017,1.2981,
04.05.2017,1.2921,
03.05.2017,1.2867,
02.05.2017,1.2938,
01.05.2017,1.2886,
28.04.2017,1.2951,
27.04.2017,1.2904,
26.04.2017,1.2847,
25.04.2017,1.2841,
24.04.2017,1.2794,
21.04.2017,1.2813,
20.04.2017,1.2813,
19.04.2017,1.2779,
18.04.2017,1.2841,
17.04.2017,1.2565,
14.04.2017,1.2524,
13.04.2017,1.2506,
12.04.2017,1.254,
11.04.2017,1.2491,
10.04.2017,1.2414,
07.04.2017,1.2373,
06.04.2017,1.247,
05.04.2017,1.2483,
04.04.2017,1.2441,
03.04.2017,1.2487,
31.03.2017,1.255,
30.03.2017,1.2469,
29.03.2017,1.2434,
28.03.2017,1.245,
27.03.2017,1.2556,
24.03.2017,1.247,
23.03.2017,1.2521,
22.03.2017,1.2484,
21.03.2017,1.2479,
20.03.2017,1.2358,
17.03.2017,1.2394,
16.03.2017,1.236,
15.03.2017,1.2292,
14.03.2017,1.2154,
13.03.2017,1.2219,
10.03.2017,1.2171,
09.03.2017,1.2167,
08.03.2017,1.217,
07.03.2017,1.22,
06.03.2017,1.2236,
03.03.2017,1.2295,
02.03.2017,1.2267,
01.03.2017,1.2295,
28.02.2017,1.2381,
27.02.2017,1.2444,
24.02.2017,1.2468,
23.02.2017,1.2555,
22.02.2017,1.2451,
21.02.2017,1.2473,
20.02.2017,1.2461,
17.02.2017,1.2414,
16.02.2017,1.249,
15.02.2017,1.2459,
14.02.2017,1.247,
13.02.2017,1.2528,
10.02.2017,1.2491,
09.02.2017,1.2496,
08.02.2017,1.2539,
07.02.2017,1.2511,
06.02.2017,1.247,
03.02.2017,1.2488,
02.02.2017,1.2528,
01.02.2017,1.2658,
31.01.2017,1.2579,
30.01.2017,1.2486,
27.01.2017,1.2555,
26.01.2017,1.2593,
25.01.2017,1.2634,
24.01.2017,1.2521,
23.01.2017,1.2535,
20.01.2017,1.2375,
19.01.2017,1.2342,
18.01.2017,1.2259,
17.01.2017,1.2413,
16.01.2017,1.2048,
13.01.2017,1.2179,
12.01.2017,1.2163,
11.01.2017,1.2212,
10.01.2017,1.2177,
09.01.2017,1.2162,
06.01.2017,1.2287,
05.01.2017,1.2418,
04.01.2017,1.2322,
03.01.2017,1.2239,
02.01.2017,1.2275,
