ds,yhat
12/12/2021,£0.210900
13/12/2021,£0.211200
14/12/2021,£0.210700
15/12/2021,£0.209700
16/12/2021,£0.210700
17/12/2021,£0.209200
18/12/2021,£0.209800
19/12/2021,£0.208900
20/12/2021,£0.208400
21/12/2021,£0.208500
22/12/2021,£0.209700
23/12/2021,£0.208200
24/12/2021,£0.208700
25/12/2021,£0.209200
26/12/2021,£0.209700
27/12/2021,£0.210200
28/12/2021,£0.211200
29/12/2021,£0.212000
30/12/2021,£0.211200
31/12/2021,£0.210800
01/01/2020,£0.211000
02/01/2020,£0.211900
03/01/2020,£0.212000
04/01/2020,£0.211500
05/01/2020,£0.213200
06/01/2020,£0.214200
07/01/2020,£0.211000
08/01/2020,£0.212200
09/01/2020,£0.211900
10/01/2020,£0.212200
11/01/2020,£0.213900
12/01/2020,£0.214000
13/01/2020,£0.214400
14/01/2020,£0.214200
15/01/2020,£0.214400
16/01/2020,£0.215400
17/01/2020,£0.215700
18/01/2020,£0.215200
19/01/2020,£0.215000
20/01/2020,£0.215000
21/01/2020,£0.213900
22/01/2020,£0.212700
23/01/2020,£0.212700
24/01/2020,£0.214100
25/01/2020,£0.213900
26/01/2020,£0.215000
27/01/2020,£0.213900
28/01/2020,£0.213400
29/01/2020,£0.213000
30/01/2020,£0.213800
31/01/2020,£0.214200
01/02/2020,£0.214200
02/02/2020,£0.213900
03/02/2020,£0.213500
04/02/2020,£0.212200
05/02/2020,£0.210700
06/02/2020,£0.211300
07/02/2020,£0.211000
08/02/2020,£0.210000
09/02/2020,£0.208400
10/02/2020,£0.208400
11/02/2020,£0.208200
12/02/2020,£0.207200
13/02/2020,£0.207600
14/02/2020,£0.207900
15/02/2020,£0.208900
16/02/2020,£0.209100
17/02/2020,£0.208700
18/02/2020,£0.208400
19/02/2020,£0.209300
20/02/2020,£0.209900
21/02/2020,£0.210900
22/02/2020,£0.210300
23/02/2020,£0.209900
24/02/2020,£0.208400
25/02/2020,£0.207700
26/02/2020,£0.208100
27/02/2020,£0.207600
28/02/2020,£0.207400
29/02/2020,£0.207700
01/03/2020,£0.207700
02/03/2020,£0.207700
03/03/2020,£0.207100
04/03/2020,£0.207700
05/03/2020,£0.207700
06/03/2020,£0.207100
07/03/2020,£0.209200
08/03/2020,£0.209100
09/03/2020,£0.207900
10/03/2020,£0.208200
11/03/2020,£0.209100
12/03/2020,£0.208400
13/03/2020,£0.209700
14/03/2020,£0.208900
15/03/2020,£0.207400
16/03/2020,£0.207700
17/03/2020,£0.208500
18/03/2020,£0.208200
19/03/2020,£0.208400
20/03/2020,£0.209400
21/03/2020,£0.209000
22/03/2020,£0.208700
23/03/2020,£0.208700
24/03/2020,£0.209400
25/03/2020,£0.210600
26/03/2020,£0.210500
27/03/2020,£0.211200
28/03/2020,£0.210700
29/03/2020,£0.210000
30/03/2020,£0.210200
31/03/2020,£0.210900
01/04/2020,£0.209700
02/04/2020,£0.209700
03/04/2020,£0.209100
04/04/2020,£0.208400
05/04/2020,£0.206600
06/04/2020,£0.205900
07/04/2020,£0.206700
08/04/2020,£0.205700
09/04/2020,£0.205400
10/04/2020,£0.206600
11/04/2020,£0.207600
12/04/2020,£0.205900
13/04/2020,£0.204100
14/04/2020,£0.204600
15/04/2020,£0.204500
16/04/2020,£0.203600
17/04/2020,£0.203200
18/04/2020,£0.203600
19/04/2020,£0.201900
20/04/2020,£0.202300
21/04/2020,£0.200300
22/04/2020,£0.200100
23/04/2020,£0.200600
24/04/2020,£0.202300
25/04/2020,£0.202300
26/04/2020,£0.201600
27/04/2020,£0.200400
28/04/2020,£0.199300
29/04/2020,£0.197800
30/04/2020,£0.199600
01/05/2020,£0.200100
02/05/2020,£0.201100
03/05/2020,£0.201500
04/05/2020,£0.201100
05/05/2020,£0.200600
06/05/2020,£0.202400
07/05/2020,£0.200800
08/05/2020,£0.201500
09/05/2020,£0.201900
10/05/2020,£0.204400
11/05/2020,£0.203600
12/05/2020,£0.202600
13/05/2020,£0.202400
14/05/2020,£0.201100
15/05/2020,£0.203100
16/05/2020,£0.203900
17/05/2020,£0.204100
18/05/2020,£0.205300
19/05/2020,£0.205400
20/05/2020,£0.207400
21/05/2020,£0.207900
22/05/2020,£0.208400
23/05/2020,£0.208700
24/05/2020,£0.208900
25/05/2020,£0.209700
26/05/2020,£0.209400
27/05/2020,£0.208100
28/05/2020,£0.208200
29/05/2020,£0.208400
30/05/2020,£0.210400
31/05/2020,£0.209300
01/06/2020,£0.209100
02/06/2020,£0.206400
03/06/2020,£0.205600
04/06/2020,£0.205400
05/06/2020,£0.205100
06/06/2020,£0.205600
07/06/2020,£0.204200
08/06/2020,£0.203600
09/06/2020,£0.200800
10/06/2020,£0.200600
11/06/2020,£0.202800
12/06/2020,£0.203600
13/06/2020,£0.205200
14/06/2020,£0.205600
15/06/2020,£0.204400
16/06/2020,£0.206100
17/06/2020,£0.205900
18/06/2020,£0.207200
19/06/2020,£0.205200
20/06/2020,£0.204400
21/06/2020,£0.206100
22/06/2020,£0.206800
23/06/2020,£0.209100
24/06/2020,£0.208200
25/06/2020,£0.208300
26/06/2020,£0.205900
27/06/2020,£0.209400
28/06/2020,£0.209300
29/06/2020,£0.211300
30/06/2020,£0.210700
01/07/2020,£0.210000
02/07/2020,£0.211400
03/07/2020,£0.213200
04/07/2020,£0.214600
05/07/2020,£0.216000
06/07/2020,£0.216000
07/07/2020,£0.214600
08/07/2020,£0.213800
09/07/2020,£0.214700
10/07/2020,£0.214200
11/07/2020,£0.214400
12/07/2020,£0.213200
13/07/2020,£0.213400
14/07/2020,£0.212700
15/07/2020,£0.214500
16/07/2020,£0.214500
17/07/2020,£0.214300
18/07/2020,£0.214700
19/07/2020,£0.214900
20/07/2020,£0.214400
21/07/2020,£0.213900
22/07/2020,£0.213400
23/07/2020,£0.213200
24/07/2020,£0.213500
25/07/2020,£0.211500
26/07/2020,£0.211500
27/07/2020,£0.211700
28/07/2020,£0.212400
29/07/2020,£0.212000
30/07/2020,£0.211000
31/07/2020,£0.212400
01/08/2020,£0.212300
02/08/2020,£0.212700
03/08/2020,£0.213000
04/08/2020,£0.211500
05/08/2020,£0.212900
06/08/2020,£0.213500
07/08/2020,£0.214500
08/08/2020,£0.213700
09/08/2020,£0.214000
10/08/2020,£0.213800
11/08/2020,£0.214800
12/08/2020,£0.214900
13/08/2020,£0.215400
14/08/2020,£0.215500
15/08/2020,£0.215200
16/08/2020,£0.214800
17/08/2020,£0.215200
18/08/2020,£0.213700
19/08/2020,£0.215700
20/08/2020,£0.217200
21/08/2020,£0.216000
22/08/2020,£0.216500
23/08/2020,£0.217800
24/08/2020,£0.218200
25/08/2020,£0.215000
26/08/2020,£0.213900
27/08/2020,£0.214900
28/08/2020,£0.215500
29/08/2020,£0.215400
30/08/2020,£0.214900
31/08/2020,£0.217200
01/09/2020,£0.216900
02/09/2020,£0.217200
03/09/2020,£0.218000
04/09/2020,£0.216100
05/09/2020,£0.215800
06/09/2020,£0.216000
07/09/2020,£0.215000
08/09/2020,£0.215500
09/09/2020,£0.216700
10/09/2020,£0.216700
11/09/2020,£0.216700
12/09/2020,£0.217500
13/09/2020,£0.216300
14/09/2020,£0.214900
15/09/2020,£0.214000
16/09/2020,£0.213000
17/09/2020,£0.211200
18/09/2020,£0.210700
19/09/2020,£0.210900
20/09/2020,£0.210700
21/09/2020,£0.211000
22/09/2020,£0.212200
23/09/2020,£0.209900
24/09/2020,£0.210700
25/09/2020,£0.210800
26/09/2020,£0.210200
27/09/2020,£0.208900
28/09/2020,£0.212000
29/09/2020,£0.213700
30/09/2020,£0.212400
01/10/2020,£0.215700
02/10/2020,£0.215700
03/10/2020,£0.216700
04/10/2020,£0.216000
05/10/2020,£0.214900
06/10/2020,£0.216400
07/10/2020,£0.216100
08/10/2020,£0.215700
09/10/2020,£0.215400
10/10/2020,£0.216700
11/10/2020,£0.215800
12/10/2020,£0.216500
13/10/2020,£0.217300
14/10/2020,£0.216500
15/10/2020,£0.215500
16/10/2020,£0.214300
17/10/2020,£0.214600
18/10/2020,£0.214400
19/10/2020,£0.214400
20/10/2020,£0.214900
21/10/2020,£0.215200
22/10/2020,£0.214400
23/10/2020,£0.214900
24/10/2020,£0.213800
25/10/2020,£0.213400
26/10/2020,£0.212200
27/10/2020,£0.211100
28/10/2020,£0.211400
29/10/2020,£0.211400
30/10/2020,£0.212700
31/10/2020,£0.212400
01/11/2020,£0.213900
02/11/2020,£0.215100
03/11/2020,£0.214200
04/11/2020,£0.214700
05/11/2020,£0.215200
06/11/2020,£0.215400
07/11/2020,£0.216800
08/11/2020,£0.215200
09/11/2020,£0.214900
10/11/2020,£0.214100
11/11/2020,£0.214700
12/11/2020,£0.218400
13/11/2020,£0.219300
14/11/2020,£0.218300
15/11/2020,£0.218800
16/11/2020,£0.219200
17/11/2020,£0.218500
18/11/2020,£0.220300
19/11/2020,£0.220200
20/11/2020,£0.220500
21/11/2020,£0.220000
22/11/2020,£0.220300
23/11/2020,£0.220800
24/11/2020,£0.221800
25/11/2020,£0.223200
26/11/2020,£0.222100
27/11/2020,£0.222300
28/11/2020,£0.223000
29/11/2020,£0.223500
30/11/2020,£0.222500
01/12/2020,£0.222400
02/12/2020,£0.222100
03/12/2020,£0.222800
04/12/2020,£0.222300
05/12/2020,£0.223100
06/12/2020,£0.222200
07/12/2020,£0.218900
08/12/2020,£0.218000
09/12/2020,£0.218700
10/12/2020,£0.218800
11/12/2020,£0.218800
12/12/2020,£0.218500
13/12/2020,£0.219200
14/12/2020,£0.219300
15/12/2020,£0.218600
16/12/2020,£0.218200
17/12/2020,£0.216500
18/12/2020,£0.215200
19/12/2020,£0.214700
20/12/2020,£0.214500
21/12/2020,£0.214200
22/12/2020,£0.215200
23/12/2020,£0.213500
24/12/2020,£0.215100
25/12/2020,£0.215200
26/12/2020,£0.215500
27/12/2020,£0.215000
28/12/2020,£0.214500
29/12/2020,£0.214400
30/12/2020,£0.214700
31/12/2020,£0.214600
01/01/2019,£0.214600
02/01/2019,£0.214700
03/01/2019,£0.214200
04/01/2019,£0.214700
05/01/2019,£0.213200
06/01/2019,£0.213400
07/01/2019,£0.214000
08/01/2019,£0.214000
09/01/2019,£0.214200
10/01/2019,£0.212600
11/01/2019,£0.212500
12/01/2019,£0.213100
13/01/2019,£0.212500
14/01/2019,£0.217500
15/01/2019,£0.218500
16/01/2019,£0.218300
17/01/2019,£0.219000
18/01/2019,£0.219000
19/01/2019,£0.220100
20/01/2019,£0.221200
21/01/2019,£0.220000
22/01/2019,£0.219700
23/01/2019,£0.220100
24/01/2019,£0.220400
25/01/2019,£0.219400
26/01/2019,£0.220800
27/01/2019,£0.222300
28/01/2019,£0.222300
29/01/2019,£0.220500
30/01/2019,£0.220700
31/01/2019,£0.218800
01/02/2019,£0.219700
02/02/2019,£0.220500
03/02/2019,£0.223200
04/02/2019,£0.222000
05/02/2019,£0.223000
06/02/2019,£0.224100
07/02/2019,£0.224500
08/02/2019,£0.223200
09/02/2019,£0.223500
10/02/2019,£0.223100
11/02/2019,£0.222600
12/02/2019,£0.222900
13/02/2019,£0.222300
14/02/2019,£0.220000
15/02/2019,£0.220700
16/02/2019,£0.222100
17/02/2019,£0.221600
18/02/2019,£0.219300
19/02/2019,£0.217300
20/02/2019,£0.215300
21/02/2019,£0.217200
22/02/2019,£0.216700
23/02/2019,£0.216100
24/02/2019,£0.217300
25/02/2019,£0.215400
26/02/2019,£0.214900
27/02/2019,£0.214000
28/02/2019,£0.212900
01/03/2019,£0.213200
02/03/2019,£0.213700
03/03/2019,£0.212700
04/03/2019,£0.213000
05/03/2019,£0.214500
06/03/2019,£0.213400
07/03/2019,£0.212200
08/03/2019,£0.209300
09/03/2019,£0.210900
10/03/2019,£0.212200
11/03/2019,£0.210900
12/03/2019,£0.209400
13/03/2019,£0.209200
14/03/2019,£0.210700
15/03/2019,£0.210400
16/03/2019,£0.212300
17/03/2019,£0.212300
18/03/2019,£0.213500
19/03/2019,£0.211400
20/03/2019,£0.216700
21/03/2019,£0.215000
22/03/2019,£0.214900
23/03/2019,£0.213500
24/03/2019,£0.213500
25/03/2019,£0.214000
26/03/2019,£0.211700
27/03/2019,£0.209200
28/03/2019,£0.210400
29/03/2019,£0.211400
30/03/2019,£0.211500
