ds,yhat
12/12/2021,£0.888800
13/12/2021,£0.887500
14/12/2021,£0.884400
15/12/2021,£0.883600
16/12/2021,£0.884400
17/12/2021,£0.880900
18/12/2021,£0.879800
19/12/2021,£0.876900
20/12/2021,£0.877800
21/12/2021,£0.880300
22/12/2021,£0.879000
23/12/2021,£0.876000
24/12/2021,£0.873000
25/12/2021,£0.874200
26/12/2021,£0.877900
27/12/2021,£0.878100
28/12/2021,£0.884300
29/12/2021,£0.887000
30/12/2021,£0.889800
31/12/2021,£0.887700
01/01/2020,£0.891000
02/01/2020,£0.890000
03/01/2020,£0.891600
04/01/2020,£0.893000
05/01/2020,£0.895300
06/01/2020,£0.898500
07/01/2020,£0.887700
08/01/2020,£0.888100
09/01/2020,£0.887400
10/01/2020,£0.887900
11/01/2020,£0.890100
12/01/2020,£0.891900
13/01/2020,£0.891000
14/01/2020,£0.890400
15/01/2020,£0.890100
16/01/2020,£0.894000
17/01/2020,£0.898600
18/01/2020,£0.901100
19/01/2020,£0.900900
20/01/2020,£0.903100
21/01/2020,£0.895100
22/01/2020,£0.896900
23/01/2020,£0.898800
24/01/2020,£0.908200
25/01/2020,£0.905800
26/01/2020,£0.904200
27/01/2020,£0.900300
28/01/2020,£0.898200
29/01/2020,£0.896900
30/01/2020,£0.897200
31/01/2020,£0.896900
01/02/2020,£0.894400
02/02/2020,£0.893400
03/02/2020,£0.891500
04/02/2020,£0.893500
05/02/2020,£0.893700
06/02/2020,£0.898900
07/02/2020,£0.901300
08/02/2020,£0.896400
09/02/2020,£0.892600
10/02/2020,£0.889300
11/02/2020,£0.889900
12/02/2020,£0.888300
13/02/2020,£0.890700
14/02/2020,£0.891300
15/02/2020,£0.889100
16/02/2020,£0.888100
17/02/2020,£0.889200
18/02/2020,£0.889000
19/02/2020,£0.892300
20/02/2020,£0.892300
21/02/2020,£0.894600
22/02/2020,£0.890300
23/02/2020,£0.889100
24/02/2020,£0.884800
25/02/2020,£0.883000
26/02/2020,£0.883900
27/02/2020,£0.884000
28/02/2020,£0.884600
29/02/2020,£0.886300
01/03/2020,£0.884200
02/03/2020,£0.883900
03/03/2020,£0.881000
04/03/2020,£0.883600
05/03/2020,£0.885600
06/03/2020,£0.884700
07/03/2020,£0.884600
08/03/2020,£0.881100
09/03/2020,£0.880600
10/03/2020,£0.881500
11/03/2020,£0.878400
12/03/2020,£0.875600
13/03/2020,£0.878400
14/03/2020,£0.879300
15/03/2020,£0.877600
16/03/2020,£0.873800
17/03/2020,£0.872300
18/03/2020,£0.881500
19/03/2020,£0.878300
20/03/2020,£0.881000
21/03/2020,£0.877400
22/03/2020,£0.879000
23/03/2020,£0.877800
24/03/2020,£0.874700
25/03/2020,£0.878800
26/03/2020,£0.873600
27/03/2020,£0.879000
28/03/2020,£0.877500
29/03/2020,£0.870700
30/03/2020,£0.873000
31/03/2020,£0.875500
01/04/2020,£0.875900
02/04/2020,£0.876400
03/04/2020,£0.876700
04/04/2020,£0.878000
05/04/2020,£0.874100
06/04/2020,£0.872600
07/04/2020,£0.875400
08/04/2020,£0.876400
09/04/2020,£0.879800
10/04/2020,£0.881900
11/04/2020,£0.881300
12/04/2020,£0.874800
13/04/2020,£0.875800
14/04/2020,£0.879400
15/04/2020,£0.883800
16/04/2020,£0.883100
17/04/2020,£0.880000
18/04/2020,£0.881000
19/04/2020,£0.877000
20/04/2020,£0.880200
21/04/2020,£0.869400
22/04/2020,£0.873000
23/04/2020,£0.875200
24/04/2020,£0.875800
25/04/2020,£0.877400
26/04/2020,£0.876100
27/04/2020,£0.871200
28/04/2020,£0.865800
29/04/2020,£0.863400
30/04/2020,£0.865900
01/05/2020,£0.866400
02/05/2020,£0.872300
03/05/2020,£0.871700
04/05/2020,£0.871900
05/05/2020,£0.871600
06/05/2020,£0.874100
07/05/2020,£0.872000
08/05/2020,£0.872800
09/05/2020,£0.875900
10/05/2020,£0.879000
11/05/2020,£0.877400
12/05/2020,£0.874300
13/05/2020,£0.876100
14/05/2020,£0.874500
15/05/2020,£0.874000
16/05/2020,£0.872800
17/05/2020,£0.872500
18/05/2020,£0.874600
19/05/2020,£0.879600
20/05/2020,£0.881600
21/05/2020,£0.882900
22/05/2020,£0.885900
23/05/2020,£0.887400
24/05/2020,£0.887000
25/05/2020,£0.888700
26/05/2020,£0.891400
27/05/2020,£0.892800
28/05/2020,£0.893200
29/05/2020,£0.890800
30/05/2020,£0.892200
31/05/2020,£0.890500
01/06/2020,£0.886100
02/06/2020,£0.879500
03/06/2020,£0.881900
04/06/2020,£0.880100
05/06/2020,£0.883100
06/06/2020,£0.882600
07/06/2020,£0.881500
08/06/2020,£0.886000
09/06/2020,£0.883500
10/06/2020,£0.887100
11/06/2020,£0.889400
12/06/2020,£0.889100
13/06/2020,£0.888300
14/06/2020,£0.884200
15/06/2020,£0.880200
16/06/2020,£0.883500
17/06/2020,£0.887300
18/06/2020,£0.886100
19/06/2020,£0.882300
20/06/2020,£0.877000
21/06/2020,£0.875200
22/06/2020,£0.876700
23/06/2020,£0.879800
24/06/2020,£0.876500
25/06/2020,£0.876600
26/06/2020,£0.871100
27/06/2020,£0.878400
28/06/2020,£0.876600
29/06/2020,£0.882300
30/06/2020,£0.880900
01/07/2020,£0.881300
02/07/2020,£0.888900
03/07/2020,£0.889100
04/07/2020,£0.887700
05/07/2020,£0.888800
06/07/2020,£0.884500
07/07/2020,£0.881600
08/07/2020,£0.882000
09/07/2020,£0.886500
10/07/2020,£0.890400
11/07/2020,£0.889000
12/07/2020,£0.887500
13/07/2020,£0.889400
14/07/2020,£0.887800
15/07/2020,£0.888300
16/07/2020,£0.887300
17/07/2020,£0.886700
18/07/2020,£0.887800
19/07/2020,£0.887400
20/07/2020,£0.887100
21/07/2020,£0.887600
22/07/2020,£0.884500
23/07/2020,£0.880300
24/07/2020,£0.882300
25/07/2020,£0.876900
26/07/2020,£0.881200
27/07/2020,£0.881700
28/07/2020,£0.882300
29/07/2020,£0.878500
30/07/2020,£0.873800
31/07/2020,£0.880800
01/08/2020,£0.879700
02/08/2020,£0.880300
03/08/2020,£0.882600
04/08/2020,£0.880000
05/08/2020,£0.883500
06/08/2020,£0.887700
07/08/2020,£0.893400
08/08/2020,£0.894500
09/08/2020,£0.890500
10/08/2020,£0.887100
11/08/2020,£0.886500
12/08/2020,£0.886400
13/08/2020,£0.892700
14/08/2020,£0.892000
15/08/2020,£0.895200
16/08/2020,£0.896200
17/08/2020,£0.889400
18/08/2020,£0.884300
19/08/2020,£0.885500
20/08/2020,£0.884100
21/08/2020,£0.880000
22/08/2020,£0.881400
23/08/2020,£0.887800
24/08/2020,£0.892700
25/08/2020,£0.877200
26/08/2020,£0.876800
27/08/2020,£0.882100
28/08/2020,£0.884300
29/08/2020,£0.885300
30/08/2020,£0.890600
31/08/2020,£0.895300
01/09/2020,£0.890200
02/09/2020,£0.893600
03/09/2020,£0.900700
04/09/2020,£0.892700
05/09/2020,£0.892000
06/09/2020,£0.890300
07/09/2020,£0.889900
08/09/2020,£0.892100
09/09/2020,£0.896900
10/09/2020,£0.894200
11/09/2020,£0.893300
12/09/2020,£0.898100
13/09/2020,£0.892700
14/09/2020,£0.887800
15/09/2020,£0.887100
16/09/2020,£0.883700
17/09/2020,£0.881900
18/09/2020,£0.876800
19/09/2020,£0.877400
20/09/2020,£0.876200
21/09/2020,£0.879800
22/09/2020,£0.885500
23/09/2020,£0.879300
24/09/2020,£0.881300
25/09/2020,£0.887900
26/09/2020,£0.885900
27/09/2020,£0.878600
28/09/2020,£0.889700
29/09/2020,£0.899600
30/09/2020,£0.900900
01/10/2020,£0.908100
02/10/2020,£0.911900
03/10/2020,£0.917700
04/10/2020,£0.913700
05/10/2020,£0.914100
06/10/2020,£0.919900
07/10/2020,£0.915700
08/10/2020,£0.921100
09/10/2020,£0.919400
10/10/2020,£0.926700
11/10/2020,£0.926300
12/10/2020,£0.925200
13/10/2020,£0.921800
14/10/2020,£0.922400
15/10/2020,£0.917200
16/10/2020,£0.915900
17/10/2020,£0.913500
18/10/2020,£0.911100
19/10/2020,£0.912700
20/10/2020,£0.911800
21/10/2020,£0.908600
22/10/2020,£0.908400
23/10/2020,£0.907300
24/10/2020,£0.904200
25/10/2020,£0.904700
26/10/2020,£0.904900
27/10/2020,£0.903000
28/10/2020,£0.903400
29/10/2020,£0.896600
30/10/2020,£0.893900
31/10/2020,£0.896100
01/11/2020,£0.894600
02/11/2020,£0.893800
03/11/2020,£0.894300
04/11/2020,£0.894600
05/11/2020,£0.893500
06/11/2020,£0.897500
07/11/2020,£0.896500
08/11/2020,£0.884600
09/11/2020,£0.886100
10/11/2020,£0.879200
11/11/2020,£0.875800
12/11/2020,£0.880900
13/11/2020,£0.885700
14/11/2020,£0.892500
15/11/2020,£0.885000
16/11/2020,£0.884300
17/11/2020,£0.880700
18/11/2020,£0.877700
19/11/2020,£0.878100
20/11/2020,£0.878400
21/11/2020,£0.877100
22/11/2020,£0.879600
23/11/2020,£0.880200
24/11/2020,£0.884800
25/11/2020,£0.879000
26/11/2020,£0.880200
27/11/2020,£0.879400
28/11/2020,£0.881400
29/11/2020,£0.881500
30/11/2020,£0.875300
01/12/2020,£0.876400
02/12/2020,£0.873800
03/12/2020,£0.879700
04/12/2020,£0.879000
05/12/2020,£0.885100
06/12/2020,£0.878400
07/12/2020,£0.865800
08/12/2020,£0.868700
09/12/2020,£0.873400
10/12/2020,£0.872200
11/12/2020,£0.875500
12/12/2020,£0.870500
13/12/2020,£0.872200
14/12/2020,£0.870000
15/12/2020,£0.869400
16/12/2020,£0.873400
17/12/2020,£0.866300
18/12/2020,£0.864800
19/12/2020,£0.862800
20/12/2020,£0.864500
21/12/2020,£0.859800
22/12/2020,£0.858500
23/12/2020,£0.860400
24/12/2020,£0.857900
25/12/2020,£0.851200
26/12/2020,£0.848000
27/12/2020,£0.842800
28/12/2020,£0.840000
29/12/2020,£0.840700
30/12/2020,£0.844200
31/12/2020,£0.847200
01/01/2019,£0.850000
02/01/2019,£0.846000
03/01/2019,£0.844800
04/01/2019,£0.845800
05/01/2019,£0.841500
06/01/2019,£0.842600
07/01/2019,£0.848800
08/01/2019,£0.850800
09/01/2019,£0.849400
10/01/2019,£0.837300
11/01/2019,£0.836400
12/01/2019,£0.838200
13/01/2019,£0.835900
14/01/2019,£0.847100
15/01/2019,£0.847300
16/01/2019,£0.848900
17/01/2019,£0.850600
18/01/2019,£0.848800
19/01/2019,£0.853500
20/01/2019,£0.855800
21/01/2019,£0.853700
22/01/2019,£0.854200
23/01/2019,£0.857900
24/01/2019,£0.854400
25/01/2019,£0.848600
26/01/2019,£0.856100
27/01/2019,£0.865900
28/01/2019,£0.868500
29/01/2019,£0.865000
30/01/2019,£0.865900
31/01/2019,£0.861200
01/02/2019,£0.864900
02/02/2019,£0.866400
03/02/2019,£0.869000
04/02/2019,£0.866400
05/02/2019,£0.871000
06/02/2019,£0.873300
07/02/2019,£0.872500
08/02/2019,£0.871900
09/02/2019,£0.876800
10/02/2019,£0.869400
11/02/2019,£0.866100
12/02/2019,£0.866100
13/02/2019,£0.864800
14/02/2019,£0.864000
15/02/2019,£0.856600
16/02/2019,£0.857900
17/02/2019,£0.854300
18/02/2019,£0.850900
19/02/2019,£0.847200
20/02/2019,£0.842800
21/02/2019,£0.847800
22/02/2019,£0.844800
23/02/2019,£0.851800
24/02/2019,£0.855000
25/02/2019,£0.854700
26/02/2019,£0.850800
27/02/2019,£0.848300
28/02/2019,£0.846200
01/03/2019,£0.851800
02/03/2019,£0.852700
03/03/2019,£0.853200
04/03/2019,£0.854000
05/03/2019,£0.862100
06/03/2019,£0.863600
07/03/2019,£0.858800
08/03/2019,£0.850800
09/03/2019,£0.858400
10/03/2019,£0.856500
11/03/2019,£0.852200
12/03/2019,£0.848300
13/03/2019,£0.850700
14/03/2019,£0.857100
15/03/2019,£0.858800
16/03/2019,£0.864900
17/03/2019,£0.864000
18/03/2019,£0.867100
19/03/2019,£0.863000
20/03/2019,£0.880000
21/03/2019,£0.874000
22/03/2019,£0.872800
23/03/2019,£0.866600
24/03/2019,£0.866800
25/03/2019,£0.869500
26/03/2019,£0.857200
27/03/2019,£0.854100
28/03/2019,£0.851200
29/03/2019,£0.850200
30/03/2019,£0.852000
