ds,yhat
18/02/2020,0.274
19/02/2020,0.2742
20/02/2020,0.2756
21/02/2020,0.2743
22/02/2020,0.2749
23/02/2020,0.2753
24/02/2020,0.2757
25/02/2020,0.2748
26/02/2020,0.2748
27/02/2020,0.2741
28/02/2020,0.2753
29/02/2020,0.2754
01/03/2020,0.2759
02/03/2020,0.2747
03/03/2020,0.274
04/03/2020,0.274
05/03/2020,0.273
06/03/2020,0.2735
07/03/2020,0.2736
08/03/2020,0.2741
09/03/2020,0.275
10/03/2020,0.2763
11/03/2020,0.2774
12/03/2020,0.2761
13/03/2020,0.2762
14/03/2020,0.2754
15/03/2020,0.2747
16/03/2020,0.2758
17/03/2020,0.2765
18/03/2020,0.2785
19/03/2020,0.2787
20/03/2020,0.2802
21/03/2020,0.2803
22/03/2020,0.2801
23/03/2020,0.2801
24/03/2020,0.2804
25/03/2020,0.2804
26/03/2020,0.2811
27/03/2020,0.2808
28/03/2020,0.2802
29/03/2020,0.2784
30/03/2020,0.2798
31/03/2020,0.2807
01/04/2020,0.2806
02/04/2020,0.2799
03/04/2020,0.2808
04/04/2020,0.2799
05/04/2020,0.2784
06/04/2020,0.2783
07/04/2020,0.2788
08/04/2020,0.2778
09/04/2020,0.2783
10/04/2020,0.2797
11/04/2020,0.2806
12/04/2020,0.2791
13/04/2020,0.2763
14/04/2020,0.2773
15/04/2020,0.2767
16/04/2020,0.2765
17/04/2020,0.2759
18/04/2020,0.2772
19/04/2020,0.2781
20/04/2020,0.2787
21/04/2020,0.2788
22/04/2020,0.2787
23/04/2020,0.2805
24/04/2020,0.282
25/04/2020,0.2833
26/04/2020,0.2841
27/04/2020,0.2847
28/04/2020,0.2847
29/04/2020,0.2834
30/04/2020,0.2843
01/05/2020,0.2848
02/05/2020,0.2849
03/05/2020,0.2857
04/05/2020,0.2842
05/05/2020,0.2828
06/05/2020,0.2834
07/05/2020,0.2828
08/05/2020,0.2833
09/05/2020,0.2836
10/05/2020,0.2864
11/05/2020,0.2853
12/05/2020,0.2852
13/05/2020,0.2866
14/05/2020,0.286
15/05/2020,0.2869
16/05/2020,0.2873
17/05/2020,0.2886
18/05/2020,0.2874
19/05/2020,0.288
20/05/2020,0.2893
21/05/2020,0.2897
22/05/2020,0.291
23/05/2020,0.2914
24/05/2020,0.2904
25/05/2020,0.2903
26/05/2020,0.2892
27/05/2020,0.2893
28/05/2020,0.2892
29/05/2020,0.2885
30/05/2020,0.2905
31/05/2020,0.2883
01/06/2020,0.2877
02/06/2020,0.2871
03/06/2020,0.2871
04/06/2020,0.2869
05/06/2020,0.2863
06/06/2020,0.2861
07/06/2020,0.2858
08/06/2020,0.2851
09/06/2020,0.2818
10/06/2020,0.2829
11/06/2020,0.2838
12/06/2020,0.2828
13/06/2020,0.2841
14/06/2020,0.2844
15/06/2020,0.2843
16/06/2020,0.2862
17/06/2020,0.2872
18/06/2020,0.2893
19/06/2020,0.2899
20/06/2020,0.2915
21/06/2020,0.2924
22/06/2020,0.2926
23/06/2020,0.2943
24/06/2020,0.295
25/06/2020,0.2945
26/06/2020,0.2933
27/06/2020,0.2932
28/06/2020,0.2928
29/06/2020,0.2927
30/06/2020,0.2926
01/07/2020,0.2904
02/07/2020,0.2914
03/07/2020,0.294
04/07/2020,0.2946
05/07/2020,0.2924
06/07/2020,0.2918
07/07/2020,0.2905
08/07/2020,0.29
09/07/2020,0.2913
10/07/2020,0.2902
11/07/2020,0.2897
12/07/2020,0.2895
13/07/2020,0.2882
14/07/2020,0.2873
15/07/2020,0.2883
16/07/2020,0.2874
17/07/2020,0.2866
18/07/2020,0.2871
19/07/2020,0.2871
20/07/2020,0.2868
21/07/2020,0.2861
22/07/2020,0.2856
23/07/2020,0.2853
24/07/2020,0.2844
25/07/2020,0.284
26/07/2020,0.2838
27/07/2020,0.2819
28/07/2020,0.2833
29/07/2020,0.2838
30/07/2020,0.2843
31/07/2020,0.2844
01/08/2020,0.2853
02/08/2020,0.2868
03/08/2020,0.2869
04/08/2020,0.2861
05/08/2020,0.2854
06/08/2020,0.2848
07/08/2020,0.2858
08/08/2020,0.2851
09/08/2020,0.2848
10/08/2020,0.2849
11/08/2020,0.2844
12/08/2020,0.2844
13/08/2020,0.2846
14/08/2020,0.2843
15/08/2020,0.2833
16/08/2020,0.2828
17/08/2020,0.2823
18/08/2020,0.2818
19/08/2020,0.2837
20/08/2020,0.2848
21/08/2020,0.2844
22/08/2020,0.2852
23/08/2020,0.2848
24/08/2020,0.2851
25/08/2020,0.2848
26/08/2020,0.284
27/08/2020,0.2838
28/08/2020,0.283
29/08/2020,0.2834
30/08/2020,0.2851
31/08/2020,0.2853
01/09/2020,0.2863
02/09/2020,0.2864
03/09/2020,0.2868
04/09/2020,0.2854
05/09/2020,0.2848
06/09/2020,0.2862
07/09/2020,0.2856
08/09/2020,0.2858
09/09/2020,0.2867
10/09/2020,0.2862
11/09/2020,0.2848
12/09/2020,0.2841
13/09/2020,0.2838
14/09/2020,0.2846
15/09/2020,0.2833
16/09/2020,0.2827
17/09/2020,0.2829
18/09/2020,0.2833
19/09/2020,0.2823
20/09/2020,0.2836
21/09/2020,0.2842
22/09/2020,0.2863
23/09/2020,0.2851
24/09/2020,0.2843
25/09/2020,0.2847
26/09/2020,0.2837
27/09/2020,0.2839
28/09/2020,0.2841
29/09/2020,0.2823
30/09/2020,0.2823
01/10/2020,0.2839
02/10/2020,0.2848
03/10/2020,0.284
04/10/2020,0.2818
05/10/2020,0.2801
06/10/2020,0.2799
07/10/2020,0.2799
08/10/2020,0.2789
09/10/2020,0.2783
10/10/2020,0.2799
11/10/2020,0.2792
12/10/2020,0.2791
13/10/2020,0.2782
14/10/2020,0.2772
15/10/2020,0.2763
16/10/2020,0.2764
17/10/2020,0.2763
18/10/2020,0.2759
19/10/2020,0.2763
20/10/2020,0.2765
21/10/2020,0.2791
22/10/2020,0.2788
23/10/2020,0.2787
24/10/2020,0.278
25/10/2020,0.2772
26/10/2020,0.2766
27/10/2020,0.2752
28/10/2020,0.2778
29/10/2020,0.2796
30/10/2020,0.2807
31/10/2020,0.2808
01/11/2020,0.2809
02/11/2020,0.2811
03/11/2020,0.2809
04/11/2020,0.2797
05/11/2020,0.2804
06/11/2020,0.2799
07/11/2020,0.2812
08/11/2020,0.2802
09/11/2020,0.2802
10/11/2020,0.2795
11/11/2020,0.2812
12/11/2020,0.2826
13/11/2020,0.2826
14/11/2020,0.2806
15/11/2020,0.2818
16/11/2020,0.2826
17/11/2020,0.2834
18/11/2020,0.285
19/11/2020,0.2845
20/11/2020,0.2853
21/11/2020,0.2867
22/11/2020,0.2866
23/11/2020,0.2854
24/11/2020,0.2842
25/11/2020,0.2839
26/11/2020,0.2826
27/11/2020,0.2819
28/11/2020,0.2826
29/11/2020,0.2823
30/11/2020,0.2834
01/12/2020,0.2842
02/12/2020,0.2834
03/12/2020,0.284
04/12/2020,0.2834
05/12/2020,0.2823
06/12/2020,0.2832
07/12/2020,0.2836
08/12/2020,0.2826
09/12/2020,0.2824
10/12/2020,0.2822
11/12/2020,0.2819
12/12/2020,0.2813
13/12/2020,0.2826
14/12/2020,0.2821
15/12/2020,0.2807
16/12/2020,0.2793
17/12/2020,0.2802
18/12/2020,0.2791
19/12/2020,0.2783
20/12/2020,0.2789
21/12/2020,0.2792
22/12/2020,0.2782
23/12/2020,0.2771
24/12/2020,0.2778
25/12/2020,0.2774
26/12/2020,0.2777
27/12/2020,0.2771
28/12/2020,0.2777
29/12/2020,0.2772
30/12/2020,0.2777
31/12/2020,0.2786
01/01/2019,0.2773
02/01/2019,0.2762
03/01/2019,0.2772
04/01/2019,0.2767
05/01/2019,0.276
06/01/2019,0.2753
07/01/2019,0.2749
08/01/2019,0.2747
09/01/2019,0.274
10/01/2019,0.2723
11/01/2019,0.2723
12/01/2019,0.2723
13/01/2019,0.2728
14/01/2019,0.2733
15/01/2019,0.2737
16/01/2019,0.2731
17/01/2019,0.2747
18/01/2019,0.2735
19/01/2019,0.2733
20/01/2019,0.2736
21/01/2019,0.2743
22/01/2019,0.2742
23/01/2019,0.2738
24/01/2019,0.2752
25/01/2019,0.2754
26/01/2019,0.2753
27/01/2019,0.2764
28/01/2019,0.2767
29/01/2019,0.2768
30/01/2019,0.2752
31/01/2019,0.2739
01/02/2019,0.2743
02/02/2019,0.2752
03/02/2019,0.2758
04/02/2019,0.2752
05/02/2019,0.2756
06/02/2019,0.2755
07/02/2019,0.2728
08/02/2019,0.2727
09/02/2019,0.2721
10/02/2019,0.2715
11/02/2019,0.271
12/02/2019,0.272
13/02/2019,0.2719
14/02/2019,0.2705
15/02/2019,0.2706
16/02/2019,0.2732
17/02/2019,0.2743
18/02/2019,0.2727
19/02/2019,0.271
20/02/2019,0.2703
21/02/2019,0.2706
22/02/2019,0.2702
23/02/2019,0.2692
24/02/2019,0.2697
25/02/2019,0.269
26/02/2019,0.2677
27/02/2019,0.2668
28/02/2019,0.2666
01/03/2019,0.2662
02/03/2019,0.267
03/03/2019,0.2668
04/03/2019,0.2665
05/03/2019,0.2674
06/03/2019,0.2665
07/03/2019,0.2658
08/03/2019,0.265
09/03/2019,0.2653
10/03/2019,0.265
11/03/2019,0.2648
12/03/2019,0.2637
13/03/2019,0.2643
14/03/2019,0.2638
15/03/2019,0.2637
16/03/2019,0.2627
17/03/2019,0.2621
18/03/2019,0.2617
19/03/2019,0.2625
20/03/2019,0.2611
21/03/2019,0.2619
22/03/2019,0.2612
23/03/2019,0.2607
24/03/2019,0.26
25/03/2019,0.2601
26/03/2019,0.2601
27/03/2019,0.2599
28/03/2019,0.2593
29/03/2019,0.2586
30/03/2019,0.2596
