ds,yhat
22/07/2021,€ 0.249700
23/07/2021,€ 0.249200
24/07/2021,€ 0.249000
25/07/2021,€ 0.249800
26/07/2021,€ 0.249500
27/07/2021,€ 0.250000
28/07/2021,€ 0.248600
29/07/2021,€ 0.248800
30/07/2021,€ 0.249000
31/07/2021,€ 0.248400
01/08/2021,€ 0.248500
02/08/2021,€ 0.247500
03/08/2021,€ 0.247200
04/08/2021,€ 0.247600
05/08/2021,€ 0.247400
06/08/2021,€ 0.247200
07/08/2021,€ 0.247100
08/08/2021,€ 0.247000
09/08/2021,€ 0.247300
10/08/2021,€ 0.247600
11/08/2021,€ 0.247600
12/08/2021,€ 0.248400
13/08/2021,€ 0.248100
14/08/2021,€ 0.247800
15/08/2021,€ 0.248100
16/08/2021,€ 0.247600
17/08/2021,€ 0.248100
18/08/2021,€ 0.247600
19/08/2021,€ 0.248800
20/08/2021,€ 0.248300
21/08/2021,€ 0.247000
22/08/2021,€ 0.246200
23/08/2021,€ 0.246000
24/08/2021,€ 0.245300
25/08/2021,€ 0.245400
26/08/2021,€ 0.244500
27/08/2021,€ 0.245000
28/08/2021,€ 0.243500
29/08/2021,€ 0.244000
30/08/2021,€ 0.244000
31/08/2021,€ 0.243700
01/09/2021,€ 0.244200
02/09/2021,€ 0.244700
03/09/2021,€ 0.245500
04/09/2021,€ 0.245100
05/09/2021,€ 0.245200
06/09/2021,€ 0.245200
07/09/2021,€ 0.245300
08/09/2021,€ 0.245100
09/09/2021,€ 0.246200
10/09/2021,€ 0.245100
11/09/2021,€ 0.244700
12/09/2021,€ 0.243400
13/09/2021,€ 0.242000
14/09/2021,€ 0.242700
15/09/2021,€ 0.243300
16/09/2021,€ 0.242400
17/09/2021,€ 0.244000
18/09/2021,€ 0.244200
19/09/2021,€ 0.243700
20/09/2021,€ 0.244400
21/09/2021,€ 0.243700
22/09/2021,€ 0.244400
23/09/2021,€ 0.244500
24/09/2021,€ 0.243400
25/09/2021,€ 0.243300
26/09/2021,€ 0.242700
27/09/2021,€ 0.243200
28/09/2021,€ 0.242400
29/09/2021,€ 0.242400
30/09/2021,€ 0.242900
01/10/2021,€ 0.242700
02/10/2021,€ 0.241900
03/10/2021,€ 0.239900
04/10/2021,€ 0.240600
05/10/2021,€ 0.238300
06/10/2021,€ 0.237700
07/10/2021,€ 0.238100
08/10/2021,€ 0.239400
09/10/2021,€ 0.239900
10/10/2021,€ 0.239100
11/10/2021,€ 0.239200
12/10/2021,€ 0.238100
13/10/2021,€ 0.238500
14/10/2021,€ 0.237700
15/10/2021,€ 0.237900
16/10/2021,€ 0.238100
17/10/2021,€ 0.237900
18/10/2021,€ 0.237400
19/10/2021,€ 0.236900
20/10/2021,€ 0.236100
21/10/2021,€ 0.236400
22/10/2021,€ 0.235000
23/10/2021,€ 0.236600
24/10/2021,€ 0.235500
25/10/2021,€ 0.234800
26/10/2021,€ 0.233600
27/10/2021,€ 0.233300
28/10/2021,€ 0.232200
29/10/2021,€ 0.232000
30/10/2021,€ 0.233100
31/10/2021,€ 0.232800
01/11/2021,€ 0.232800
02/11/2021,€ 0.233400
03/11/2021,€ 0.232100
04/11/2021,€ 0.233600
05/11/2021,€ 0.234100
06/11/2021,€ 0.233900
07/11/2021,€ 0.234600
08/11/2021,€ 0.233700
09/11/2021,€ 0.234600
10/11/2021,€ 0.235600
11/11/2021,€ 0.235100
12/11/2021,€ 0.235400
13/11/2021,€ 0.235100
14/11/2021,€ 0.236600
15/11/2021,€ 0.235900
16/11/2021,€ 0.236400
17/11/2021,€ 0.237700
18/11/2021,€ 0.236700
19/11/2021,€ 0.236600
20/11/2021,€ 0.237100
21/11/2021,€ 0.237600
22/11/2021,€ 0.236100
23/11/2021,€ 0.234400
24/11/2021,€ 0.235600
25/11/2021,€ 0.235600
26/11/2021,€ 0.235900
27/11/2021,€ 0.236600
28/11/2021,€ 0.238000
29/11/2021,€ 0.239400
30/11/2021,€ 0.240000
01/12/2021,€ 0.241300
02/12/2021,€ 0.240200
03/12/2021,€ 0.238900
04/12/2021,€ 0.238700
05/12/2021,€ 0.237400
06/12/2021,€ 0.237700
07/12/2021,€ 0.237900
08/12/2021,€ 0.236800
09/12/2021,€ 0.237700
10/12/2021,€ 0.237500
11/12/2021,€ 0.237000
12/12/2021,€ 0.237400
13/12/2021,€ 0.237900
14/12/2021,€ 0.238200
15/12/2021,€ 0.237400
16/12/2021,€ 0.238200
17/12/2021,€ 0.237400
18/12/2021,€ 0.238400
19/12/2021,€ 0.238300
20/12/2021,€ 0.237400
21/12/2021,€ 0.236900
22/12/2021,€ 0.238700
23/12/2021,€ 0.237600
24/12/2021,€ 0.239100
25/12/2021,€ 0.239200
26/12/2021,€ 0.238900
27/12/2021,€ 0.239400
28/12/2021,€ 0.238900
29/12/2021,€ 0.239100
30/12/2021,€ 0.237400
31/12/2021,€ 0.237400
01/01/2020,€ 0.236800
02/01/2020,€ 0.238200
03/01/2020,€ 0.237700
04/01/2020,€ 0.236900
05/01/2020,€ 0.238000
06/01/2020,€ 0.238400
07/01/2020,€ 0.237700
08/01/2020,€ 0.238900
09/01/2020,€ 0.238800
10/01/2020,€ 0.238900
11/01/2020,€ 0.240200
12/01/2020,€ 0.239900
13/01/2020,€ 0.240600
14/01/2020,€ 0.240700
15/01/2020,€ 0.240800
16/01/2020,€ 0.240900
17/01/2020,€ 0.240100
18/01/2020,€ 0.238900
19/01/2020,€ 0.238700
20/01/2020,€ 0.238200
21/01/2020,€ 0.238900
22/01/2020,€ 0.237100
23/01/2020,€ 0.236600
24/01/2020,€ 0.235700
25/01/2020,€ 0.236100
26/01/2020,€ 0.237700
27/01/2020,€ 0.237600
28/01/2020,€ 0.237600
29/01/2020,€ 0.237400
30/01/2020,€ 0.238300
31/01/2020,€ 0.238900
01/02/2020,€ 0.239400
02/02/2020,€ 0.239400
03/02/2020,€ 0.239400
04/02/2020,€ 0.237400
05/02/2020,€ 0.235900
06/02/2020,€ 0.235100
07/02/2020,€ 0.234100
08/02/2020,€ 0.234400
09/02/2020,€ 0.233500
10/02/2020,€ 0.234400
11/02/2020,€ 0.233900
12/02/2020,€ 0.233400
13/02/2020,€ 0.233100
14/02/2020,€ 0.233100
15/02/2020,€ 0.234900
16/02/2020,€ 0.235400
17/02/2020,€ 0.234700
18/02/2020,€ 0.234400
19/02/2020,€ 0.234600
20/02/2020,€ 0.235200
21/02/2020,€ 0.235600
22/02/2020,€ 0.236200
23/02/2020,€ 0.236100
24/02/2020,€ 0.235400
25/02/2020,€ 0.235200
26/02/2020,€ 0.235400
27/02/2020,€ 0.234700
28/02/2020,€ 0.234400
29/02/2020,€ 0.234400
01/03/2020,€ 0.234900
02/03/2020,€ 0.235100
03/03/2020,€ 0.235100
04/03/2020,€ 0.235000
05/03/2020,€ 0.234600
06/03/2020,€ 0.234100
07/03/2020,€ 0.236400
08/03/2020,€ 0.237200
09/03/2020,€ 0.236100
10/03/2020,€ 0.236100
11/03/2020,€ 0.238000
12/03/2020,€ 0.237900
13/03/2020,€ 0.238600
14/03/2020,€ 0.237700
15/03/2020,€ 0.236200
16/03/2020,€ 0.237700
17/03/2020,€ 0.239000
18/03/2020,€ 0.236200
19/03/2020,€ 0.237400
20/03/2020,€ 0.237700
21/03/2020,€ 0.238200
22/03/2020,€ 0.237400
23/03/2020,€ 0.237900
24/03/2020,€ 0.239300
25/03/2020,€ 0.239700
26/03/2020,€ 0.241000
27/03/2020,€ 0.240200
28/03/2020,€ 0.240200
29/03/2020,€ 0.241200
30/03/2020,€ 0.240700
31/03/2020,€ 0.240900
01/04/2020,€ 0.239400
02/04/2020,€ 0.239400
03/04/2020,€ 0.238400
04/04/2020,€ 0.237400
05/04/2020,€ 0.236400
06/04/2020,€ 0.236000
07/04/2020,€ 0.236100
08/04/2020,€ 0.234700
09/04/2020,€ 0.233400
10/04/2020,€ 0.234200
11/04/2020,€ 0.235500
12/04/2020,€ 0.235400
13/04/2020,€ 0.232900
14/04/2020,€ 0.232600
15/04/2020,€ 0.231400
16/04/2020,€ 0.230600
17/04/2020,€ 0.230900
18/04/2020,€ 0.231100
19/04/2020,€ 0.230200
20/04/2020,€ 0.229800
21/04/2020,€ 0.230300
22/04/2020,€ 0.229200
23/04/2020,€ 0.229300
24/04/2020,€ 0.231000
25/04/2020,€ 0.230600
26/04/2020,€ 0.230100
27/04/2020,€ 0.230100
28/04/2020,€ 0.230100
29/04/2020,€ 0.228900
30/04/2020,€ 0.230600
01/05/2020,€ 0.231000
02/05/2020,€ 0.230400
03/05/2020,€ 0.231100
04/05/2020,€ 0.230600
05/05/2020,€ 0.230200
06/05/2020,€ 0.231600
07/05/2020,€ 0.230300
08/05/2020,€ 0.230800
09/05/2020,€ 0.230400
10/05/2020,€ 0.232500
11/05/2020,€ 0.231900
12/05/2020,€ 0.231700
13/05/2020,€ 0.231100
14/05/2020,€ 0.229800
15/05/2020,€ 0.232300
16/05/2020,€ 0.233600
17/05/2020,€ 0.233900
18/05/2020,€ 0.234700
19/05/2020,€ 0.233500
20/05/2020,€ 0.235400
21/05/2020,€ 0.235400
22/05/2020,€ 0.235300
23/05/2020,€ 0.235200
24/05/2020,€ 0.235400
25/05/2020,€ 0.235900
26/05/2020,€ 0.234900
27/05/2020,€ 0.233100
28/05/2020,€ 0.233100
29/05/2020,€ 0.233900
30/05/2020,€ 0.235900
31/05/2020,€ 0.235100
01/06/2020,€ 0.235900
02/06/2020,€ 0.234600
03/06/2020,€ 0.233100
04/06/2020,€ 0.233400
05/06/2020,€ 0.232200
06/06/2020,€ 0.232900
07/06/2020,€ 0.231600
08/06/2020,€ 0.229800
09/06/2020,€ 0.227300
10/06/2020,€ 0.226300
11/06/2020,€ 0.228000
12/06/2020,€ 0.228900
13/06/2020,€ 0.231100
14/06/2020,€ 0.232400
15/06/2020,€ 0.232100
16/06/2020,€ 0.233400
17/06/2020,€ 0.232100
18/06/2020,€ 0.233900
19/06/2020,€ 0.232600
20/06/2020,€ 0.233000
21/06/2020,€ 0.235400
22/06/2020,€ 0.235900
23/06/2020,€ 0.237700
24/06/2020,€ 0.237500
25/06/2020,€ 0.237700
26/06/2020,€ 0.236400
27/06/2020,€ 0.238400
28/06/2020,€ 0.238800
29/06/2020,€ 0.239500
30/06/2020,€ 0.239100
01/07/2020,€ 0.238400
02/07/2020,€ 0.237700
03/07/2020,€ 0.239800
04/07/2020,€ 0.241700
05/07/2020,€ 0.243000
06/07/2020,€ 0.244200
07/07/2020,€ 0.243400
08/07/2020,€ 0.242400
09/07/2020,€ 0.242200
10/07/2020,€ 0.240400
11/07/2020,€ 0.241100
12/07/2020,€ 0.240100
13/07/2020,€ 0.239900
14/07/2020,€ 0.239500
15/07/2020,€ 0.241400
16/07/2020,€ 0.241800
17/07/2020,€ 0.241700
18/07/2020,€ 0.241900
19/07/2020,€ 0.242100
20/07/2020,€ 0.241500
21/07/2020,€ 0.241000
22/07/2020,€ 0.241200
23/07/2020,€ 0.242200
24/07/2020,€ 0.241900
25/07/2020,€ 0.241100
26/07/2020,€ 0.240100
27/07/2020,€ 0.240100
28/07/2020,€ 0.240700
29/07/2020,€ 0.241300
30/07/2020,€ 0.241500
31/07/2020,€ 0.241200
01/08/2020,€ 0.241300
02/08/2020,€ 0.241700
03/08/2020,€ 0.241300
04/08/2020,€ 0.240400
05/08/2020,€ 0.240900
06/08/2020,€ 0.240600
07/08/2020,€ 0.240200
08/08/2020,€ 0.239000
09/08/2020,€ 0.240300
10/08/2020,€ 0.241000
11/08/2020,€ 0.242300
12/08/2020,€ 0.242400
13/08/2020,€ 0.241300
14/08/2020,€ 0.241500
15/08/2020,€ 0.240300
16/08/2020,€ 0.239700
17/08/2020,€ 0.241900
18/08/2020,€ 0.241600
19/08/2020,€ 0.243700
20/08/2020,€ 0.245700
21/08/2020,€ 0.245500
22/08/2020,€ 0.245700
23/08/2020,€ 0.245300
24/08/2020,€ 0.244500
25/08/2020,€ 0.245100
26/08/2020,€ 0.243900
27/08/2020,€ 0.243500
28/08/2020,€ 0.243700
29/08/2020,€ 0.243300
30/08/2020,€ 0.241200
31/08/2020,€ 0.242600
01/09/2020,€ 0.243700
02/09/2020,€ 0.243000
03/09/2020,€ 0.241900
04/09/2020,€ 0.242100
05/09/2020,€ 0.242000
06/09/2020,€ 0.242500
07/09/2020,€ 0.241500
08/09/2020,€ 0.241500
09/09/2020,€ 0.241700
10/09/2020,€ 0.242400
11/09/2020,€ 0.242600
12/09/2020,€ 0.242100
13/09/2020,€ 0.242300
14/09/2020,€ 0.242000
15/09/2020,€ 0.241200
16/09/2020,€ 0.240900
17/09/2020,€ 0.239400
18/09/2020,€ 0.240400
19/09/2020,€ 0.240400
20/09/2020,€ 0.240500
21/09/2020,€ 0.239900
22/09/2020,€ 0.239600
23/09/2020,€ 0.238700
24/09/2020,€ 0.239100
25/09/2020,€ 0.237400
26/09/2020,€ 0.237200
27/09/2020,€ 0.237700
28/09/2020,€ 0.238300
29/09/2020,€ 0.237400
30/09/2020,€ 0.235900
01/10/2020,€ 0.237500
02/10/2020,€ 0.236600
03/10/2020,€ 0.236200
04/10/2020,€ 0.236400
05/10/2020,€ 0.235100
06/10/2020,€ 0.235300
07/10/2020,€ 0.236000
08/10/2020,€ 0.234200
09/10/2020,€ 0.234300
10/10/2020,€ 0.233800
11/10/2020,€ 0.233100
12/10/2020,€ 0.233900
13/10/2020,€ 0.235700
14/10/2020,€ 0.234700
15/10/2020,€ 0.234900
16/10/2020,€ 0.234100
17/10/2020,€ 0.234900
18/10/2020,€ 0.235400
19/10/2020,€ 0.234800
20/10/2020,€ 0.235600
21/10/2020,€ 0.236900
22/10/2020,€ 0.235900
23/10/2020,€ 0.236900
24/10/2020,€ 0.236400
25/10/2020,€ 0.235800
26/10/2020,€ 0.234600
27/10/2020,€ 0.233800
28/10/2020,€ 0.234100
29/10/2020,€ 0.235800
30/10/2020,€ 0.237900
31/10/2020,€ 0.237100
01/11/2020,€ 0.239000
02/11/2020,€ 0.240700
03/11/2020,€ 0.239400
04/11/2020,€ 0.240100
05/11/2020,€ 0.240900
06/11/2020,€ 0.239900
07/11/2020,€ 0.241800
08/11/2020,€ 0.243400
09/11/2020,€ 0.242500
10/11/2020,€ 0.243500
11/11/2020,€ 0.245200
12/11/2020,€ 0.247900
13/11/2020,€ 0.247600
14/11/2020,€ 0.244600
15/11/2020,€ 0.247300
16/11/2020,€ 0.247800
17/11/2020,€ 0.248100
18/11/2020,€ 0.251000
19/11/2020,€ 0.250700
20/11/2020,€ 0.251000
21/11/2020,€ 0.250900
22/11/2020,€ 0.250500
23/11/2020,€ 0.250900
24/11/2020,€ 0.250600
25/11/2020,€ 0.253900
26/11/2020,€ 0.252400
27/11/2020,€ 0.252800
28/11/2020,€ 0.253000
29/11/2020,€ 0.253600
30/11/2020,€ 0.254200
01/12/2020,€ 0.253800
02/12/2020,€ 0.254200
03/12/2020,€ 0.253200
04/12/2020,€ 0.252900
05/12/2020,€ 0.252000
06/12/2020,€ 0.253000
07/12/2020,€ 0.252900
08/12/2020,€ 0.251000
09/12/2020,€ 0.250400
10/12/2020,€ 0.250800
11/12/2020,€ 0.249900
12/12/2020,€ 0.250900
13/12/2020,€ 0.251300
14/12/2020,€ 0.252200
15/12/2020,€ 0.251400
16/12/2020,€ 0.249800
17/12/2020,€ 0.250000
18/12/2020,€ 0.248800
19/12/2020,€ 0.248900
20/12/2020,€ 0.248200
21/12/2020,€ 0.249200
22/12/2020,€ 0.250600
23/12/2020,€ 0.248200
24/12/2020,€ 0.250700
25/12/2020,€ 0.252700
26/12/2020,€ 0.254100
27/12/2020,€ 0.255100
28/12/2020,€ 0.255500
29/12/2020,€ 0.255000
30/12/2020,€ 0.254200
31/12/2020,€ 0.253400
01/01/2019,€ 0.252500
02/01/2019,€ 0.253800
03/01/2019,€ 0.253700
04/01/2019,€ 0.253900
05/01/2019,€ 0.253200
06/01/2019,€ 0.253200
07/01/2019,€ 0.252100
08/01/2019,€ 0.251500
09/01/2019,€ 0.252100
10/01/2019,€ 0.253900
11/01/2019,€ 0.254100
12/01/2019,€ 0.254200
13/01/2019,€ 0.254300
14/01/2019,€ 0.256800
15/01/2019,€ 0.257900
16/01/2019,€ 0.257200
17/01/2019,€ 0.257500
18/01/2019,€ 0.258000
19/01/2019,€ 0.257900
20/01/2019,€ 0.258400
21/01/2019,€ 0.257600
22/01/2019,€ 0.257100
23/01/2019,€ 0.256600
24/01/2019,€ 0.258000
25/01/2019,€ 0.258600
26/01/2019,€ 0.258000
27/01/2019,€ 0.256700
28/01/2019,€ 0.255900
29/01/2019,€ 0.254800
30/01/2019,€ 0.254700
31/01/2019,€ 0.254000
01/02/2019,€ 0.254000
02/02/2019,€ 0.254500
03/02/2019,€ 0.256800
04/02/2019,€ 0.256300
05/02/2019,€ 0.256000
06/02/2019,€ 0.256600
07/02/2019,€ 0.257200
08/02/2019,€ 0.256000
09/02/2019,€ 0.254900
10/02/2019,€ 0.256600
11/02/2019,€ 0.257100
12/02/2019,€ 0.257400
13/02/2019,€ 0.257000
14/02/2019,€ 0.254600
15/02/2019,€ 0.257600
16/02/2019,€ 0.259000
17/02/2019,€ 0.259400
18/02/2019,€ 0.257600
19/02/2019,€ 0.256500
20/02/2019,€ 0.255400
21/02/2019,€ 0.256200
22/02/2019,€ 0.256500
23/02/2019,€ 0.253600
24/02/2019,€ 0.254100
25/02/2019,€ 0.252000
26/02/2019,€ 0.252500
27/02/2019,€ 0.252200
28/02/2019,€ 0.251600
01/03/2019,€ 0.250200
02/03/2019,€ 0.250500
03/03/2019,€ 0.249300
04/03/2019,€ 0.249400
05/03/2019,€ 0.248700
06/03/2019,€ 0.247000
07/03/2019,€ 0.247100
08/03/2019,€ 0.246000
09/03/2019,€ 0.245700
10/03/2019,€ 0.247700
11/03/2019,€ 0.247500
12/03/2019,€ 0.246900
13/03/2019,€ 0.245900
14/03/2019,€ 0.245900
15/03/2019,€ 0.245000
16/03/2019,€ 0.245500
17/03/2019,€ 0.245700
18/03/2019,€ 0.246200
19/03/2019,€ 0.245000
20/03/2019,€ 0.246200
21/03/2019,€ 0.246000
22/03/2019,€ 0.246200
23/03/2019,€ 0.246400
24/03/2019,€ 0.246300
25/03/2019,€ 0.246000
26/03/2019,€ 0.246900
27/03/2019,€ 0.245000
28/03/2019,€ 0.247200
29/03/2019,€ 0.248500
30/03/2019,€ 0.248200
