ds,yhat
25/05/2021,₪ 3.486500
26/05/2021,₪ 3.491900
27/05/2021,₪ 3.510500
28/05/2021,₪ 3.510600
29/05/2021,₪ 3.490300
30/05/2021,₪ 3.520000
31/05/2021,₪ 3.521600
01/06/2021,₪ 3.527800
02/06/2021,₪ 3.522100
03/06/2021,₪ 3.536700
04/06/2021,₪ 3.525800
05/06/2021,₪ 3.538100
06/06/2021,₪ 3.532000
07/06/2021,₪ 3.539300
08/06/2021,₪ 3.547400
09/06/2021,₪ 3.548100
10/06/2021,₪ 3.550000
11/06/2021,₪ 3.550100
12/06/2021,₪ 3.550200
13/06/2021,₪ 3.565600
14/06/2021,₪ 3.568500
15/06/2021,₪ 3.573700
16/06/2021,₪ 3.560800
17/06/2021,₪ 3.565600
18/06/2021,₪ 3.571900
19/06/2021,₪ 3.580600
20/06/2021,₪ 3.566800
21/06/2021,₪ 3.570000
22/06/2021,₪ 3.591500
23/06/2021,₪ 3.597500
24/06/2021,₪ 3.597200
25/06/2021,₪ 3.613800
26/06/2021,₪ 3.588900
27/06/2021,₪ 3.586500
28/06/2021,₪ 3.603600
29/06/2021,₪ 3.606200
30/06/2021,₪ 3.603000
01/07/2021,₪ 3.595500
02/07/2021,₪ 3.590400
03/07/2021,₪ 3.578500
04/07/2021,₪ 3.578500
05/07/2021,₪ 3.572500
06/07/2021,₪ 3.594100
07/07/2021,₪ 3.603300
08/07/2021,₪ 3.617200
09/07/2021,₪ 3.611600
10/07/2021,₪ 3.624600
11/07/2021,₪ 3.630100
12/07/2021,₪ 3.611700
13/07/2021,₪ 3.609900
14/07/2021,₪ 3.602400
15/07/2021,₪ 3.600500
16/07/2021,₪ 3.607000
17/07/2021,₪ 3.610400
18/07/2021,₪ 3.618200
19/07/2021,₪ 3.579700
20/07/2021,₪ 3.570600
21/07/2021,₪ 3.570200
22/07/2021,₪ 3.572600
23/07/2021,₪ 3.572300
24/07/2021,₪ 3.574400
25/07/2021,₪ 3.559000
26/07/2021,₪ 3.569000
27/07/2021,₪ 3.569700
28/07/2021,₪ 3.589300
29/07/2021,₪ 3.583800
30/07/2021,₪ 3.581600
31/07/2021,₪ 3.596600
01/08/2021,₪ 3.590400
02/08/2021,₪ 3.598600
03/08/2021,₪ 3.608200
04/08/2021,₪ 3.619500
05/08/2021,₪ 3.627000
06/08/2021,₪ 3.622100
07/08/2021,₪ 3.601800
08/08/2021,₪ 3.591000
09/08/2021,₪ 3.591900
10/08/2021,₪ 3.592000
11/08/2021,₪ 3.570600
12/08/2021,₪ 3.565000
13/08/2021,₪ 3.559000
14/08/2021,₪ 3.565600
15/08/2021,₪ 3.578500
16/08/2021,₪ 3.577300
17/08/2021,₪ 3.577100
18/08/2021,₪ 3.582500
19/08/2021,₪ 3.579200
20/08/2021,₪ 3.584900
21/08/2021,₪ 3.599300
22/08/2021,₪ 3.620300
23/08/2021,₪ 3.621500
24/08/2021,₪ 3.632400
25/08/2021,₪ 3.624500
26/08/2021,₪ 3.632200
27/08/2021,₪ 3.619800
28/08/2021,₪ 3.625900
29/08/2021,₪ 3.617700
30/08/2021,₪ 3.603000
31/08/2021,₪ 3.594900
01/09/2021,₪ 3.607700
02/09/2021,₪ 3.605200
03/09/2021,₪ 3.596700
04/09/2021,₪ 3.609700
05/09/2021,₪ 3.600400
06/09/2021,₪ 3.612100
07/09/2021,₪ 3.623900
08/09/2021,₪ 3.629800
09/09/2021,₪ 3.627600
10/09/2021,₪ 3.608900
11/09/2021,₪ 3.614300
12/09/2021,₪ 3.622900
13/09/2021,₪ 3.632200
14/09/2021,₪ 3.623700
15/09/2021,₪ 3.615300
16/09/2021,₪ 3.619500
17/09/2021,₪ 3.608200
18/09/2021,₪ 3.611100
19/09/2021,₪ 3.619100
20/09/2021,₪ 3.609600
21/09/2021,₪ 3.618900
22/09/2021,₪ 3.617800
23/09/2021,₪ 3.620200
24/09/2021,₪ 3.637400
25/09/2021,₪ 3.650200
26/09/2021,₪ 3.637000
27/09/2021,₪ 3.647700
28/09/2021,₪ 3.641400
29/09/2021,₪ 3.633400
30/09/2021,₪ 3.622100
01/10/2021,₪ 3.610100
02/10/2021,₪ 3.612600
03/10/2021,₪ 3.637500
04/10/2021,₪ 3.632200
05/10/2021,₪ 3.656100
06/10/2021,₪ 3.680000
07/10/2021,₪ 3.674400
08/10/2021,₪ 3.662400
09/10/2021,₪ 3.686500
10/10/2021,₪ 3.675100
11/10/2021,₪ 3.680300
12/10/2021,₪ 3.695500
13/10/2021,₪ 3.690000
14/10/2021,₪ 3.691500
15/10/2021,₪ 3.686600
16/10/2021,₪ 3.680400
17/10/2021,₪ 3.663100
18/10/2021,₪ 3.672900
19/10/2021,₪ 3.669600
20/10/2021,₪ 3.668100
21/10/2021,₪ 3.697400
22/10/2021,₪ 3.708200
23/10/2021,₪ 3.708900
24/10/2021,₪ 3.727100
25/10/2021,₪ 3.754500
26/10/2021,₪ 3.733900
27/10/2021,₪ 3.737500
28/10/2021,₪ 3.763600
29/10/2021,₪ 3.770900
30/10/2021,₪ 3.778000
31/10/2021,₪ 3.781000
01/11/2021,₪ 3.769100
02/11/2021,₪ 3.767800
03/11/2021,₪ 3.765600
04/11/2021,₪ 3.761600
05/11/2021,₪ 3.761200
06/11/2021,₪ 3.768100
07/11/2021,₪ 3.769600
08/11/2021,₪ 3.765100
09/11/2021,₪ 3.749800
10/11/2021,₪ 3.751300
11/11/2021,₪ 3.743600
12/11/2021,₪ 3.733000
13/11/2021,₪ 3.737900
14/11/2021,₪ 3.726600
15/11/2021,₪ 3.736000
16/11/2021,₪ 3.725200
17/11/2021,₪ 3.716200
18/11/2021,₪ 3.707900
19/11/2021,₪ 3.718500
20/11/2021,₪ 3.735700
21/11/2021,₪ 3.714900
22/11/2021,₪ 3.735700
23/11/2021,₪ 3.739200
24/11/2021,₪ 3.728100
25/11/2021,₪ 3.732100
26/11/2021,₪ 3.702200
27/11/2021,₪ 3.702000
28/11/2021,₪ 3.709600
29/11/2021,₪ 3.692500
30/11/2021,₪ 3.689800
01/12/2021,₪ 3.694600
02/12/2021,₪ 3.672800
03/12/2021,₪ 3.684000
04/12/2021,₪ 3.667100
05/12/2021,₪ 3.687000
06/12/2021,₪ 3.689200
07/12/2021,₪ 3.691300
08/12/2021,₪ 3.701400
09/12/2021,₪ 3.719200
10/12/2021,₪ 3.711800
11/12/2021,₪ 3.710100
12/12/2021,₪ 3.693700
13/12/2021,₪ 3.695600
14/12/2021,₪ 3.686000
15/12/2021,₪ 3.672300
16/12/2021,₪ 3.661800
17/12/2021,₪ 3.657000
18/12/2021,₪ 3.662000
19/12/2021,₪ 3.648800
20/12/2021,₪ 3.640600
21/12/2021,₪ 3.646500
22/12/2021,₪ 3.624300
23/12/2021,₪ 3.630800
24/12/2021,₪ 3.631500
25/12/2021,₪ 3.637000
26/12/2021,₪ 3.643500
27/12/2021,₪ 3.625000
28/12/2021,₪ 3.636400
29/12/2021,₪ 3.643800
30/12/2021,₪ 3.648200
31/12/2021,₪ 3.637200
01/01/2020,₪ 3.637800
02/01/2020,₪ 3.606700
03/01/2020,₪ 3.583000
04/01/2020,₪ 3.585400
05/01/2020,₪ 3.576500
06/01/2020,₪ 3.570900
07/01/2020,₪ 3.571600
08/01/2020,₪ 3.586200
09/01/2020,₪ 3.588800
10/01/2020,₪ 3.582000
11/01/2020,₪ 3.579300
12/01/2020,₪ 3.566100
13/01/2020,₪ 3.575100
14/01/2020,₪ 3.580200
15/01/2020,₪ 3.582100
16/01/2020,₪ 3.593100
17/01/2020,₪ 3.584100
18/01/2020,₪ 3.599900
19/01/2020,₪ 3.616600
20/01/2020,₪ 3.613100
21/01/2020,₪ 3.606600
22/01/2020,₪ 3.613600
23/01/2020,₪ 3.609400
24/01/2020,₪ 3.626900
25/01/2020,₪ 3.626600
26/01/2020,₪ 3.618900
27/01/2020,₪ 3.647500
28/01/2020,₪ 3.630500
29/01/2020,₪ 3.640000
30/01/2020,₪ 3.654400
31/01/2020,₪ 3.660400
01/02/2020,₪ 3.670500
02/02/2020,₪ 3.682800
03/02/2020,₪ 3.682100
04/02/2020,₪ 3.692600
05/02/2020,₪ 3.715800
06/02/2020,₪ 3.690500
07/02/2020,₪ 3.678400
08/02/2020,₪ 3.679300
09/02/2020,₪ 3.706600
10/02/2020,₪ 3.689400
11/02/2020,₪ 3.689800
12/02/2020,₪ 3.675800
13/02/2020,₪ 3.670500
14/02/2020,₪ 3.664100
15/02/2020,₪ 3.651700
16/02/2020,₪ 3.649600
17/02/2020,₪ 3.632700
18/02/2020,₪ 3.650100
19/02/2020,₪ 3.646500
20/02/2020,₪ 3.628200
21/02/2020,₪ 3.645000
22/02/2020,₪ 3.637600
23/02/2020,₪ 3.631900
24/02/2020,₪ 3.626800
25/02/2020,₪ 3.638100
26/02/2020,₪ 3.638700
27/02/2020,₪ 3.648900
28/02/2020,₪ 3.632200
29/02/2020,₪ 3.630600
01/03/2020,₪ 3.624200
02/03/2020,₪ 3.639300
03/03/2020,₪ 3.650100
04/03/2020,₪ 3.650300
05/03/2020,₪ 3.663100
06/03/2020,₪ 3.656600
07/03/2020,₪ 3.655500
08/03/2020,₪ 3.648300
09/03/2020,₪ 3.636800
10/03/2020,₪ 3.618700
11/03/2020,₪ 3.604500
12/03/2020,₪ 3.622600
13/03/2020,₪ 3.621500
14/03/2020,₪ 3.630900
15/03/2020,₪ 3.641200
16/03/2020,₪ 3.624600
17/03/2020,₪ 3.616400
18/03/2020,₪ 3.590600
19/03/2020,₪ 3.587200
20/03/2020,₪ 3.569600
21/03/2020,₪ 3.567500
22/03/2020,₪ 3.570600
23/03/2020,₪ 3.571200
24/03/2020,₪ 3.566200
25/03/2020,₪ 3.566300
26/03/2020,₪ 3.557900
27/03/2020,₪ 3.560500
28/03/2020,₪ 3.569600
29/03/2020,₪ 3.591900
30/03/2020,₪ 3.574100
31/03/2020,₪ 3.562300
01/04/2020,₪ 3.564700
02/04/2020,₪ 3.572000
03/04/2020,₪ 3.560800
04/04/2020,₪ 3.572600
05/04/2020,₪ 3.592400
06/04/2020,₪ 3.592800
07/04/2020,₪ 3.586600
08/04/2020,₪ 3.598900
09/04/2020,₪ 3.592500
10/04/2020,₪ 3.575200
11/04/2020,₪ 3.564100
12/04/2020,₪ 3.583900
13/04/2020,₪ 3.618300
14/04/2020,₪ 3.606100
15/04/2020,₪ 3.613600
16/04/2020,₪ 3.616600
17/04/2020,₪ 3.623600
18/04/2020,₪ 3.608300
19/04/2020,₪ 3.596400
20/04/2020,₪ 3.588000
21/04/2020,₪ 3.586700
22/04/2020,₪ 3.587800
23/04/2020,₪ 3.565200
24/04/2020,₪ 3.545900
25/04/2020,₪ 3.529700
26/04/2020,₪ 3.520800
27/04/2020,₪ 3.513400
28/04/2020,₪ 3.512400
29/04/2020,₪ 3.527700
30/04/2020,₪ 3.516600
01/05/2020,₪ 3.511600
02/05/2020,₪ 3.509400
03/05/2020,₪ 3.501200
04/05/2020,₪ 3.519500
05/05/2020,₪ 3.536600
06/05/2020,₪ 3.528200
07/05/2020,₪ 3.536200
08/05/2020,₪ 3.530100
09/05/2020,₪ 3.526700
10/05/2020,₪ 3.490500
11/05/2020,₪ 3.505500
12/05/2020,₪ 3.506800
13/05/2020,₪ 3.489500
14/05/2020,₪ 3.496600
15/05/2020,₪ 3.484900
16/05/2020,₪ 3.480700
17/05/2020,₪ 3.464800
18/05/2020,₪ 3.479200
19/05/2020,₪ 3.472000
20/05/2020,₪ 3.457500
21/05/2020,₪ 3.451800
22/05/2020,₪ 3.436400
23/05/2020,₪ 3.431800
24/05/2020,₪ 3.443300
25/05/2020,₪ 3.444600
26/05/2020,₪ 3.458100
27/05/2020,₪ 3.457200
28/05/2020,₪ 3.457800
29/05/2020,₪ 3.465900
30/05/2020,₪ 3.441900
31/05/2020,₪ 3.468000
01/06/2020,₪ 3.476900
02/06/2020,₪ 3.483600
03/06/2020,₪ 3.483000
04/06/2020,₪ 3.485700
05/06/2020,₪ 3.493200
06/06/2020,₪ 3.495800
07/06/2020,₪ 3.498700
08/06/2020,₪ 3.507400
09/06/2020,₪ 3.547500
10/06/2020,₪ 3.534700
11/06/2020,₪ 3.522900
12/06/2020,₪ 3.536100
13/06/2020,₪ 3.520800
14/06/2020,₪ 3.516200
15/06/2020,₪ 3.517500
16/06/2020,₪ 3.494700
17/06/2020,₪ 3.482200
18/06/2020,₪ 3.457100
19/06/2020,₪ 3.449900
20/06/2020,₪ 3.430600
21/06/2020,₪ 3.419600
22/06/2020,₪ 3.417900
23/06/2020,₪ 3.398600
24/06/2020,₪ 3.390100
25/06/2020,₪ 3.394800
26/06/2020,₪ 3.409900
27/06/2020,₪ 3.410500
28/06/2020,₪ 3.415200
29/06/2020,₪ 3.416600
30/06/2020,₪ 3.417300
01/07/2020,₪ 3.442600
02/07/2020,₪ 3.431200
03/07/2020,₪ 3.400900
04/07/2020,₪ 3.394800
05/07/2020,₪ 3.419200
06/07/2020,₪ 3.426800
07/07/2020,₪ 3.442300
08/07/2020,₪ 3.447800
09/07/2020,₪ 3.432600
10/07/2020,₪ 3.446300
11/07/2020,₪ 3.451900
12/07/2020,₪ 3.453500
13/07/2020,₪ 3.470100
14/07/2020,₪ 3.480000
15/07/2020,₪ 3.469300
16/07/2020,₪ 3.479200
17/07/2020,₪ 3.489700
18/07/2020,₪ 3.483100
19/07/2020,₪ 3.483200
20/07/2020,₪ 3.486000
21/07/2020,₪ 3.495200
22/07/2020,₪ 3.501700
23/07/2020,₪ 3.505200
24/07/2020,₪ 3.516100
25/07/2020,₪ 3.521000
26/07/2020,₪ 3.522900
27/07/2020,₪ 3.546900
28/07/2020,₪ 3.530200
29/07/2020,₪ 3.522800
30/07/2020,₪ 3.517500
31/07/2020,₪ 3.515300
01/08/2020,₪ 3.504400
02/08/2020,₪ 3.487100
03/08/2020,₪ 3.485500
04/08/2020,₪ 3.495600
05/08/2020,₪ 3.504100
06/08/2020,₪ 3.510800
07/08/2020,₪ 3.499800
08/08/2020,₪ 3.507600
09/08/2020,₪ 3.511300
10/08/2020,₪ 3.509700
11/08/2020,₪ 3.515800
12/08/2020,₪ 3.516300
13/08/2020,₪ 3.513300
14/08/2020,₪ 3.517000
15/08/2020,₪ 3.529200
16/08/2020,₪ 3.536000
17/08/2020,₪ 3.543100
18/08/2020,₪ 3.548500
19/08/2020,₪ 3.525600
20/08/2020,₪ 3.510800
21/08/2020,₪ 3.515600
22/08/2020,₪ 3.506400
23/08/2020,₪ 3.511400
24/08/2020,₪ 3.508300
25/08/2020,₪ 3.512000
26/08/2020,₪ 3.521100
27/08/2020,₪ 3.524400
28/08/2020,₪ 3.533700
29/08/2020,₪ 3.528000
30/08/2020,₪ 3.508400
31/08/2020,₪ 3.505200
01/09/2020,₪ 3.493500
02/09/2020,₪ 3.491600
03/09/2020,₪ 3.487100
04/09/2020,₪ 3.503800
05/09/2020,₪ 3.511600
06/09/2020,₪ 3.494900
07/09/2020,₪ 3.502100
08/09/2020,₪ 3.499800
09/09/2020,₪ 3.488800
10/09/2020,₪ 3.493900
11/09/2020,₪ 3.511100
12/09/2020,₪ 3.520100
13/09/2020,₪ 3.524200
14/09/2020,₪ 3.513600
15/09/2020,₪ 3.530300
16/09/2020,₪ 3.537500
17/09/2020,₪ 3.534900
18/09/2020,₪ 3.530100
19/09/2020,₪ 3.542400
20/09/2020,₪ 3.526500
21/09/2020,₪ 3.518800
22/09/2020,₪ 3.493300
23/09/2020,₪ 3.507400
24/09/2020,₪ 3.516500
25/09/2020,₪ 3.512100
26/09/2020,₪ 3.525900
27/09/2020,₪ 3.522100
28/09/2020,₪ 3.520200
29/09/2020,₪ 3.542500
30/09/2020,₪ 3.543300
01/10/2020,₪ 3.522400
02/10/2020,₪ 3.511600
03/10/2020,₪ 3.521400
04/10/2020,₪ 3.549200
05/10/2020,₪ 3.571100
06/10/2020,₪ 3.573100
07/10/2020,₪ 3.573000
08/10/2020,₪ 3.585000
09/10/2020,₪ 3.592600
10/10/2020,₪ 3.572600
11/10/2020,₪ 3.581700
12/10/2020,₪ 3.584100
13/10/2020,₪ 3.595100
14/10/2020,₪ 3.607600
15/10/2020,₪ 3.618700
16/10/2020,₪ 3.616900
17/10/2020,₪ 3.618800
18/10/2020,₪ 3.624300
19/10/2020,₪ 3.619200
20/10/2020,₪ 3.616700
21/10/2020,₪ 3.583500
22/10/2020,₪ 3.586000
23/10/2020,₪ 3.586900
24/10/2020,₪ 3.597000
25/10/2020,₪ 3.608100
26/10/2020,₪ 3.615100
27/10/2020,₪ 3.633800
28/10/2020,₪ 3.599700
29/10/2020,₪ 3.577000
30/10/2020,₪ 3.562100
31/10/2020,₪ 3.561200
01/11/2020,₪ 3.560000
02/11/2020,₪ 3.558000
03/11/2020,₪ 3.559100
04/11/2020,₪ 3.574700
05/11/2020,₪ 3.565900
06/11/2020,₪ 3.573000
07/11/2020,₪ 3.555300
08/11/2020,₪ 3.568200
09/11/2020,₪ 3.569100
10/11/2020,₪ 3.577700
11/11/2020,₪ 3.555600
12/11/2020,₪ 3.539000
13/11/2020,₪ 3.539300
14/11/2020,₪ 3.564300
15/11/2020,₪ 3.547600
16/11/2020,₪ 3.539600
17/11/2020,₪ 3.528200
18/11/2020,₪ 3.508800
19/11/2020,₪ 3.515400
20/11/2020,₪ 3.505000
21/11/2020,₪ 3.488400
22/11/2020,₪ 3.489800
23/11/2020,₪ 3.503900
24/11/2020,₪ 3.518500
25/11/2020,₪ 3.522300
26/11/2020,₪ 3.539500
27/11/2020,₪ 3.547000
28/11/2020,₪ 3.539100
29/11/2020,₪ 3.541700
30/11/2020,₪ 3.528000
01/12/2020,₪ 3.519100
02/12/2020,₪ 3.528800
03/12/2020,₪ 3.521100
04/12/2020,₪ 3.527900
05/12/2020,₪ 3.541900
06/12/2020,₪ 3.531400
07/12/2020,₪ 3.526800
08/12/2020,₪ 3.539200
09/12/2020,₪ 3.541100
10/12/2020,₪ 3.543000
11/12/2020,₪ 3.546600
12/12/2020,₪ 3.554100
13/12/2020,₪ 3.539200
14/12/2020,₪ 3.544900
15/12/2020,₪ 3.563100
16/12/2020,₪ 3.580000
17/12/2020,₪ 3.568600
18/12/2020,₪ 3.582800
19/12/2020,₪ 3.592200
20/12/2020,₪ 3.585100
21/12/2020,₪ 3.580600
22/12/2020,₪ 3.594100
23/12/2020,₪ 3.609900
24/12/2020,₪ 3.598800
25/12/2020,₪ 3.604500
26/12/2020,₪ 3.600000
27/12/2020,₪ 3.609100
28/12/2020,₪ 3.602100
29/12/2020,₪ 3.606600
30/12/2020,₪ 3.600400
31/12/2020,₪ 3.589200
01/01/2019,₪ 3.606200
02/01/2019,₪ 3.619300
03/01/2019,₪ 3.606800
04/01/2019,₪ 3.613600
05/01/2019,₪ 3.623000
06/01/2019,₪ 3.631500
07/01/2019,₪ 3.638000
08/01/2019,₪ 3.639400
09/01/2019,₪ 3.650000
10/01/2019,₪ 3.671400
11/01/2019,₪ 3.671800
12/01/2019,₪ 3.672000
13/01/2019,₪ 3.664600
14/01/2019,₪ 3.658400
15/01/2019,₪ 3.654600
16/01/2019,₪ 3.662500
17/01/2019,₪ 3.641400
18/01/2019,₪ 3.656600
19/01/2019,₪ 3.659200
20/01/2019,₪ 3.655000
21/01/2019,₪ 3.645800
22/01/2019,₪ 3.647000
23/01/2019,₪ 3.651700
24/01/2019,₪ 3.634200
25/01/2019,₪ 3.630800
26/01/2019,₪ 3.631300
27/01/2019,₪ 3.617800
28/01/2019,₪ 3.614300
29/01/2019,₪ 3.612100
30/01/2019,₪ 3.634300
31/01/2019,₪ 3.650400
01/02/2019,₪ 3.646000
02/02/2019,₪ 3.633800
03/02/2019,₪ 3.625700
04/02/2019,₪ 3.634000
05/02/2019,₪ 3.628200
06/02/2019,₪ 3.630100
07/02/2019,₪ 3.666000
08/02/2019,₪ 3.666500
09/02/2019,₪ 3.675800
10/02/2019,₪ 3.684100
11/02/2019,₪ 3.690800
12/02/2019,₪ 3.677200
13/02/2019,₪ 3.677300
14/02/2019,₪ 3.696600
15/02/2019,₪ 3.695300
16/02/2019,₪ 3.661500
17/02/2019,₪ 3.645000
18/02/2019,₪ 3.666300
19/02/2019,₪ 3.690800
20/02/2019,₪ 3.699800
21/02/2019,₪ 3.696500
22/02/2019,₪ 3.701100
23/02/2019,₪ 3.714000
24/02/2019,₪ 3.707000
25/02/2019,₪ 3.717500
26/02/2019,₪ 3.735000
27/02/2019,₪ 3.747300
28/02/2019,₪ 3.750300
01/03/2019,₪ 3.755500
02/03/2019,₪ 3.745200
03/03/2019,₪ 3.748300
04/03/2019,₪ 3.753000
05/03/2019,₪ 3.739800
06/03/2019,₪ 3.753500
07/03/2019,₪ 3.761500
08/03/2019,₪ 3.775000
09/03/2019,₪ 3.769000
10/03/2019,₪ 3.774500
11/03/2019,₪ 3.776000
12/03/2019,₪ 3.791300
13/03/2019,₪ 3.783700
14/03/2019,₪ 3.790500
15/03/2019,₪ 3.791000
16/03/2019,₪ 3.806500
17/03/2019,₪ 3.816200
18/03/2019,₪ 3.821600
19/03/2019,₪ 3.809900
20/03/2019,₪ 3.830800
21/03/2019,₪ 3.818900
22/03/2019,₪ 3.827600
23/03/2019,₪ 3.835100
24/03/2019,₪ 3.846500
25/03/2019,₪ 3.843400
26/03/2019,₪ 3.844800
27/03/2019,₪ 3.847900
28/03/2019,₪ 3.856400
29/03/2019,₪ 3.866000
30/03/2019,₪ 3.852000
